	index	sim_dom1	sim_dom2	scores	p-values
2633	697307	Neur_chan_LBD	ArfGap	7.57	0.49
2634	697335	Neur_chan_LBD	Mito_carr	8.62	0.18
2635	697348	Neur_chan_LBD	Pkinase_C	4.37	0.41
2636	697359	Neur_chan_LBD	VWD	5.30	0.85
2637	697443	Neur_chan_LBD	RYDR_ITPR	6.57	0.84
2638	697452	Neur_chan_LBD	Zona_pellucida	6.07	0.91
2639	697461	Neur_chan_LBD	GRIP	8.28	0.18
2640	697497	Neur_chan_LBD	MIP	4.48	0.99
2641	697498	Neur_chan_LBD	MIT	3.95	0.83
2642	697499	Neur_chan_LBD	RnaseA	10.07	0.24
2643	697530	Neur_chan_LBD	DUF4599	6.95	0.67
2644	697537	Neur_chan_LBD	Epiglycanin_TR	4.26	1
2645	697540	Neur_chan_LBD	Annexin	4.96	0.57
2646	697593	Neur_chan_LBD	ANATO	4.12	0.9
2647	697609	Neur_chan_LBD	Filament	4.26	1
2648	697655	Neur_chan_LBD	A2M_recep	5.39	0.83
2649	697729	Neur_chan_LBD	Xin	7.22	0.11
2650	697740	Neur_chan_LBD	LRRCT	5.83	0.29
2651	697768	Neur_chan_LBD	NAP	10.85	0.37
2652	697774	Neur_chan_LBD	VPS9	5.86	0.72
2653	697816	Neur_chan_LBD	GPHH	8.66	0.16
2654	697817	Neur_chan_LBD	Cation_ATPase_N	3.75	0.9
2655	697823	Neur_chan_LBD	SNARE	4.93	0.45
2656	697830	Neur_chan_LBD	RPEL	4.80	0.47
2657	697844	Neur_chan_LBD	zf-CXXC	5.04	0.79
2658	697858	Neur_chan_LBD	NDK	7.29	0.55
2659	697889	Neur_chan_LBD	Fasciclin	5.77	0.83
2660	697950	Neur_chan_LBD	OAR	3.35	0.92
2661	697951	Neur_chan_LBD	Sec7	8.57	0.57
2662	697968	Neur_chan_LBD	Choline_transpo	5.79	0.99
2663	697981	Neur_chan_LBD	MHC_I_C	4.41	0.89
2664	697982	Neur_chan_LBD	ADAM_spacer1	4.29	0.95
2665	698012	Neur_chan_LBD	RabGAP-TBC	6.95	0.73
2666	698043	Neur_chan_LBD	Plectin	5.98	0.38
2667	698064	Neur_chan_LBD	DUF1220	5.83	0.73
2668	698076	Neur_chan_LBD	Filaggrin	4.29	0.99
2669	698091	Neur_chan_LBD	wnt	5.98	0.99
2670	698110	Neur_chan_LBD	Na_Ca_ex	4.32	0.97
2671	698129	Neur_chan_LBD	Hyd_WA	11.33	0.011
2672	698138	Neur_chan_LBD	TB	4.64	0.64
2673	698141	Neur_chan_LBD	G-gamma	7.42	0.38
2674	698157	Neur_chan_LBD	Keratin_2_head	9.07	0.59
2675	698160	Neur_chan_LBD	DHC_N2	8.16	0.85
2676	698180	Neur_chan_LBD	Histone_H2A_C	6.57	0.29
2677	698182	Neur_chan_LBD	Cation_ATPase_C	6.02	0.86
2678	698190	Neur_chan_LBD	Nop	7.28	0.82
2679	698249	Neur_chan_LBD	NPIP	9.25	0.73
2680	698268	Neur_chan_LBD	Disintegrin	5.64	0.78
2681	698281	Neur_chan_LBD	CBS	3.50	0.58
2682	698285	Neur_chan_LBD	Aldo_ket_red	6.68	0.89
2683	698296	Neur_chan_LBD	FA	5.24	0.61
2684	698334	Neur_chan_LBD	K167R	5.56	0.96
2685	698365	Neur_chan_LBD	GoLoco	8.35	0.049
2686	698394	Neur_chan_LBD	Cys_rich_FGFR	6.25	0.53
2687	698402	Neur_chan_LBD	R3H	6.46	0.4
2688	698406	Neur_chan_LBD	Cpn60_TCP1	8.28	0.83
2689	698480	Neur_chan_LBD	MyTH4	8.32	0.42
2690	698514	Neur_chan_LBD	RhoGEF	6.16	0.81
2691	698559	Neur_chan_LBD	Rpr2	7.91	0.54
2692	698567	Neur_chan_LBD	Nebulin	4.13	0.69
2693	698583	Neur_chan_LBD	p450	7.82	0.79
2694	698604	Neur_chan_LBD	TSP_1	3.98	0.35
2695	698605	Neur_chan_LBD	TSP_3	5.23	0.67
2696	698616	Neur_chan_LBD	DHHC	5.59	0.8
2697	698648	Neur_chan_LBD	FAM47	8.21	0.86
2698	698656	Neur_chan_LBD	GPS	7.57	0.12
2699	698737	Neur_chan_LBD	PhoLip_ATPase_C	6.80	0.87
2700	698738	Neur_chan_LBD	LCE	5.77	0.95
2701	698747	Neur_chan_LBD	PhoLip_ATPase_N	5.14	0.81
2702	698757	Neur_chan_LBD	HR1	5.82	0.63
2703	698770	Neur_chan_LBD	Kunitz_BPTI	3.61	0.53
2704	698772	Neur_chan_LBD	OLF	11.93	0.25
2705	698832	Neur_chan_LBD	GAGE	6.95	0.81
2706	698855	Neur_chan_LBD	Hormone_recep	6.82	0.74
2707	698869	Neur_chan_LBD	EPTP	5.44	0.6
2708	698870	Neur_chan_LBD	TIL	5.13	0.46
2709	698891	Neur_chan_LBD	Acyl-CoA_dh_M	4.75	0.81
2710	698892	Neur_chan_LBD	Plexin_cytopl	8.89	0.91
2711	698905	Neur_chan_LBD	Humanin	7.65	0.19
2712	698915	Neur_chan_LBD	Pep_M12B_propep	8.62	0.4
2713	698972	Neur_chan_LBD	Carb_anhydrase	6.79	0.89
2714	698989	Neur_chan_LBD	PLAC	4.27	0.6
2715	699076	Neur_chan_LBD	RyR	7.09	0.51
2716	699094	Neur_chan_LBD	Myosin_N	8.94	0.1
2717	952210	Oxysterol_BP	Sema	6.38	0.99
2718	952240	Oxysterol_BP	TRAM_LAG1_CLN8	7.21	0.9
2719	952242	Oxysterol_BP	Med26	3.47	0.98
2720	952280	Oxysterol_BP	Myosin_tail_1	8.95	0.96
2721	952294	Oxysterol_BP	HMA	4.16	0.79
2722	952302	Oxysterol_BP	CT47	13.99	0.36
2723	952309	Oxysterol_BP	Integrin_alpha	4.58	0.54
2724	952343	Oxysterol_BP	Calponin	6.59	0.59
2725	952375	Oxysterol_BP	SSXRD	5.31	0.93
2726	952382	Oxysterol_BP	PPAK	6.47	0.79
2727	952383	Oxysterol_BP	LRRC37	6.77	0.81
2728	952399	Oxysterol_BP	zf-NF-X1	5.36	0.62
2729	952429	Oxysterol_BP	Glyco_transf_29	7.91	0.89
2730	952444	Oxysterol_BP	EphA2_TM	5.98	0.87
2731	952463	Oxysterol_BP	Bromodomain	6.64	0.68
2732	952521	Oxysterol_BP	zf-B_box	5.97	0.31
2733	952566	Oxysterol_BP	Thyroglobulin_1	7.14	0.64
2734	952567	Oxysterol_BP	Cadherin_tail	9.03	0.75
2735	952569	Oxysterol_BP	UIM	8.76	0.16
2736	952584	Oxysterol_BP	C8	6.17	0.59
2737	952633	Oxysterol_BP	Thiol-ester_cl	4.43	0.69
2738	952671	Oxysterol_BP	FH2	11.75	0.54
2739	952674	Oxysterol_BP	THAP	5.82	0.82
2740	952709	Oxysterol_BP	KRAB	4.05	0.42
2741	952728	Oxysterol_BP	Spin-Ssty	8.93	0.49
2742	952732	Oxysterol_BP	MAGE_N	8.25	0.63
2743	952766	Oxysterol_BP	PBD	6.08	0.76
2744	952783	Oxysterol_BP	E1-E2_ATPase	5.78	0.96
2745	952786	Oxysterol_BP	ELM2	10.81	0.17
2746	952793	Oxysterol_BP	Serpin	9.65	0.77
2747	952880	Oxysterol_BP	Cyt-b5	10.93	0.18
2748	952899	Oxysterol_BP	Mucin2_WxxW	6.95	0.76
2749	952941	Oxysterol_BP	Somatomedin_B	5.83	0.71
2750	952976	Oxysterol_BP	GTF2I	8.06	0.68
2751	952980	Oxysterol_BP	zf-AN1	5.07	0.78
2752	952994	Oxysterol_BP	MAGE	14.31	0.17
2753	952996	Oxysterol_BP	MT	13.17	0.35
2754	953002	Oxysterol_BP	zf-C2HC	7.34	0.42
2755	953059	Oxysterol_BP	CCDC144C	9.53	0.67
2756	953068	Oxysterol_BP	BAH	6.28	0.94
2757	953135	Oxysterol_BP	Spectrin	7.95	0.45
2758	953136	Oxysterol_BP	Ephrin_rec_like	5.12	0.76
2759	953161	Oxysterol_BP	HRM	8.47	0.36
2760	953203	Oxysterol_BP	Hemopexin	6.83	0.35
2761	953214	Oxysterol_BP	APC_r	5.92	0.78
2762	953228	Oxysterol_BP	Ldl_recept_a	3.12	0.69
2763	953233	Oxysterol_BP	SapB_2	5.60	0.51
2764	953238	Oxysterol_BP	SET	6.72	0.67
2765	953245	Oxysterol_BP	SEA	6.60	0.84
2766	953250	Oxysterol_BP	Involucrin	6.56	0.35
2767	953262	Oxysterol_BP	Pre-SET	8.92	0.55
2768	953302	Oxysterol_BP	TGFb_propeptide	8.58	0.76
2769	953307	Oxysterol_BP	Cadherin_C	8.51	0.73
2770	953333	Oxysterol_BP	PX	7.40	0.63
2771	953338	Oxysterol_BP	Neur_chan_memb	10.21	0.55
2772	953340	Oxysterol_BP	WW	4.57	0.25
2773	953360	Oxysterol_BP	HA2	11.52	0.19
2774	953395	Oxysterol_BP	EMI	6.32	0.77
2775	953419	Oxysterol_BP	Pro-rich	15.68	0.14
2776	953447	Oxysterol_BP	Tubulin-binding	8.14	0.41
2777	953452	Oxysterol_BP	LRRNT	7.15	0.25
2778	953488	Oxysterol_BP	WAP	5.10	0.75
2779	953489	Oxysterol_BP	RUN	8.81	0.56
2780	953503	Oxysterol_BP	IL8	3.43	0.99
2781	953516	Oxysterol_BP	WWE	8.33	0.38
2782	953534	Oxysterol_BP	GDNF	6.62	0.86
2783	953555	Oxysterol_BP	KRTAP	5.49	0.99
2784	953612	Oxysterol_BP	Collagen	2.92	0.94
2785	953658	Oxysterol_BP	SPAN-X	10.06	0.56
2786	953680	Oxysterol_BP	RasGEF	8.27	0.74
2787	953696	Oxysterol_BP	uDENN	5.23	0.94
2788	953719	Oxysterol_BP	Cadherin_C_2	5.67	0.9
2789	953721	Oxysterol_BP	ZU5	5.81	0.94
2790	953738	Oxysterol_BP	zf-A20	6.16	0.54
2791	953747	Oxysterol_BP	ADAM_CR	9.10	0.59
2792	953756	Oxysterol_BP	HS1_rep	7.67	0.61
2793	953765	Oxysterol_BP	Notch	6.00	0.79
2794	953766	Oxysterol_BP	CNH	7.86	0.89
2795	953773	Oxysterol_BP	PAM2	9.69	0.084
2796	953776	Oxysterol_BP	Cir_N	16.66	0.0079
2797	953814	Oxysterol_BP	dDENN	7.70	0.45
2798	953834	Oxysterol_BP	ArfGap	5.88	0.92
2799	953862	Oxysterol_BP	Mito_carr	4.56	0.91
2800	953875	Oxysterol_BP	Pkinase_C	4.55	0.64
2801	953886	Oxysterol_BP	VWD	7.95	0.66
2802	953969	Oxysterol_BP	RYDR_ITPR	8.10	0.8
2803	953978	Oxysterol_BP	Zona_pellucida	9.82	0.61
2804	953987	Oxysterol_BP	GRIP	7.59	0.53
2805	954023	Oxysterol_BP	MIP	10.11	0.55
2806	954024	Oxysterol_BP	MIT	6.85	0.57
2807	954025	Oxysterol_BP	RnaseA	11.71	0.28
2808	954056	Oxysterol_BP	DUF4599	8.75	0.62
2809	954063	Oxysterol_BP	Epiglycanin_TR	4.37	1
2810	954066	Oxysterol_BP	Annexin	5.83	0.66
2811	954119	Oxysterol_BP	ANATO	6.44	0.72
2812	954135	Oxysterol_BP	Filament	8.11	0.83
2813	954181	Oxysterol_BP	A2M_recep	13.79	0.091
2814	954255	Oxysterol_BP	Xin	5.45	0.76
2815	954266	Oxysterol_BP	LRRCT	7.28	0.34
2816	954294	Oxysterol_BP	NAP	16.40	0.13
2817	954300	Oxysterol_BP	VPS9	11.26	0.22
2818	954342	Oxysterol_BP	GPHH	8.78	0.34
2819	954343	Oxysterol_BP	Cation_ATPase_N	8.31	0.41
2820	954349	Oxysterol_BP	SNARE	7.93	0.26
2821	954356	Oxysterol_BP	RPEL	6.80	0.4
2822	954370	Oxysterol_BP	zf-CXXC	7.24	0.64
2823	954384	Oxysterol_BP	NDK	7.73	0.71
2824	954415	Oxysterol_BP	Fasciclin	7.46	0.77
2825	954474	Oxysterol_BP	OAR	7.36	0.38
2826	954475	Oxysterol_BP	Sec7	10.38	0.54
2827	954492	Oxysterol_BP	Choline_transpo	9.87	0.79
2828	954505	Oxysterol_BP	MHC_I_C	7.50	0.55
2829	954506	Oxysterol_BP	ADAM_spacer1	8.86	0.51
2830	954535	Oxysterol_BP	RabGAP-TBC	8.16	0.75
2831	954566	Oxysterol_BP	Plectin	9.05	0.22
2832	954587	Oxysterol_BP	DUF1220	12.07	0.15
2833	954599	Oxysterol_BP	Filaggrin	4.63	1
2834	954614	Oxysterol_BP	wnt	11.43	0.6
2835	954633	Oxysterol_BP	Na_Ca_ex	7.54	0.76
2836	954652	Oxysterol_BP	Hyd_WA	8.88	0.17
2837	954661	Oxysterol_BP	TB	5.95	0.65
2838	954664	Oxysterol_BP	G-gamma	12.39	0.11
2839	954680	Oxysterol_BP	Keratin_2_head	10.31	0.65
2840	954683	Oxysterol_BP	DHC_N2	12.68	0.47
2841	954703	Oxysterol_BP	Histone_H2A_C	8.05	0.33
2842	954705	Oxysterol_BP	Cation_ATPase_C	11.28	0.36
2843	954713	Oxysterol_BP	Nop	10.64	0.56
2844	954772	Oxysterol_BP	NPIP	14.05	0.34
2845	954791	Oxysterol_BP	Disintegrin	6.68	0.81
2846	954804	Oxysterol_BP	CBS	5.81	0.42
2847	954808	Oxysterol_BP	Aldo_ket_red	9.30	0.73
2848	954819	Oxysterol_BP	FA	6.47	0.65
2849	954857	Oxysterol_BP	K167R	6.98	0.93
2850	954888	Oxysterol_BP	GoLoco	8.35	0.17
2851	954917	Oxysterol_BP	Cys_rich_FGFR	6.55	0.73
2852	954925	Oxysterol_BP	R3H	8.22	0.39
2853	954929	Oxysterol_BP	Cpn60_TCP1	9.40	0.83
2854	955003	Oxysterol_BP	MyTH4	8.26	0.67
2855	955036	Oxysterol_BP	RhoGEF	8.15	0.71
2856	955081	Oxysterol_BP	Rpr2	10.90	0.37
2857	955089	Oxysterol_BP	Nebulin	7.33	0.36
2858	955105	Oxysterol_BP	p450	12.62	0.38
2859	955126	Oxysterol_BP	TSP_1	4.21	0.56
2860	955127	Oxysterol_BP	TSP_3	7.72	0.48
2861	955138	Oxysterol_BP	DHHC	6.46	0.84
2862	955170	Oxysterol_BP	FAM47	15.83	0.19
2863	955178	Oxysterol_BP	GPS	7.43	0.32
2864	955259	Oxysterol_BP	PhoLip_ATPase_C	9.34	0.71
2865	955260	Oxysterol_BP	LCE	11.31	0.35
2866	955269	Oxysterol_BP	PhoLip_ATPase_N	5.73	0.89
2867	955279	Oxysterol_BP	HR1	8.55	0.44
2868	955292	Oxysterol_BP	Kunitz_BPTI	5.57	0.44
2869	955294	Oxysterol_BP	OLF	11.25	0.55
2870	955354	Oxysterol_BP	GAGE	8.53	0.78
2871	955377	Oxysterol_BP	Hormone_recep	8.03	0.75
2872	955391	Oxysterol_BP	EPTP	5.93	0.76
2873	955392	Oxysterol_BP	TIL	5.15	0.7
2874	955413	Oxysterol_BP	Acyl-CoA_dh_M	8.17	0.49
2875	955414	Oxysterol_BP	Plexin_cytopl	12.90	0.62
2876	955427	Oxysterol_BP	Humanin	5.93	0.86
2877	955437	Oxysterol_BP	Pep_M12B_propep	8.39	0.67
2878	955494	Oxysterol_BP	Carb_anhydrase	9.80	0.68
2879	955511	Oxysterol_BP	PLAC	4.60	0.79
2880	955597	Oxysterol_BP	RyR	13.29	0.11
2881	955615	Oxysterol_BP	Myosin_N	6.84	0.58
2882	972775	TRAM_LAG1_CLN8	Sema	5.90	0.99
2883	972802	TRAM_LAG1_CLN8	Med26	4.55	0.77
2884	972840	TRAM_LAG1_CLN8	Myosin_tail_1	3.83	1
2885	972854	TRAM_LAG1_CLN8	HMA	3.50	0.75
2886	972862	TRAM_LAG1_CLN8	CT47	11.67	0.44
2887	972869	TRAM_LAG1_CLN8	Integrin_alpha	5.92	0.13
2888	972903	TRAM_LAG1_CLN8	Calponin	4.44	0.81
2889	972935	TRAM_LAG1_CLN8	SSXRD	11.07	0.047
2890	972942	TRAM_LAG1_CLN8	PPAK	3.07	1
2891	972943	TRAM_LAG1_CLN8	LRRC37	4.68	0.94
2892	972959	TRAM_LAG1_CLN8	zf-NF-X1	3.66	0.76
2893	972989	TRAM_LAG1_CLN8	Glyco_transf_29	7.60	0.82
2894	973004	TRAM_LAG1_CLN8	EphA2_TM	6.78	0.58
2895	973023	TRAM_LAG1_CLN8	Bromodomain	8.51	0.25
2896	973081	TRAM_LAG1_CLN8	zf-B_box	3.96	0.43
2897	973126	TRAM_LAG1_CLN8	Thyroglobulin_1	4.59	0.87
2898	973127	TRAM_LAG1_CLN8	Cadherin_tail	4.33	1
2899	973129	TRAM_LAG1_CLN8	UIM	3.56	0.89
2900	973144	TRAM_LAG1_CLN8	C8	3.90	0.79
2901	973193	TRAM_LAG1_CLN8	Thiol-ester_cl	3.20	0.73
2902	973231	TRAM_LAG1_CLN8	FH2	9.48	0.65
2903	973234	TRAM_LAG1_CLN8	THAP	4.45	0.87
2904	973269	TRAM_LAG1_CLN8	KRAB	3.04	0.4
2905	973288	TRAM_LAG1_CLN8	Spin-Ssty	7.54	0.5
2906	973292	TRAM_LAG1_CLN8	MAGE_N	4.25	0.98
2907	973326	TRAM_LAG1_CLN8	PBD	7.85	0.29
2908	973343	TRAM_LAG1_CLN8	E1-E2_ATPase	4.97	0.96
2909	973346	TRAM_LAG1_CLN8	ELM2	5.29	0.77
2910	973353	TRAM_LAG1_CLN8	Serpin	8.91	0.71
2911	973440	TRAM_LAG1_CLN8	Cyt-b5	6.58	0.51
2912	973459	TRAM_LAG1_CLN8	Mucin2_WxxW	4.78	0.91
2913	973501	TRAM_LAG1_CLN8	Somatomedin_B	3.57	0.91
2914	973536	TRAM_LAG1_CLN8	GTF2I	6.24	0.79
2915	973540	TRAM_LAG1_CLN8	zf-AN1	3.91	0.81
2916	973554	TRAM_LAG1_CLN8	MAGE	8.33	0.64
2917	973556	TRAM_LAG1_CLN8	MT	7.92	0.82
2918	973562	TRAM_LAG1_CLN8	zf-C2HC	4.87	0.66
2919	973619	TRAM_LAG1_CLN8	CCDC144C	2.19	1
2920	973628	TRAM_LAG1_CLN8	BAH	5.93	0.89
2921	973695	TRAM_LAG1_CLN8	Spectrin	3.58	0.92
2922	973696	TRAM_LAG1_CLN8	Ephrin_rec_like	5.17	0.56
2923	973721	TRAM_LAG1_CLN8	HRM	4.02	0.87
2924	973763	TRAM_LAG1_CLN8	Hemopexin	3.59	0.71
2925	973774	TRAM_LAG1_CLN8	APC_r	3.82	0.95
2926	973788	TRAM_LAG1_CLN8	Ldl_recept_a	2.23	0.68
2927	973793	TRAM_LAG1_CLN8	SapB_2	3.07	0.79
2928	973798	TRAM_LAG1_CLN8	SET	5.75	0.65
2929	973805	TRAM_LAG1_CLN8	SEA	4.78	0.93
2930	973810	TRAM_LAG1_CLN8	Involucrin	3.07	0.93
2931	973822	TRAM_LAG1_CLN8	Pre-SET	4.91	0.94
2932	973862	TRAM_LAG1_CLN8	TGFb_propeptide	8.97	0.55
2933	973867	TRAM_LAG1_CLN8	Cadherin_C	5.54	0.94
2934	973893	TRAM_LAG1_CLN8	PX	4.61	0.88
2935	973898	TRAM_LAG1_CLN8	Neur_chan_memb	4.93	0.98
2936	973900	TRAM_LAG1_CLN8	WW	3.24	0.27
2937	973920	TRAM_LAG1_CLN8	HA2	4.66	0.9
2938	973955	TRAM_LAG1_CLN8	EMI	3.61	0.96
2939	973979	TRAM_LAG1_CLN8	Pro-rich	13.79	0.13
2940	974007	TRAM_LAG1_CLN8	Tubulin-binding	3.81	0.96
2941	974012	TRAM_LAG1_CLN8	LRRNT	4.79	0.41
2942	974048	TRAM_LAG1_CLN8	WAP	2.80	0.94
2943	974049	TRAM_LAG1_CLN8	RUN	5.92	0.82
2944	974063	TRAM_LAG1_CLN8	IL8	6.30	0.58
2945	974076	TRAM_LAG1_CLN8	WWE	3.22	0.95
2946	974094	TRAM_LAG1_CLN8	GDNF	3.67	0.99
2947	974115	TRAM_LAG1_CLN8	KRTAP	3.12	1
2948	974172	TRAM_LAG1_CLN8	Collagen	1.13	0.99
2949	974218	TRAM_LAG1_CLN8	SPAN-X	4.73	1
2950	974240	TRAM_LAG1_CLN8	RasGEF	5.48	0.94
2951	974256	TRAM_LAG1_CLN8	uDENN	3.78	0.97
2952	974279	TRAM_LAG1_CLN8	Cadherin_C_2	7.34	0.49
2953	974281	TRAM_LAG1_CLN8	ZU5	3.93	0.99
2954	974298	TRAM_LAG1_CLN8	zf-A20	4.86	0.58
2955	974307	TRAM_LAG1_CLN8	ADAM_CR	6.41	0.82
2956	974316	TRAM_LAG1_CLN8	HS1_rep	3.91	0.98
2957	974325	TRAM_LAG1_CLN8	Notch	4.37	0.89
2958	974326	TRAM_LAG1_CLN8	CNH	5.22	0.98
2959	974333	TRAM_LAG1_CLN8	PAM2	4.63	0.6
2960	974336	TRAM_LAG1_CLN8	Cir_N	3.62	0.96
2961	974374	TRAM_LAG1_CLN8	dDENN	4.83	0.75
2962	974394	TRAM_LAG1_CLN8	ArfGap	5.00	0.92
2963	974422	TRAM_LAG1_CLN8	Mito_carr	5.17	0.7
2964	974435	TRAM_LAG1_CLN8	Pkinase_C	3.06	0.73
2965	974446	TRAM_LAG1_CLN8	VWD	5.74	0.81
2966	974529	TRAM_LAG1_CLN8	RYDR_ITPR	7.18	0.78
2967	974538	TRAM_LAG1_CLN8	Zona_pellucida	4.34	0.99
2968	974547	TRAM_LAG1_CLN8	GRIP	5.40	0.72
2969	974583	TRAM_LAG1_CLN8	MIP	5.16	0.97
2970	974584	TRAM_LAG1_CLN8	MIT	5.09	0.68
2971	974585	TRAM_LAG1_CLN8	RnaseA	6.34	0.83
2972	974616	TRAM_LAG1_CLN8	DUF4599	5.85	0.88
2973	974623	TRAM_LAG1_CLN8	Epiglycanin_TR	3.94	1
2974	974626	TRAM_LAG1_CLN8	Annexin	4.01	0.79
2975	974679	TRAM_LAG1_CLN8	ANATO	4.93	0.8
2976	974695	TRAM_LAG1_CLN8	Filament	2.99	1
2977	974741	TRAM_LAG1_CLN8	A2M_recep	5.15	0.89
2978	974815	TRAM_LAG1_CLN8	Xin	4.39	0.76
2979	974826	TRAM_LAG1_CLN8	LRRCT	2.99	0.93
2980	974854	TRAM_LAG1_CLN8	NAP	6.99	0.92
2981	974860	TRAM_LAG1_CLN8	VPS9	5.44	0.82
2982	974902	TRAM_LAG1_CLN8	GPHH	6.11	0.53
2983	974903	TRAM_LAG1_CLN8	Cation_ATPase_N	6.03	0.57
2984	974909	TRAM_LAG1_CLN8	SNARE	4.82	0.53
2985	974916	TRAM_LAG1_CLN8	RPEL	3.15	0.89
2986	974930	TRAM_LAG1_CLN8	zf-CXXC	3.04	0.99
2987	974944	TRAM_LAG1_CLN8	NDK	3.37	0.99
2988	974975	TRAM_LAG1_CLN8	Fasciclin	8.29	0.48
2989	975034	TRAM_LAG1_CLN8	OAR	4.35	0.78
2990	975035	TRAM_LAG1_CLN8	Sec7	7.86	0.72
2991	975052	TRAM_LAG1_CLN8	Choline_transpo	10.97	0.49
2992	975065	TRAM_LAG1_CLN8	MHC_I_C	5.18	0.79
2993	975066	TRAM_LAG1_CLN8	ADAM_spacer1	3.55	0.99
2994	975095	TRAM_LAG1_CLN8	RabGAP-TBC	9.16	0.44
2995	975126	TRAM_LAG1_CLN8	Plectin	3.00	0.95
2996	975147	TRAM_LAG1_CLN8	DUF1220	4.05	0.97
2997	975159	TRAM_LAG1_CLN8	Filaggrin	4.56	0.98
2998	975173	TRAM_LAG1_CLN8	wnt	12.40	0.3
2999	975192	TRAM_LAG1_CLN8	Na_Ca_ex	6.58	0.74
3000	975211	TRAM_LAG1_CLN8	Hyd_WA	3.86	0.77
3001	975220	TRAM_LAG1_CLN8	TB	3.41	0.9
3002	975223	TRAM_LAG1_CLN8	G-gamma	5.20	0.82
3003	975239	TRAM_LAG1_CLN8	Keratin_2_head	6.91	0.93
3004	975242	TRAM_LAG1_CLN8	DHC_N2	5.37	1
3005	975262	TRAM_LAG1_CLN8	Histone_H2A_C	5.60	0.53
3006	975264	TRAM_LAG1_CLN8	Cation_ATPase_C	8.75	0.49
3007	975272	TRAM_LAG1_CLN8	Nop	6.85	0.89
3008	975331	TRAM_LAG1_CLN8	NPIP	11.05	0.5
3009	975350	TRAM_LAG1_CLN8	Disintegrin	4.53	0.94
3010	975363	TRAM_LAG1_CLN8	CBS	3.61	0.61
3011	975367	TRAM_LAG1_CLN8	Aldo_ket_red	7.54	0.81
3012	975378	TRAM_LAG1_CLN8	FA	3.38	0.95
3013	975416	TRAM_LAG1_CLN8	K167R	5.42	0.97
3014	975447	TRAM_LAG1_CLN8	GoLoco	5.86	0.3
3015	975476	TRAM_LAG1_CLN8	Cys_rich_FGFR	4.42	0.89
3016	975484	TRAM_LAG1_CLN8	R3H	7.28	0.33
3017	975488	TRAM_LAG1_CLN8	Cpn60_TCP1	5.45	0.99
3018	975562	TRAM_LAG1_CLN8	MyTH4	5.74	0.87
3019	975595	TRAM_LAG1_CLN8	RhoGEF	5.25	0.93
3020	975640	TRAM_LAG1_CLN8	Rpr2	6.79	0.77
3021	975648	TRAM_LAG1_CLN8	Nebulin	4.14	0.75
3022	975664	TRAM_LAG1_CLN8	p450	6.89	0.9
3023	975685	TRAM_LAG1_CLN8	TSP_1	3.30	0.53
3024	975686	TRAM_LAG1_CLN8	TSP_3	4.06	0.92
3025	975697	TRAM_LAG1_CLN8	DHHC	3.89	0.97
3026	975729	TRAM_LAG1_CLN8	FAM47	7.62	0.93
3027	975737	TRAM_LAG1_CLN8	GPS	5.09	0.48
3028	975818	TRAM_LAG1_CLN8	PhoLip_ATPase_C	9.33	0.54
3029	975819	TRAM_LAG1_CLN8	LCE	8.80	0.5
3030	975828	TRAM_LAG1_CLN8	PhoLip_ATPase_N	3.12	0.99
3031	975838	TRAM_LAG1_CLN8	HR1	2.39	1
3032	975851	TRAM_LAG1_CLN8	Kunitz_BPTI	3.25	0.66
3033	975853	TRAM_LAG1_CLN8	OLF	8.72	0.71
3034	975913	TRAM_LAG1_CLN8	GAGE	4.35	1
3035	975936	TRAM_LAG1_CLN8	Hormone_recep	7.66	0.65
3036	975950	TRAM_LAG1_CLN8	EPTP	5.88	0.57
3037	975951	TRAM_LAG1_CLN8	TIL	3.66	0.79
3038	975972	TRAM_LAG1_CLN8	Acyl-CoA_dh_M	3.74	0.95
3039	975973	TRAM_LAG1_CLN8	Plexin_cytopl	11.02	0.68
3040	975986	TRAM_LAG1_CLN8	Humanin	5.96	0.61
3041	975996	TRAM_LAG1_CLN8	Pep_M12B_propep	7.82	0.57
3042	976053	TRAM_LAG1_CLN8	Carb_anhydrase	4.36	1
3043	976070	TRAM_LAG1_CLN8	PLAC	3.52	0.81
3044	976156	TRAM_LAG1_CLN8	RyR	4.92	0.9
3045	976174	TRAM_LAG1_CLN8	Myosin_N	4.25	0.84
3046	996722	dDENN	Sema	9.86	0.25
3047	996748	dDENN	Med26	3.71	0.64
3048	996782	dDENN	Myosin_tail_1	3.21	1
3049	996796	dDENN	HMA	2.22	0.76
3050	996804	dDENN	CT47	9.19	0.39
3051	996811	dDENN	Integrin_alpha	3.54	0.24
3052	996845	dDENN	Calponin	4.05	0.55
3053	996877	dDENN	SSXRD	4.43	0.63
3054	996884	dDENN	PPAK	2.23	1
3055	996885	dDENN	LRRC37	2.44	0.99
3056	996901	dDENN	zf-NF-X1	1.31	0.98
3057	996931	dDENN	Glyco_transf_29	7.33	0.49
3058	996946	dDENN	EphA2_TM	4.92	0.58
3059	996965	dDENN	Bromodomain	5.15	0.41
3060	997023	dDENN	zf-B_box	2.30	0.48
3061	997068	dDENN	Thyroglobulin_1	2.46	0.97
3062	997069	dDENN	Cadherin_tail	6.19	0.68
3063	997071	dDENN	UIM	2.69	0.82
3064	997086	dDENN	C8	4.15	0.43
