	index	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	prob2	pval2	score2	ident_perc2	ident_perc1	aligned_cols2
1321	6838839	Trefoil	PSI	0.21	0.29	4.92	6	0.21	0.29	4.93	29	33	7
1322	6838841	Trypsin	Trypsin_2	98.78	1.8e-14	70.13	135	99.02	1e-15	71.38	17	17	136
1323	6839040	UCH_1	Transglut_core	14.10	0.0063	20.18	17	23.58	0.0034	20.59	12	12	17
1324	6839043	UCH_1	Peptidase_C2	5.24	0.021	21.43	25	5.90	0.016	22.39	13	16	24
1325	6839049	UCH_1	Peptidase_C1	0.94	0.12	14.57	13	1.04	0.11	14.61	8	8	13
1326	6839050	UCH_1	OTU	5.33	0.017	17.74	13	5.00	0.023	16.45	7	8	14
1327	6839051	UCH_1	UCH	100.00	2.1e-38	274.82	286	100.00	1.9e-37	273.73	16	16	286
1328	6839073	Peptidase_C1	Transglut_core	0.68	0.13	10.49	8	0.71	0.13	10.65	22	25	9
1329	6839076	Peptidase_C1	Peptidase_C2	85.39	0.00012	30.71	28	76.78	0.00032	30.02	21	21	28
1330	6839080	Peptidase_C1	OTU	0.96	0.1	11.11	12	0.79	0.12	10.84	25	25	12
1331	6839081	Peptidase_C1	UCH	1.03	0.1	15.28	14	0.93	0.11	15.33	21	21	14
1332	6839082	UCH	Transglut_core	2.20	0.044	15.91	17	3.08	0.035	16.00	29	29	17
1333	6839085	UCH	Peptidase_C2	2.48	0.047	19.75	19	2.61	0.041	20.12	11	11	19
1334	6839089	UCH	OTU	2.62	0.042	16.12	13	2.40	0.054	15.02	15	15	13
1335	6839092	Transglut_core	Peptidase_C2	0.54	0.19	11.21	19	2.22	0.045	14.82	18	16	22
1336	6839096	Transglut_core	OTU	2.57	0.037	11.73	20	2.11	0.044	11.38	15	15	20
1337	6839107	Peptidase_C2	OTU	1.99	0.047	14.75	12	1.59	0.068	13.59	25	25	12
1338	6839143	Reprolysin_5	Peptidase_M1	40.06	0.00041	26.28	16	46.02	0.0003	26.15	31	31	16
1339	6839145	Reprolysin_5	Reprolysin	99.89	3.6e-29	161.68	163	99.90	9.3e-30	161.17	23	23	163
1340	6839149	Reprolysin_5	Reprolysin_2	99.46	1.3e-19	110.69	153	99.41	3.9e-19	111.86	33	20	86
1341	6839150	Reprolysin_5	Reprolysin_3	99.56	7.1e-21	105.71	110	99.70	4.8e-23	104.71	18	18	110
1342	6839154	Reprolysin_5	Peptidase_M10	95.61	2.3e-08	46.28	22	96.37	2.9e-09	46.44	41	41	22
1343	6839197	Reprolysin_2	Peptidase_M1	36.28	0.00069	25.77	13	44.56	0.00045	25.41	43	46	14
1344	6839199	Reprolysin_2	Reprolysin	99.73	2.8e-24	139.91	155	99.79	1.3e-25	139.21	24	24	155
1345	6839201	Reprolysin_2	Reprolysin_3	98.95	7.4e-16	83.70	106	99.26	7.2e-18	82.20	17	17	105
1346	6839205	Reprolysin_2	Peptidase_M10	94.76	1.4e-07	43.56	20	95.87	1.9e-08	42.84	50	50	20
1347	6839227	Reprolysin_3	Peptidase_M1	65.14	0.00013	23.80	13	58.97	0.00019	23.64	31	31	13
1348	6839229	Reprolysin_3	Reprolysin	99.75	3.2e-24	109.26	109	99.65	2e-22	110.39	26	26	109
1349	6839234	Reprolysin_3	Peptidase_M10	96.70	1.1e-09	43.27	18	96.75	9.9e-10	43.40	44	44	18
1350	6839310	Peptidase_M1	Reprolysin	59.56	0.00022	26.61	14	51.04	0.00039	25.85	43	43	14
1351	6839311	Peptidase_M1	Peptidase_M10	27.54	0.0015	20.67	15	37.83	0.00095	21.10	36	33	14
1352	6839316	Peptidase_M10	Reprolysin	96.47	1.6e-08	42.69	20	95.90	7.4e-08	42.56	40	40	20
1353	6839412	E2F_TDP	Homeobox_KN	6.85	0.006	8.68	10	2.28	0.021	6.89	0	10	1
1354	6839416	E2F_TDP	Forkhead	26.44	0.0026	14.64	18	38.99	0.0015	15.85	5	6	20
1355	6839417	E2F_TDP	ARID	2.21	0.033	10.21	11	1.07	0.062	9.09	27	27	11
1356	6839418	E2F_TDP	DEP	32.42	0.0016	14.14	23	45.01	0.00084	14.66	9	9	23
1357	6839425	E2F_TDP	CUT	88.92	2.8e-05	20.36	25	86.11	4.1e-05	18.49	12	12	25
1358	6839430	E2F_TDP	HTH_Tnp_Tc5	2.22	0.026	9.02	1	1.05	0.051	7.82	0	0	1
1359	6839431	E2F_TDP	Myb_DNA-binding	0.73	0.078	6.20	8	0.52	0.11	5.90	0	0	3
1360	6839439	E2F_TDP	CENP-B_N	95.93	1.6e-07	25.10	28	96.94	3.7e-09	24.67	19	18	27
1361	6839440	E2F_TDP	Pou	86.18	4.9e-05	19.47	25	82.72	7e-05	18.03	4	4	25
1362	6839441	E2F_TDP	Linker_histone	54.42	0.00068	16.45	37	49.83	0.00087	16.32	8	8	37
1363	6839444	E2F_TDP	PCI	92.50	1.1e-05	23.40	35	92.69	8.2e-06	22.77	6	6	35
1364	6839446	E2F_TDP	HSF_DNA-bind	1.14	0.065	9.69	1	1.15	0.064	9.71	0	0	1
1365	6839450	E2F_TDP	Myb_DNA-bind_6	2.47	0.024	9.24	11	0.83	0.067	7.54	20	18	10
1366	6839457	E2F_TDP	Ets	50.51	0.0009	16.70	39	28.27	0.0028	15.48	0	5	21
1367	6839464	E2F_TDP	Homeobox	1.06	0.051	6.53	8	0.62	0.092	5.87	0	25	1
1368	6839476	Linker_histone	Homeobox_KN	1.32	0.039	6.55	1	0.64	0.089	5.88	0	0	1
1369	6839480	Linker_histone	Forkhead	95.15	3e-07	31.36	48	95.15	2.9e-07	31.60	24	25	49
1370	6839481	Linker_histone	ARID	0.10	0.53	5.45	1	0.11	0.5	5.63	0	0	1
1371	6839482	Linker_histone	DEP	9.02	0.0085	12.26	39	3.72	0.019	10.60	3	3	38
1372	6839489	Linker_histone	CUT	2.47	0.028	10.08	4	4.35	0.016	10.59	10	25	20
1373	6839494	Linker_histone	HTH_Tnp_Tc5	2.02	0.031	9.33	11	1.70	0.035	8.88	0	9	4
1374	6839495	Linker_histone	Myb_DNA-binding	0.51	0.12	6.02	8	0.30	0.2	5.62	0	13	1
1375	6839503	Linker_histone	CENP-B_N	12.09	0.0044	10.93	1	35.32	0.00084	11.74	0	0	1
1376	6839504	Linker_histone	Pou	6.79	0.011	11.68	14	5.17	0.014	10.95	8	14	25
1377	6839507	Linker_histone	PCI	2.79	0.029	10.98	9	3.32	0.023	10.94	17	11	6
1378	6839509	Linker_histone	HSF_DNA-bind	0.07	0.7	5.18	1	0.06	0.75	4.79	0	0	1
1379	6839513	Linker_histone	Myb_DNA-bind_6	0.28	0.21	6.11	1	0.54	0.11	7.36	0	0	2
1380	6839520	Linker_histone	Ets	19.84	0.0046	14.94	21	24.24	0.003	16.09	14	14	21
1381	6839527	Linker_histone	Homeobox	0.66	0.086	6.17	1	0.34	0.18	5.60	0	0	1
1382	6839779	PCI	Homeobox_KN	1.96	0.025	6.80	1	0.65	0.087	5.81	0	0	1
1383	6839783	PCI	Forkhead	0.31	0.19	7.72	11	0.58	0.12	8.75	29	18	14
1384	6839784	PCI	ARID	0.50	0.12	8.25	12	0.28	0.22	7.24	17	17	12
1385	6839785	PCI	DEP	6.31	0.011	11.30	17	14.37	0.0049	12.77	11	12	18
1386	6839792	PCI	CUT	3.82	0.018	10.45	14	2.51	0.027	9.85	18	14	11
1387	6839797	PCI	HTH_Tnp_Tc5	0.84	0.066	7.75	1	0.82	0.068	7.89	0	0	1
1388	6839798	PCI	Myb_DNA-binding	0.34	0.18	5.00	1	0.18	0.34	4.75	0	0	1
1389	6839806	PCI	CENP-B_N	38.39	0.00087	12.90	22	64.24	0.0002	13.60	14	14	22
1390	6839807	PCI	Pou	2.34	0.028	9.72	11	2.50	0.027	9.91	9	9	11
1391	6839809	PCI	HSF_DNA-bind	0.73	0.098	9.23	9	1.31	0.062	10.27	31	22	13
1392	6839813	PCI	Myb_DNA-bind_6	0.17	0.35	4.95	1	0.30	0.2	6.28	0	0	1
1393	6839820	PCI	Ets	0.11	0.5	6.13	9	0.14	0.41	6.36	0	11	1
1394	6839827	PCI	Homeobox	1.22	0.043	6.95	1	0.64	0.09	6.34	0	0	1
1395	6839840	Homeobox_KN	Forkhead	0.16	0.37	4.51	1	0.45	0.13	4.91	0	0	1
1396	6839841	Homeobox_KN	ARID	0.26	0.23	4.83	1	0.74	0.076	5.46	0	0	1
1397	6839842	Homeobox_KN	DEP	0.39	0.15	4.59	1	0.78	0.072	4.87	0	0	1
1398	6839849	Homeobox_KN	CUT	1.46	0.035	6.01	1	2.50	0.019	6.44	0	0	1
1399	6839854	Homeobox_KN	HTH_Tnp_Tc5	7.52	0.0047	7.51	1	1.26	0.041	4.97	0	0	1
1400	6839855	Homeobox_KN	Myb_DNA-binding	0.49	0.12	3.27	1	0.45	0.13	2.86	0	0	1
1401	6839863	Homeobox_KN	CENP-B_N	20.86	0.0011	7.69	3	43.87	0.00029	8.95	20	0	15
1402	6839864	Homeobox_KN	Pou	1.54	0.033	6.10	1	2.57	0.018	6.62	0	0	1
1403	6839866	Homeobox_KN	HSF_DNA-bind	0.05	0.82	3.38	1	0.19	0.28	3.81	0	0	1
1404	6839870	Homeobox_KN	Myb_DNA-bind_6	0.07	0.7	2.13	1	0.16	0.37	2.10	0	0	1
1405	6839877	Homeobox_KN	Ets	0.11	0.52	4.33	1	0.26	0.23	4.28	0	0	1
1406	6839884	Homeobox_KN	Homeobox	96.95	1.5e-09	20.50	32	96.91	1.9e-09	20.60	31	31	32
1407	6840060	HSF_DNA-bind	Forkhead	0.16	0.37	7.01	1	0.12	0.48	6.45	13	0	8
1408	6840061	HSF_DNA-bind	ARID	1.07	0.074	10.02	1	1.36	0.06	10.34	17	0	6
1409	6840062	HSF_DNA-bind	DEP	0.18	0.34	6.16	6	0.13	0.43	5.99	14	17	7
1410	6840069	HSF_DNA-bind	CUT	0.10	0.53	4.94	1	0.11	0.5	5.60	0	0	1
1411	6840074	HSF_DNA-bind	HTH_Tnp_Tc5	0.16	0.37	5.31	1	0.12	0.46	5.47	25	0	4
1412	6840075	HSF_DNA-bind	Myb_DNA-binding	0.53	0.11	6.55	1	0.35	0.17	6.35	0	0	1
1413	6840083	HSF_DNA-bind	CENP-B_N	0.19	0.31	4.43	1	0.24	0.26	5.70	0	0	1
1414	6840084	HSF_DNA-bind	Pou	0.18	0.33	6.12	1	0.11	0.53	5.48	0	0	1
1415	6840088	HSF_DNA-bind	Myb_DNA-bind_6	0.20	0.3	5.83	1	0.14	0.41	5.71	0	0	1
1416	6840095	HSF_DNA-bind	Ets	96.28	4.9e-08	36.93	54	95.98	1.1e-07	36.31	20	20	55
1417	6840102	HSF_DNA-bind	Homeobox	0.18	0.33	4.20	1	0.17	0.35	5.25	0	0	1
1418	6840216	Forkhead	ARID	1.98	0.042	10.74	30	4.86	0.018	12.07	5	7	20
1419	6840217	Forkhead	DEP	14.66	0.0054	13.41	17	8.18	0.0093	12.03	13	12	16
1420	6840224	Forkhead	CUT	0.21	0.29	6.11	1	0.14	0.41	5.72	0	0	1
1421	6840229	Forkhead	HTH_Tnp_Tc5	0.46	0.13	7.17	3	2.18	0.029	9.44	0	33	5
1422	6840230	Forkhead	Myb_DNA-binding	0.33	0.18	5.46	1	0.11	0.52	4.46	0	0	1
1423	6840238	Forkhead	CENP-B_N	0.83	0.067	6.92	10	1.28	0.041	7.66	0	10	6
1424	6840239	Forkhead	Pou	0.33	0.18	7.08	11	0.34	0.18	7.24	0	0	12
1425	6840241	Forkhead	Myb_DNA-bind_6	0.16	0.37	5.24	2	0.08	0.65	4.51	0	0	3
1426	6840248	Forkhead	Ets	2.01	0.045	11.24	1	2.75	0.033	11.98	17	0	6
1427	6840255	Forkhead	Homeobox	0.66	0.086	6.40	1	0.43	0.14	6.14	0	0	1
1428	6840266	Myb_DNA-bind_6	ARID	54.26	0.00051	15.00	11	36.62	0.0013	14.45	27	27	11
1429	6840267	Myb_DNA-bind_6	DEP	0.36	0.17	5.98	1	0.39	0.15	5.98	0	0	1
1430	6840274	Myb_DNA-bind_6	CUT	0.17	0.35	4.63	1	0.22	0.27	4.92	0	0	1
1431	6840279	Myb_DNA-bind_6	HTH_Tnp_Tc5	2.00	0.024	8.03	1	1.05	0.051	7.00	0	0	1
1432	6840280	Myb_DNA-bind_6	Myb_DNA-binding	98.58	1.5e-13	40.01	42	98.81	1.6e-14	39.32	24	24	42
1433	6840288	Myb_DNA-bind_6	CENP-B_N	6.52	0.0062	8.49	6	11.53	0.0031	8.92	13	0	8
1434	6840289	Myb_DNA-bind_6	Pou	0.29	0.21	5.52	1	0.27	0.23	5.26	0	0	1
1435	6840297	Myb_DNA-bind_6	Ets	0.31	0.19	7.06	1	0.15	0.4	5.35	0	0	1
1436	6840304	Myb_DNA-bind_6	Homeobox	0.16	0.37	2.81	1	0.26	0.23	4.01	0	0	1
1437	6840588	ARID	DEP	0.16	0.37	5.54	1	0.10	0.54	4.96	0	0	1
1438	6840595	ARID	CUT	0.64	0.09	8.02	1	0.53	0.11	7.68	0	0	1
1439	6840599	ARID	HTH_Tnp_Tc5	0.50	0.12	7.04	2	0.46	0.13	7.02	0	50	1
1440	6840600	ARID	Myb_DNA-binding	7.35	0.0074	10.20	10	14.93	0.0031	10.76	10	10	10
1441	6840607	ARID	CENP-B_N	6.41	0.0083	9.86	11	9.64	0.0048	9.85	8	9	12
1442	6840608	ARID	Pou	0.48	0.12	7.54	1	0.44	0.14	7.43	0	0	1
1443	6840612	ARID	Ets	0.31	0.2	8.15	6	0.29	0.21	8.04	22	33	9
1444	6840619	ARID	Homeobox	0.38	0.16	5.13	1	0.15	0.4	4.52	0	0	1
1445	6840636	DEP	CUT	0.44	0.13	6.64	6	0.40	0.15	6.43	40	33	5
1446	6840640	DEP	HTH_Tnp_Tc5	6.93	0.0082	10.31	11	8.26	0.0066	10.38	27	27	11
1447	6840641	DEP	Myb_DNA-binding	0.72	0.079	5.83	1	0.46	0.13	5.49	0	0	1
1448	6840648	DEP	CENP-B_N	0.42	0.14	4.78	1	0.25	0.24	4.55	0	0	1
1449	6840649	DEP	Pou	0.24	0.25	5.62	1	0.14	0.41	4.76	0	0	1
1450	6840653	DEP	Ets	0.92	0.074	9.10	9	0.94	0.074	9.25	10	11	10
1451	6840660	DEP	Homeobox	1.64	0.031	6.92	7	2.04	0.024	7.14	14	14	7
1452	6840930	Ets	CUT	0.75	0.087	8.76	3	0.98	0.067	9.02	25	33	4
1453	6840934	Ets	HTH_Tnp_Tc5	0.29	0.21	6.56	1	0.22	0.27	6.44	0	0	1
1454	6840935	Ets	Myb_DNA-binding	0.26	0.23	5.36	1	0.44	0.14	6.68	0	0	1
1455	6840942	Ets	CENP-B_N	0.33	0.19	5.51	1	1.23	0.043	7.89	22	0	9
1456	6840943	Ets	Pou	0.66	0.097	8.62	1	0.94	0.071	9.03	33	0	3
1457	6840952	Ets	Homeobox	0.23	0.26	4.75	1	0.13	0.45	4.91	0	0	1
1458	6841214	HTH_Tnp_Tc5	CUT	0.17	0.36	4.53	1	0.36	0.17	5.61	0	0	1
1459	6841215	HTH_Tnp_Tc5	Myb_DNA-binding	1.26	0.041	6.07	1	2.16	0.022	6.98	0	0	1
1460	6841222	HTH_Tnp_Tc5	CENP-B_N	1.89	0.026	6.52	1	1.84	0.027	6.48	0	0	1
1461	6841223	HTH_Tnp_Tc5	Pou	0.92	0.06	7.25	1	0.20	0.3	4.71	0	0	1
1462	6841227	HTH_Tnp_Tc5	Homeobox	1.52	0.033	6.10	1	0.97	0.056	5.55	0	0	1
1463	6841237	Myb_DNA-binding	CUT	0.18	0.33	4.07	1	0.31	0.2	4.30	0	0	1
1464	6841244	Myb_DNA-binding	CENP-B_N	5.60	0.0068	7.04	4	17.99	0.0015	8.43	0	0	7
1465	6841245	Myb_DNA-binding	Pou	0.20	0.29	4.30	1	0.33	0.18	4.48	0	0	1
1466	6841249	Myb_DNA-binding	Homeobox	0.21	0.28	2.61	1	0.27	0.23	2.95	0	0	1
1467	6841280	Homeobox	CUT	1.37	0.038	6.51	1	1.85	0.027	6.88	0	0	1
1468	6841286	Homeobox	CENP-B_N	12.06	0.0024	7.60	16	24.90	0.00091	8.78	22	25	18
1469	6841287	Homeobox	Pou	1.07	0.05	6.21	1	1.68	0.03	6.84	0	0	1
1470	6841357	CUT	CENP-B_N	80.86	5.5e-05	15.40	24	90.41	7.3e-06	16.23	13	13	24
1471	6841358	CUT	Pou	97.23	2.7e-09	32.08	42	97.08	5.4e-09	31.87	22	21	41
1472	6841456	Pou	CENP-B_N	81.91	5.1e-05	15.75	24	90.87	6.1e-06	16.33	13	13	24
1473	6841528	VWA_2	VWA_3	97.25	6.3e-09	35.14	40	97.12	1.4e-08	35.72	20	20	40
1474	6841530	VWA_2	VWA	98.06	1.1e-10	43.54	98	97.55	1.7e-09	43.24	16	16	96
1475	6841532	VWA_3	VWA	98.95	2.2e-14	65.35	135	98.78	1.5e-13	65.00	15	15	135
1476	6841549	DSPc	Rhodanese	4.98	0.017	11.75	14	3.14	0.026	11.05	7	7	14
1477	6841553	DSPc	Y_phosphatase	98.31	2.7e-12	59.43	63	98.01	2.4e-11	59.53	17	17	63
1478	6841555	DSPc	Myotub-related	91.40	1.9e-05	31.14	26	84.60	8.1e-05	32.32	23	23	26
1479	6841561	Rhodanese	Y_phosphatase	2.78	0.037	12.15	13	3.51	0.03	12.60	8	8	13
1480	6841563	Rhodanese	Myotub-related	0.91	0.13	11.87	13	0.97	0.12	12.00	14	0	7
1481	6841585	Y_phosphatase	Myotub-related	80.49	0.00014	31.71	23	73.48	0.00023	33.20	32	35	25
1482	6841644	zf-RING_2	zf-UBP	0.20	0.3	5.71	1	0.58	0.099	6.26	0	0	1
1483	6841647	zf-RING_2	zf-RING_5	89.82	3.5e-06	11.45	8	90.71	2.6e-06	11.77	50	50	8
1484	6841650	zf-RING_2	zf-C3HC4_4	93.80	4.4e-07	12.68	1	94.40	2.3e-07	12.79	40	0	5
1485	6841651	zf-RING_2	zf-C3HC4_3	41.69	0.00027	7.93	6	53.07	0.00015	8.53	67	67	6
1486	6841652	zf-RING_2	zf-C3HC4_2	89.75	3.3e-06	11.03	8	91.70	1.5e-06	11.35	50	50	8
1487	6841653	zf-RING_2	Prok-RING_4	72.49	4.3e-05	9.45	1	74.05	3.8e-05	9.53	0	0	1
1488	6841657	zf-RING_2	IBR	2.36	0.02	5.96	1	3.28	0.013	6.34	17	0	12
1489	6841659	zf-RING_2	zf-RING_11	90.12	2.2e-06	9.70	5	92.08	9.5e-07	10.04	67	80	6
1490	6841660	zf-RING_2	zf-C3HC4	92.87	8.4e-07	11.99	9	93.75	4.1e-07	12.08	33	33	9
1491	6841664	zf-RING_2	RINGv	93.42	8.7e-07	14.31	13	92.52	2.1e-06	15.25	8	8	13
1492	6841668	zf-RING_2	zf-RING_UBOX	79.27	2e-05	9.32	2	85.57	8.1e-06	9.85	50	100	6
1493	6841669	zf-RING_2	zf-rbx1	92.16	1.9e-06	13.81	14	90.59	4.3e-06	13.97	40	43	15
1494	6841725	zf-RING_5	zf-UBP	2.40	0.021	8.38	1	1.26	0.041	7.48	0	0	1
1495	6841728	zf-RING_5	zf-C3HC4_4	93.26	6.3e-07	12.06	7	94.11	2.9e-07	12.26	29	29	7
1496	6841729	zf-RING_5	zf-C3HC4_3	84.01	1.2e-05	10.48	8	84.03	1.3e-05	10.51	38	38	8
1497	6841730	zf-RING_5	zf-C3HC4_2	91.15	1.9e-06	11.22	8	92.21	1.1e-06	11.27	50	50	8
1498	6841731	zf-RING_5	Prok-RING_4	89.37	4e-06	11.34	5	89.15	4.2e-06	11.18	25	20	4
1499	6841735	zf-RING_5	IBR	4.56	0.0089	6.57	1	5.35	0.0072	6.81	30	0	10
1500	6841737	zf-RING_5	zf-RING_11	94.88	1e-07	12.01	8	95.73	2.1e-08	12.48	75	75	8
1501	6841738	zf-RING_5	zf-C3HC4	93.81	4.1e-07	12.33	7	94.25	2.4e-07	12.16	43	43	7
1502	6841742	zf-RING_5	RINGv	90.29	3.8e-06	12.68	8	87.26	1.1e-05	13.08	38	38	8
1503	6841746	zf-RING_5	zf-RING_UBOX	92.11	1.2e-06	11.51	10	92.58	9e-07	11.34	40	40	10
1504	6841747	zf-RING_5	zf-rbx1	86.98	9.2e-06	12.04	11	82.59	2.1e-05	11.90	42	36	12
1505	6841797	zf-C3HC4_4	zf-UBP	0.39	0.16	6.04	1	0.70	0.081	5.76	0	0	1
1506	6841798	zf-C3HC4_4	zf-C3HC4_3	83.75	1.1e-05	9.69	1	82.45	1.4e-05	9.79	0	0	1
1507	6841799	zf-C3HC4_4	zf-C3HC4_2	94.18	2.5e-07	11.91	7	94.50	1.8e-07	12.15	29	29	7
1508	6841800	zf-C3HC4_4	Prok-RING_4	89.95	2.9e-06	10.66	3	89.23	3.7e-06	10.68	33	33	3
1509	6841804	zf-C3HC4_4	IBR	2.45	0.019	5.42	1	4.61	0.0087	6.00	27	0	11
1510	6841806	zf-C3HC4_4	zf-RING_11	94.24	1.8e-07	10.50	1	93.86	2.5e-07	10.13	0	0	1
1511	6841807	zf-C3HC4_4	zf-C3HC4	96.29	6.7e-09	14.59	27	96.35	5.5e-09	14.57	44	44	27
1512	6841811	zf-C3HC4_4	RINGv	86.83	7.8e-06	11.07	12	84.29	1.6e-05	11.96	8	8	12
1513	6841815	zf-C3HC4_4	zf-RING_UBOX	94.23	2.4e-07	11.86	10	94.27	2.2e-07	11.85	70	70	10
1514	6841816	zf-C3HC4_4	zf-rbx1	92.64	1.2e-06	12.85	11	89.22	5.5e-06	12.66	36	36	11
1515	6841819	zf-C3HC4_3	zf-UBP	1.10	0.048	7.80	1	0.81	0.069	6.99	0	0	1
1516	6841820	zf-C3HC4_3	zf-C3HC4_2	75.00	3.2e-05	9.18	7	74.97	3.1e-05	8.94	57	57	7
1517	6841821	zf-C3HC4_3	Prok-RING_4	89.80	3.9e-06	11.88	3	90.77	2.7e-06	12.03	33	33	3
1518	6841825	zf-C3HC4_3	IBR	1.23	0.043	5.29	1	1.71	0.029	5.47	0	0	1
1519	6841827	zf-C3HC4_3	zf-RING_11	91.63	1.3e-06	10.38	7	88.63	3.3e-06	9.22	43	43	7
1520	6841828	zf-C3HC4_3	zf-C3HC4	83.94	1.1e-05	9.89	1	85.28	8.4e-06	9.72	0	0	1
1521	6841832	zf-C3HC4_3	RINGv	26.94	0.00072	8.27	3	18.87	0.0013	8.22	67	67	3
1522	6841836	zf-C3HC4_3	zf-RING_UBOX	85.37	9.1e-06	10.23	1	85.17	8.9e-06	9.88	0	0	1
1523	6841837	zf-C3HC4_3	zf-rbx1	29.16	0.00064	8.47	5	22.62	0.00097	8.25	50	60	6
1524	6841840	zf-C3HC4_2	zf-UBP	0.56	0.1	6.50	1	0.89	0.062	6.29	0	0	1
1525	6841841	zf-C3HC4_2	Prok-RING_4	80.72	1.7e-05	9.30	3	79.09	2.1e-05	9.30	33	33	3
1526	6841845	zf-C3HC4_2	IBR	5.37	0.0072	6.33	1	4.82	0.0083	6.18	44	0	9
1527	6841847	zf-C3HC4_2	zf-RING_11	94.34	1.6e-07	10.67	8	94.33	1.6e-07	10.57	50	50	8
1528	6841848	zf-C3HC4_2	zf-C3HC4	94.88	1.1e-07	12.44	11	94.92	1e-07	12.39	55	55	11
1529	6841852	zf-C3HC4_2	RINGv	88.89	4.9e-06	11.56	9	83.85	1.7e-05	12.01	38	33	8
1530	6841856	zf-C3HC4_2	zf-RING_UBOX	90.60	2e-06	10.22	7	89.22	3.2e-06	9.86	50	43	10
1531	6841857	zf-C3HC4_2	zf-rbx1	87.90	6.5e-06	11.50	6	78.54	3.1e-05	11.00	50	50	6
1532	6841879	IBR	zf-UBP	1.68	0.043	9.89	12	2.07	0.038	10.48	33	33	12
1533	6841880	IBR	Prok-RING_4	3.11	0.014	6.20	2	1.50	0.034	5.39	0	50	1
1534	6841884	IBR	zf-RING_11	14.10	0.0019	6.40	1	14.88	0.0018	6.51	0	0	1
1535	6841885	IBR	zf-C3HC4	6.46	0.0057	6.40	12	2.09	0.023	5.17	0	25	1
1536	6841889	IBR	RINGv	2.08	0.023	6.90	1	2.30	0.02	7.18	0	0	1
1537	6841893	IBR	zf-RING_UBOX	13.69	0.002	7.77	10	8.61	0.0039	6.81	60	60	10
1538	6841894	IBR	zf-rbx1	3.42	0.013	7.70	13	2.90	0.015	7.33	15	15	13
1539	6841897	zf-C3HC4	zf-UBP	0.20	0.31	5.29	1	0.44	0.13	4.82	0	0	1
1540	6841898	zf-C3HC4	Prok-RING_4	90.90	2e-06	10.75	1	89.77	3.1e-06	10.72	0	0	1
1541	6841902	zf-C3HC4	zf-RING_11	95.02	6.7e-08	11.02	1	95.18	5.2e-08	11.14	50	0	2
1542	6841906	zf-C3HC4	RINGv	93.93	4.3e-07	13.24	13	91.32	2.9e-06	13.65	8	8	13
1543	6841910	zf-C3HC4	zf-RING_UBOX	93.77	3.5e-07	11.32	11	94.09	2.6e-07	11.61	55	55	11
1544	6841911	zf-C3HC4	zf-rbx1	94.02	4.1e-07	13.49	14	91.27	2.8e-06	13.26	43	43	14
1545	6841930	RINGv	zf-UBP	0.26	0.23	6.74	1	0.26	0.23	6.08	0	0	1
1546	6841931	RINGv	Prok-RING_4	26.16	0.0008	8.59	5	18.69	0.0013	7.53	17	20	6
1547	6841935	RINGv	zf-RING_11	60.76	9.3e-05	8.61	5	77.14	2.4e-05	8.83	40	40	5
1548	6841941	RINGv	zf-RING_UBOX	32.26	0.00051	8.29	5	29.77	0.00056	7.50	40	40	5
1549	6841942	RINGv	zf-rbx1	95.25	2.4e-07	19.38	21	95.21	2.2e-07	18.55	30	29	20
1550	6841959	zf-UBP	Prok-RING_4	0.41	0.15	5.53	1	0.25	0.24	5.95	0	0	1
1551	6841963	zf-UBP	zf-RING_11	2.33	0.02	6.65	1	2.63	0.017	7.23	0	0	1
1552	6841968	zf-UBP	zf-RING_UBOX	1.55	0.033	7.23	1	0.77	0.073	6.78	0	0	1
1553	6841969	zf-UBP	zf-rbx1	0.26	0.23	5.94	1	0.71	0.081	8.09	0	0	6
1554	6842007	Prok-RING_4	zf-RING_11	90.04	2.2e-06	9.59	1	92.80	6.3e-07	10.29	0	0	1
1555	6842012	Prok-RING_4	zf-RING_UBOX	87.66	5.5e-06	10.37	3	88.59	4.2e-06	10.34	50	33	2
1556	6842013	Prok-RING_4	zf-rbx1	59.39	0.00013	9.75	2	53.40	0.00019	9.84	50	50	2
1557	6842027	zf-RING_11	zf-RING_UBOX	95.59	2.6e-08	11.79	3	95.37	4e-08	11.65	100	100	2
1558	6842028	zf-RING_11	zf-rbx1	88.02	4.8e-06	10.12	5	81.36	1.6e-05	9.94	60	60	5
1559	6842049	zf-RING_UBOX	zf-rbx1	77.71	2.9e-05	10.11	9	64.10	9.2e-05	9.76	44	44	9
1560	6842195	EF-hand_1	IQ	3.04	0.015	2.79	1	1.37	0.038	2.08	0	0	1
1561	6842198	EF-hand_1	S_100	74.84	3.7e-05	9.82	19	42.92	0.00036	9.77	39	37	18
1562	6842202	EF-hand_1	EF-hand_5	96.13	7.1e-09	12.34	19	95.40	4.1e-08	12.07	21	21	19
1563	6842203	EF-hand_1	EF-hand_4	89.91	4.3e-06	12.63	1	79.95	3.6e-05	12.61	0	0	1
1564	6842205	EF-hand_1	EF-hand_6	95.97	1.1e-08	12.13	20	95.88	1.4e-08	12.43	25	25	20
1565	6842207	EF-hand_1	EF-hand_8	94.00	3.1e-07	11.98	9	93.12	7.4e-07	12.27	22	22	9
1566	6842208	EF-hand_1	EF-hand_like	87.29	8.7e-06	12.14	7	59.75	0.00017	11.39	17	14	6
