,index,sim_dom1,sim_dom2
5388,2051548,Thyroglobulin_1,Glyco_transf_29
5389,2051572,Thyroglobulin_1,Cadherin_tail
5390,2051574,Thyroglobulin_1,UIM
5391,2051589,Thyroglobulin_1,C8
5392,2051637,Thyroglobulin_1,Thiol-ester_cl
5393,2051672,Thyroglobulin_1,FH2
5394,2051675,Thyroglobulin_1,THAP
5395,2051704,Thyroglobulin_1,KRAB
5396,2051723,Thyroglobulin_1,Spin-Ssty
5397,2051727,Thyroglobulin_1,MAGE_N
5398,2051761,Thyroglobulin_1,PBD
5399,2051778,Thyroglobulin_1,E1-E2_ATPase
5400,2051781,Thyroglobulin_1,ELM2
5401,2051788,Thyroglobulin_1,Serpin
5402,2051875,Thyroglobulin_1,Cyt-b5
5403,2051894,Thyroglobulin_1,Mucin2_WxxW
5404,2051936,Thyroglobulin_1,Somatomedin_B
5405,2051971,Thyroglobulin_1,GTF2I
5406,2051975,Thyroglobulin_1,zf-AN1
5407,2051989,Thyroglobulin_1,MAGE
5408,2051991,Thyroglobulin_1,MT
5409,2051997,Thyroglobulin_1,zf-C2HC
5410,2052054,Thyroglobulin_1,CCDC144C
5411,2052063,Thyroglobulin_1,BAH
5412,2052130,Thyroglobulin_1,Spectrin
5413,2052131,Thyroglobulin_1,Ephrin_rec_like
5414,2052155,Thyroglobulin_1,HRM
5415,2052197,Thyroglobulin_1,Hemopexin
5416,2052208,Thyroglobulin_1,APC_r
5417,2052222,Thyroglobulin_1,Ldl_recept_a
5418,2052227,Thyroglobulin_1,SapB_2
5419,2052232,Thyroglobulin_1,SET
5420,2052238,Thyroglobulin_1,SEA
5421,2052242,Thyroglobulin_1,Involucrin
5422,2052254,Thyroglobulin_1,Pre-SET
5423,2052292,Thyroglobulin_1,TGFb_propeptide
5424,2052297,Thyroglobulin_1,Cadherin_C
5425,2052323,Thyroglobulin_1,PX
5426,2052328,Thyroglobulin_1,Neur_chan_memb
5427,2052330,Thyroglobulin_1,WW
5428,2052350,Thyroglobulin_1,HA2
5429,2052385,Thyroglobulin_1,EMI
5430,2052409,Thyroglobulin_1,Pro-rich
5431,2052437,Thyroglobulin_1,Tubulin-binding
5432,2052442,Thyroglobulin_1,LRRNT
5433,2052478,Thyroglobulin_1,WAP
5434,2052479,Thyroglobulin_1,RUN
5435,2052493,Thyroglobulin_1,IL8
5436,2052506,Thyroglobulin_1,WWE
5437,2052524,Thyroglobulin_1,GDNF
5438,2052545,Thyroglobulin_1,KRTAP
5439,2052602,Thyroglobulin_1,Collagen
5440,2052648,Thyroglobulin_1,SPAN-X
5441,2052670,Thyroglobulin_1,RasGEF
5442,2052686,Thyroglobulin_1,uDENN
5443,2052709,Thyroglobulin_1,Cadherin_C_2
5444,2052711,Thyroglobulin_1,ZU5
5445,2052728,Thyroglobulin_1,zf-A20
5446,2052737,Thyroglobulin_1,ADAM_CR
5447,2052746,Thyroglobulin_1,HS1_rep
5448,2052755,Thyroglobulin_1,Notch
5449,2052756,Thyroglobulin_1,CNH
5450,2052763,Thyroglobulin_1,PAM2
5451,2052766,Thyroglobulin_1,Cir_N
5452,2052822,Thyroglobulin_1,ArfGap
5453,2052848,Thyroglobulin_1,Mito_carr
5454,2052860,Thyroglobulin_1,Pkinase_C
5455,2052871,Thyroglobulin_1,VWD
5456,2052954,Thyroglobulin_1,RYDR_ITPR
5457,2052963,Thyroglobulin_1,Zona_pellucida
5458,2052972,Thyroglobulin_1,GRIP
5459,2053008,Thyroglobulin_1,MIP
5460,2053009,Thyroglobulin_1,MIT
5461,2053010,Thyroglobulin_1,RnaseA
5462,2053041,Thyroglobulin_1,DUF4599
5463,2053048,Thyroglobulin_1,Epiglycanin_TR
5464,2053051,Thyroglobulin_1,Annexin
5465,2053104,Thyroglobulin_1,ANATO
5466,2053120,Thyroglobulin_1,Filament
5467,2053166,Thyroglobulin_1,A2M_recep
5468,2053239,Thyroglobulin_1,Xin
5469,2053250,Thyroglobulin_1,LRRCT
5470,2053278,Thyroglobulin_1,NAP
5471,2053284,Thyroglobulin_1,VPS9
5472,2053326,Thyroglobulin_1,GPHH
5473,2053327,Thyroglobulin_1,Cation_ATPase_N
5474,2053333,Thyroglobulin_1,SNARE
5475,2053340,Thyroglobulin_1,RPEL
5476,2053354,Thyroglobulin_1,zf-CXXC
5477,2053368,Thyroglobulin_1,NDK
5478,2053399,Thyroglobulin_1,Fasciclin
5479,2053451,Thyroglobulin_1,OAR
5480,2053452,Thyroglobulin_1,Sec7
5481,2053466,Thyroglobulin_1,Choline_transpo
5482,2053479,Thyroglobulin_1,MHC_I_C
5483,2053480,Thyroglobulin_1,ADAM_spacer1
5484,2053509,Thyroglobulin_1,RabGAP-TBC
5485,2053538,Thyroglobulin_1,Plectin
5486,2053559,Thyroglobulin_1,DUF1220
5487,2053570,Thyroglobulin_1,Filaggrin
5488,2053584,Thyroglobulin_1,wnt
5489,2053602,Thyroglobulin_1,Na_Ca_ex
5490,2053621,Thyroglobulin_1,Hyd_WA
5491,2053630,Thyroglobulin_1,TB
5492,2053648,Thyroglobulin_1,Keratin_2_head
5493,2053651,Thyroglobulin_1,DHC_N2
5494,2053671,Thyroglobulin_1,Histone_H2A_C
5495,2053673,Thyroglobulin_1,Cation_ATPase_C
5496,2053681,Thyroglobulin_1,Nop
5497,2053740,Thyroglobulin_1,NPIP
5498,2053759,Thyroglobulin_1,Disintegrin
5499,2053772,Thyroglobulin_1,CBS
5500,2053776,Thyroglobulin_1,Aldo_ket_red
5501,2053787,Thyroglobulin_1,FA
5502,2053825,Thyroglobulin_1,K167R
5503,2053856,Thyroglobulin_1,GoLoco
5504,2053885,Thyroglobulin_1,Cys_rich_FGFR
5505,2053893,Thyroglobulin_1,R3H
5506,2053897,Thyroglobulin_1,Cpn60_TCP1
5507,2053970,Thyroglobulin_1,MyTH4
5508,2054001,Thyroglobulin_1,RhoGEF
5509,2054042,Thyroglobulin_1,Rpr2
5510,2054050,Thyroglobulin_1,Nebulin
5511,2054066,Thyroglobulin_1,p450
5512,2054087,Thyroglobulin_1,TSP_1
5513,2054088,Thyroglobulin_1,TSP_3
5514,2054099,Thyroglobulin_1,DHHC
5515,2054131,Thyroglobulin_1,FAM47
5516,2054139,Thyroglobulin_1,GPS
5517,2054220,Thyroglobulin_1,PhoLip_ATPase_C
5518,2054221,Thyroglobulin_1,LCE
5519,2054230,Thyroglobulin_1,PhoLip_ATPase_N
5520,2054240,Thyroglobulin_1,HR1
5521,2054254,Thyroglobulin_1,OLF
5522,2054313,Thyroglobulin_1,GAGE
5523,2054336,Thyroglobulin_1,Hormone_recep
5524,2054350,Thyroglobulin_1,EPTP
5525,2054351,Thyroglobulin_1,TIL
5526,2054372,Thyroglobulin_1,Acyl-CoA_dh_M
5527,2054373,Thyroglobulin_1,Plexin_cytopl
5528,2054386,Thyroglobulin_1,Humanin
5529,2054396,Thyroglobulin_1,Pep_M12B_propep
5530,2054453,Thyroglobulin_1,Carb_anhydrase
5531,2054468,Thyroglobulin_1,PLAC
5532,2054554,Thyroglobulin_1,RyR
5533,2054572,Thyroglobulin_1,Myosin_N
5534,2054596,Cadherin_tail,Sema
5535,2054621,Cadherin_tail,Med26
5536,2054641,Cadherin_tail,Glyco_transf_29
5537,2054666,Cadherin_tail,UIM
5538,2054681,Cadherin_tail,C8
5539,2054729,Cadherin_tail,Thiol-ester_cl
5540,2054764,Cadherin_tail,FH2
5541,2054767,Cadherin_tail,THAP
5542,2054796,Cadherin_tail,KRAB
5543,2054815,Cadherin_tail,Spin-Ssty
5544,2054819,Cadherin_tail,MAGE_N
5545,2054853,Cadherin_tail,PBD
5546,2054870,Cadherin_tail,E1-E2_ATPase
5547,2054873,Cadherin_tail,ELM2
5548,2054880,Cadherin_tail,Serpin
5549,2054967,Cadherin_tail,Cyt-b5
5550,2054986,Cadherin_tail,Mucin2_WxxW
5551,2055028,Cadherin_tail,Somatomedin_B
5552,2055063,Cadherin_tail,GTF2I
5553,2055067,Cadherin_tail,zf-AN1
5554,2055081,Cadherin_tail,MAGE
5555,2055083,Cadherin_tail,MT
5556,2055089,Cadherin_tail,zf-C2HC
5557,2055146,Cadherin_tail,CCDC144C
5558,2055155,Cadherin_tail,BAH
5559,2055222,Cadherin_tail,Spectrin
5560,2055223,Cadherin_tail,Ephrin_rec_like
5561,2055247,Cadherin_tail,HRM
5562,2055289,Cadherin_tail,Hemopexin
5563,2055300,Cadherin_tail,APC_r
5564,2055314,Cadherin_tail,Ldl_recept_a
5565,2055319,Cadherin_tail,SapB_2
5566,2055324,Cadherin_tail,SET
5567,2055330,Cadherin_tail,SEA
5568,2055334,Cadherin_tail,Involucrin
5569,2055346,Cadherin_tail,Pre-SET
5570,2055384,Cadherin_tail,TGFb_propeptide
5571,2055389,Cadherin_tail,Cadherin_C
5572,2055415,Cadherin_tail,PX
5573,2055420,Cadherin_tail,Neur_chan_memb
5574,2055422,Cadherin_tail,WW
5575,2055442,Cadherin_tail,HA2
5576,2055477,Cadherin_tail,EMI
5577,2055501,Cadherin_tail,Pro-rich
5578,2055529,Cadherin_tail,Tubulin-binding
5579,2055534,Cadherin_tail,LRRNT
5580,2055570,Cadherin_tail,WAP
5581,2055571,Cadherin_tail,RUN
5582,2055585,Cadherin_tail,IL8
5583,2055598,Cadherin_tail,WWE
5584,2055616,Cadherin_tail,GDNF
5585,2055637,Cadherin_tail,KRTAP
5586,2055694,Cadherin_tail,Collagen
5587,2055740,Cadherin_tail,SPAN-X
5588,2055762,Cadherin_tail,RasGEF
5589,2055778,Cadherin_tail,uDENN
5590,2055801,Cadherin_tail,Cadherin_C_2
5591,2055803,Cadherin_tail,ZU5
5592,2055820,Cadherin_tail,zf-A20
5593,2055829,Cadherin_tail,ADAM_CR
5594,2055838,Cadherin_tail,HS1_rep
5595,2055847,Cadherin_tail,Notch
5596,2055848,Cadherin_tail,CNH
5597,2055855,Cadherin_tail,PAM2
5598,2055858,Cadherin_tail,Cir_N
5599,2055914,Cadherin_tail,ArfGap
5600,2055940,Cadherin_tail,Mito_carr
5601,2055952,Cadherin_tail,Pkinase_C
5602,2055963,Cadherin_tail,VWD
5603,2056046,Cadherin_tail,RYDR_ITPR
5604,2056055,Cadherin_tail,Zona_pellucida
5605,2056064,Cadherin_tail,GRIP
5606,2056100,Cadherin_tail,MIP
5607,2056101,Cadherin_tail,MIT
5608,2056102,Cadherin_tail,RnaseA
5609,2056133,Cadherin_tail,DUF4599
5610,2056140,Cadherin_tail,Epiglycanin_TR
5611,2056143,Cadherin_tail,Annexin
5612,2056196,Cadherin_tail,ANATO
5613,2056212,Cadherin_tail,Filament
5614,2056258,Cadherin_tail,A2M_recep
5615,2056331,Cadherin_tail,Xin
5616,2056342,Cadherin_tail,LRRCT
5617,2056370,Cadherin_tail,NAP
5618,2056376,Cadherin_tail,VPS9
5619,2056418,Cadherin_tail,GPHH
5620,2056419,Cadherin_tail,Cation_ATPase_N
5621,2056425,Cadherin_tail,SNARE
5622,2056432,Cadherin_tail,RPEL
5623,2056446,Cadherin_tail,zf-CXXC
5624,2056460,Cadherin_tail,NDK
5625,2056491,Cadherin_tail,Fasciclin
5626,2056543,Cadherin_tail,OAR
5627,2056544,Cadherin_tail,Sec7
5628,2056558,Cadherin_tail,Choline_transpo
5629,2056571,Cadherin_tail,MHC_I_C
5630,2056572,Cadherin_tail,ADAM_spacer1
5631,2056601,Cadherin_tail,RabGAP-TBC
5632,2056630,Cadherin_tail,Plectin
5633,2056651,Cadherin_tail,DUF1220
5634,2056662,Cadherin_tail,Filaggrin
5635,2056676,Cadherin_tail,wnt
5636,2056694,Cadherin_tail,Na_Ca_ex
5637,2056713,Cadherin_tail,Hyd_WA
5638,2056722,Cadherin_tail,TB
5639,2056740,Cadherin_tail,Keratin_2_head
5640,2056743,Cadherin_tail,DHC_N2
5641,2056763,Cadherin_tail,Histone_H2A_C
5642,2056765,Cadherin_tail,Cation_ATPase_C
5643,2056773,Cadherin_tail,Nop
5644,2056832,Cadherin_tail,NPIP
5645,2056851,Cadherin_tail,Disintegrin
5646,2056864,Cadherin_tail,CBS
5647,2056868,Cadherin_tail,Aldo_ket_red
5648,2056879,Cadherin_tail,FA
5649,2056917,Cadherin_tail,K167R
5650,2056948,Cadherin_tail,GoLoco
5651,2056977,Cadherin_tail,Cys_rich_FGFR
5652,2056985,Cadherin_tail,R3H
5653,2056989,Cadherin_tail,Cpn60_TCP1
5654,2057062,Cadherin_tail,MyTH4
5655,2057093,Cadherin_tail,RhoGEF
5656,2057134,Cadherin_tail,Rpr2
5657,2057142,Cadherin_tail,Nebulin
5658,2057158,Cadherin_tail,p450
5659,2057179,Cadherin_tail,TSP_1
5660,2057180,Cadherin_tail,TSP_3
5661,2057191,Cadherin_tail,DHHC
5662,2057223,Cadherin_tail,FAM47
5663,2057231,Cadherin_tail,GPS
5664,2057312,Cadherin_tail,PhoLip_ATPase_C
5665,2057313,Cadherin_tail,LCE
5666,2057322,Cadherin_tail,PhoLip_ATPase_N
5667,2057332,Cadherin_tail,HR1
5668,2057346,Cadherin_tail,OLF
5669,2057405,Cadherin_tail,GAGE
5670,2057428,Cadherin_tail,Hormone_recep
5671,2057442,Cadherin_tail,EPTP
5672,2057443,Cadherin_tail,TIL
5673,2057464,Cadherin_tail,Acyl-CoA_dh_M
5674,2057465,Cadherin_tail,Plexin_cytopl
5675,2057478,Cadherin_tail,Humanin
5676,2057488,Cadherin_tail,Pep_M12B_propep
5677,2057545,Cadherin_tail,Carb_anhydrase
5678,2057560,Cadherin_tail,PLAC
5679,2057646,Cadherin_tail,RyR
5680,2057664,Cadherin_tail,Myosin_N
5681,2107024,C8,Sema
5682,2107049,C8,Med26
5683,2107069,C8,Glyco_transf_29
5684,2107093,C8,UIM
5685,2107145,C8,Thiol-ester_cl
5686,2107180,C8,FH2
5687,2107183,C8,THAP
5688,2107211,C8,KRAB
5689,2107230,C8,Spin-Ssty
5690,2107234,C8,MAGE_N
5691,2107268,C8,PBD
5692,2107285,C8,E1-E2_ATPase
5693,2107288,C8,ELM2
5694,2107295,C8,Serpin
5695,2107382,C8,Cyt-b5
5696,2107401,C8,Mucin2_WxxW
5697,2107443,C8,Somatomedin_B
5698,2107478,C8,GTF2I
5699,2107482,C8,zf-AN1
5700,2107496,C8,MAGE
5701,2107498,C8,MT
5702,2107504,C8,zf-C2HC
5703,2107561,C8,CCDC144C
5704,2107570,C8,BAH
5705,2107637,C8,Spectrin
5706,2107638,C8,Ephrin_rec_like
5707,2107662,C8,HRM
5708,2107704,C8,Hemopexin
5709,2107715,C8,APC_r
5710,2107729,C8,Ldl_recept_a
5711,2107734,C8,SapB_2
5712,2107739,C8,SET
5713,2107745,C8,SEA
5714,2107749,C8,Involucrin
5715,2107761,C8,Pre-SET
5716,2107798,C8,TGFb_propeptide
5717,2107803,C8,Cadherin_C
5718,2107829,C8,PX
5719,2107834,C8,Neur_chan_memb
5720,2107836,C8,WW
5721,2107856,C8,HA2
5722,2107891,C8,EMI
5723,2107915,C8,Pro-rich
5724,2107943,C8,Tubulin-binding
5725,2107948,C8,LRRNT
5726,2107984,C8,WAP
5727,2107985,C8,RUN
5728,2107999,C8,IL8
5729,2108012,C8,WWE
5730,2108030,C8,GDNF
5731,2108051,C8,KRTAP
5732,2108108,C8,Collagen
5733,2108154,C8,SPAN-X
5734,2108176,C8,RasGEF
5735,2108192,C8,uDENN
5736,2108214,C8,Cadherin_C_2
5737,2108216,C8,ZU5
5738,2108233,C8,zf-A20
5739,2108242,C8,ADAM_CR
5740,2108251,C8,HS1_rep
5741,2108260,C8,Notch
5742,2108261,C8,CNH
5743,2108268,C8,PAM2
5744,2108271,C8,Cir_N
5745,2108327,C8,ArfGap
5746,2108353,C8,Mito_carr
5747,2108364,C8,Pkinase_C
5748,2108375,C8,VWD
5749,2108458,C8,RYDR_ITPR
5750,2108467,C8,Zona_pellucida
5751,2108476,C8,GRIP
5752,2108512,C8,MIP
5753,2108513,C8,MIT
5754,2108514,C8,RnaseA
5755,2108545,C8,DUF4599
5756,2108552,C8,Epiglycanin_TR
5757,2108555,C8,Annexin
5758,2108608,C8,ANATO
5759,2108624,C8,Filament
5760,2108670,C8,A2M_recep
5761,2108743,C8,Xin
5762,2108754,C8,LRRCT
5763,2108782,C8,NAP
5764,2108788,C8,VPS9
5765,2108830,C8,GPHH
5766,2108831,C8,Cation_ATPase_N
5767,2108837,C8,SNARE
5768,2108844,C8,RPEL
5769,2108858,C8,zf-CXXC
5770,2108872,C8,NDK
5771,2108903,C8,Fasciclin
5772,2108955,C8,OAR
5773,2108956,C8,Sec7
5774,2108969,C8,Choline_transpo
5775,2108982,C8,MHC_I_C
5776,2108983,C8,ADAM_spacer1
5777,2109012,C8,RabGAP-TBC
5778,2109041,C8,Plectin
5779,2109062,C8,DUF1220
5780,2109073,C8,Filaggrin
5781,2109087,C8,wnt
5782,2109105,C8,Na_Ca_ex
5783,2109124,C8,Hyd_WA
5784,2109133,C8,TB
5785,2109151,C8,Keratin_2_head
5786,2109154,C8,DHC_N2
5787,2109174,C8,Histone_H2A_C
5788,2109176,C8,Cation_ATPase_C
5789,2109184,C8,Nop
5790,2109243,C8,NPIP
5791,2109262,C8,Disintegrin
5792,2109275,C8,CBS
5793,2109279,C8,Aldo_ket_red
5794,2109290,C8,FA
5795,2109328,C8,K167R
5796,2109359,C8,GoLoco
5797,2109388,C8,Cys_rich_FGFR
5798,2109396,C8,R3H
5799,2109400,C8,Cpn60_TCP1
5800,2109473,C8,MyTH4
5801,2109504,C8,RhoGEF
5802,2109545,C8,Rpr2
5803,2109553,C8,Nebulin
5804,2109569,C8,p450
5805,2109590,C8,TSP_1
5806,2109591,C8,TSP_3
5807,2109602,C8,DHHC
5808,2109634,C8,FAM47
5809,2109642,C8,GPS
5810,2109723,C8,PhoLip_ATPase_C
5811,2109724,C8,LCE
5812,2109733,C8,PhoLip_ATPase_N
5813,2109743,C8,HR1
5814,2109757,C8,OLF
5815,2109816,C8,GAGE
5816,2109839,C8,Hormone_recep
5817,2109853,C8,EPTP
5818,2109854,C8,TIL
5819,2109875,C8,Acyl-CoA_dh_M
5820,2109876,C8,Plexin_cytopl
5821,2109889,C8,Humanin
5822,2109899,C8,Pep_M12B_propep
5823,2109956,C8,Carb_anhydrase
5824,2109971,C8,PLAC
5825,2110057,C8,RyR
5826,2110075,C8,Myosin_N
5827,2131596,Pkinase_C,Sema
5828,2131621,Pkinase_C,Med26
5829,2131641,Pkinase_C,Glyco_transf_29
5830,2131665,Pkinase_C,UIM
5831,2131712,Pkinase_C,Thiol-ester_cl
5832,2131747,Pkinase_C,FH2
5833,2131750,Pkinase_C,THAP
5834,2131778,Pkinase_C,KRAB
5835,2131797,Pkinase_C,Spin-Ssty
5836,2131801,Pkinase_C,MAGE_N
5837,2131835,Pkinase_C,PBD
5838,2131852,Pkinase_C,E1-E2_ATPase
5839,2131855,Pkinase_C,ELM2
5840,2131862,Pkinase_C,Serpin
5841,2131949,Pkinase_C,Cyt-b5
5842,2131968,Pkinase_C,Mucin2_WxxW
5843,2132010,Pkinase_C,Somatomedin_B
5844,2132045,Pkinase_C,GTF2I
5845,2132049,Pkinase_C,zf-AN1
5846,2132063,Pkinase_C,MAGE
5847,2132065,Pkinase_C,MT
5848,2132071,Pkinase_C,zf-C2HC
5849,2132128,Pkinase_C,CCDC144C
5850,2132137,Pkinase_C,BAH
5851,2132204,Pkinase_C,Spectrin
5852,2132205,Pkinase_C,Ephrin_rec_like
5853,2132229,Pkinase_C,HRM
5854,2132271,Pkinase_C,Hemopexin
5855,2132282,Pkinase_C,APC_r
5856,2132296,Pkinase_C,Ldl_recept_a
5857,2132301,Pkinase_C,SapB_2
5858,2132306,Pkinase_C,SET
5859,2132312,Pkinase_C,SEA
5860,2132316,Pkinase_C,Involucrin
5861,2132328,Pkinase_C,Pre-SET
5862,2132365,Pkinase_C,TGFb_propeptide
5863,2132370,Pkinase_C,Cadherin_C
5864,2132396,Pkinase_C,PX
5865,2132401,Pkinase_C,Neur_chan_memb
5866,2132403,Pkinase_C,WW
5867,2132423,Pkinase_C,HA2
5868,2132458,Pkinase_C,EMI
5869,2132482,Pkinase_C,Pro-rich
5870,2132510,Pkinase_C,Tubulin-binding
5871,2132515,Pkinase_C,LRRNT
5872,2132551,Pkinase_C,WAP
5873,2132552,Pkinase_C,RUN
5874,2132566,Pkinase_C,IL8
5875,2132579,Pkinase_C,WWE
5876,2132597,Pkinase_C,GDNF
5877,2132618,Pkinase_C,KRTAP
5878,2132675,Pkinase_C,Collagen
5879,2132721,Pkinase_C,SPAN-X
5880,2132743,Pkinase_C,RasGEF
5881,2132759,Pkinase_C,uDENN
5882,2132781,Pkinase_C,Cadherin_C_2
5883,2132783,Pkinase_C,ZU5
5884,2132800,Pkinase_C,zf-A20
5885,2132809,Pkinase_C,ADAM_CR
5886,2132818,Pkinase_C,HS1_rep
5887,2132827,Pkinase_C,Notch
5888,2132828,Pkinase_C,CNH
5889,2132835,Pkinase_C,PAM2
5890,2132838,Pkinase_C,Cir_N
5891,2132894,Pkinase_C,ArfGap
5892,2132920,Pkinase_C,Mito_carr
5893,2132940,Pkinase_C,VWD
5894,2133023,Pkinase_C,RYDR_ITPR
5895,2133032,Pkinase_C,Zona_pellucida
5896,2133041,Pkinase_C,GRIP
5897,2133077,Pkinase_C,MIP
5898,2133078,Pkinase_C,MIT
5899,2133079,Pkinase_C,RnaseA
5900,2133110,Pkinase_C,DUF4599
5901,2133117,Pkinase_C,Epiglycanin_TR
5902,2133120,Pkinase_C,Annexin
5903,2133173,Pkinase_C,ANATO
5904,2133189,Pkinase_C,Filament
5905,2133235,Pkinase_C,A2M_recep
5906,2133308,Pkinase_C,Xin
5907,2133319,Pkinase_C,LRRCT
5908,2133347,Pkinase_C,NAP
5909,2133353,Pkinase_C,VPS9
5910,2133395,Pkinase_C,GPHH
5911,2133396,Pkinase_C,Cation_ATPase_N
5912,2133402,Pkinase_C,SNARE
5913,2133409,Pkinase_C,RPEL
5914,2133423,Pkinase_C,zf-CXXC
5915,2133437,Pkinase_C,NDK
5916,2133468,Pkinase_C,Fasciclin
5917,2133520,Pkinase_C,OAR
5918,2133521,Pkinase_C,Sec7
5919,2133534,Pkinase_C,Choline_transpo
5920,2133547,Pkinase_C,MHC_I_C
5921,2133548,Pkinase_C,ADAM_spacer1
5922,2133577,Pkinase_C,RabGAP-TBC
5923,2133606,Pkinase_C,Plectin
5924,2133627,Pkinase_C,DUF1220
5925,2133638,Pkinase_C,Filaggrin
5926,2133652,Pkinase_C,wnt
5927,2133670,Pkinase_C,Na_Ca_ex
5928,2133689,Pkinase_C,Hyd_WA
5929,2133698,Pkinase_C,TB
5930,2133716,Pkinase_C,Keratin_2_head
5931,2133719,Pkinase_C,DHC_N2
5932,2133739,Pkinase_C,Histone_H2A_C
5933,2133741,Pkinase_C,Cation_ATPase_C
5934,2133749,Pkinase_C,Nop
5935,2133808,Pkinase_C,NPIP
5936,2133827,Pkinase_C,Disintegrin
5937,2133840,Pkinase_C,CBS
5938,2133844,Pkinase_C,Aldo_ket_red
5939,2133855,Pkinase_C,FA
5940,2133893,Pkinase_C,K167R
5941,2133924,Pkinase_C,GoLoco
5942,2133953,Pkinase_C,Cys_rich_FGFR
5943,2133961,Pkinase_C,R3H
5944,2133965,Pkinase_C,Cpn60_TCP1
5945,2134038,Pkinase_C,MyTH4
5946,2134069,Pkinase_C,RhoGEF
5947,2134109,Pkinase_C,Rpr2
5948,2134117,Pkinase_C,Nebulin
5949,2134133,Pkinase_C,p450
5950,2134154,Pkinase_C,TSP_1
5951,2134155,Pkinase_C,TSP_3
5952,2134166,Pkinase_C,DHHC
5953,2134198,Pkinase_C,FAM47
5954,2134206,Pkinase_C,GPS
5955,2134287,Pkinase_C,PhoLip_ATPase_C
5956,2134288,Pkinase_C,LCE
5957,2134297,Pkinase_C,PhoLip_ATPase_N
5958,2134307,Pkinase_C,HR1
5959,2134321,Pkinase_C,OLF
5960,2134380,Pkinase_C,GAGE
5961,2134403,Pkinase_C,Hormone_recep
5962,2134417,Pkinase_C,EPTP
5963,2134418,Pkinase_C,TIL
5964,2134439,Pkinase_C,Acyl-CoA_dh_M
5965,2134440,Pkinase_C,Plexin_cytopl
5966,2134453,Pkinase_C,Humanin
5967,2134463,Pkinase_C,Pep_M12B_propep
5968,2134520,Pkinase_C,Carb_anhydrase
5969,2134535,Pkinase_C,PLAC
5970,2134621,Pkinase_C,RyR
5971,2134639,Pkinase_C,Myosin_N
5972,2162221,Hormone_recep,Sema
5973,2162246,Hormone_recep,Med26
5974,2162266,Hormone_recep,Glyco_transf_29
5975,2162290,Hormone_recep,UIM
5976,2162329,Hormone_recep,Thiol-ester_cl
5977,2162364,Hormone_recep,FH2
5978,2162367,Hormone_recep,THAP
5979,2162395,Hormone_recep,KRAB
5980,2162414,Hormone_recep,Spin-Ssty
5981,2162418,Hormone_recep,MAGE_N
5982,2162452,Hormone_recep,PBD
5983,2162469,Hormone_recep,E1-E2_ATPase
5984,2162472,Hormone_recep,ELM2
5985,2162479,Hormone_recep,Serpin
5986,2162566,Hormone_recep,Cyt-b5
5987,2162585,Hormone_recep,Mucin2_WxxW
5988,2162627,Hormone_recep,Somatomedin_B
5989,2162662,Hormone_recep,GTF2I
5990,2162666,Hormone_recep,zf-AN1
5991,2162680,Hormone_recep,MAGE
5992,2162682,Hormone_recep,MT
5993,2162688,Hormone_recep,zf-C2HC
5994,2162745,Hormone_recep,CCDC144C
5995,2162754,Hormone_recep,BAH
5996,2162821,Hormone_recep,Spectrin
5997,2162822,Hormone_recep,Ephrin_rec_like
5998,2162846,Hormone_recep,HRM
5999,2162888,Hormone_recep,Hemopexin
6000,2162899,Hormone_recep,APC_r
6001,2162913,Hormone_recep,Ldl_recept_a
6002,2162918,Hormone_recep,SapB_2
6003,2162923,Hormone_recep,SET
6004,2162929,Hormone_recep,SEA
6005,2162933,Hormone_recep,Involucrin
6006,2162945,Hormone_recep,Pre-SET
6007,2162981,Hormone_recep,TGFb_propeptide
6008,2162986,Hormone_recep,Cadherin_C
6009,2163012,Hormone_recep,PX
6010,2163017,Hormone_recep,Neur_chan_memb
6011,2163019,Hormone_recep,WW
6012,2163039,Hormone_recep,HA2
6013,2163074,Hormone_recep,EMI
6014,2163098,Hormone_recep,Pro-rich
6015,2163126,Hormone_recep,Tubulin-binding
6016,2163131,Hormone_recep,LRRNT
6017,2163167,Hormone_recep,WAP
6018,2163168,Hormone_recep,RUN
6019,2163182,Hormone_recep,IL8
6020,2163195,Hormone_recep,WWE
6021,2163213,Hormone_recep,GDNF
6022,2163234,Hormone_recep,KRTAP
6023,2163291,Hormone_recep,Collagen
6024,2163337,Hormone_recep,SPAN-X
6025,2163359,Hormone_recep,RasGEF
6026,2163375,Hormone_recep,uDENN
6027,2163397,Hormone_recep,Cadherin_C_2
6028,2163399,Hormone_recep,ZU5
6029,2163416,Hormone_recep,zf-A20
6030,2163425,Hormone_recep,ADAM_CR
6031,2163434,Hormone_recep,HS1_rep
6032,2163443,Hormone_recep,Notch
6033,2163444,Hormone_recep,CNH
6034,2163451,Hormone_recep,PAM2
6035,2163454,Hormone_recep,Cir_N
6036,2163510,Hormone_recep,ArfGap
6037,2163536,Hormone_recep,Mito_carr
6038,2163556,Hormone_recep,VWD
6039,2163639,Hormone_recep,RYDR_ITPR
6040,2163648,Hormone_recep,Zona_pellucida
6041,2163657,Hormone_recep,GRIP
6042,2163693,Hormone_recep,MIP
6043,2163694,Hormone_recep,MIT
6044,2163695,Hormone_recep,RnaseA
6045,2163726,Hormone_recep,DUF4599
6046,2163733,Hormone_recep,Epiglycanin_TR
6047,2163736,Hormone_recep,Annexin
6048,2163789,Hormone_recep,ANATO
