	rna_max	rna_entropy	rna_thresh_25	rna_thresh_50	rna_thresh_75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	rna_sig_win_num	domain_length	avg_protein_len	avg_phastCons	avg_phyloP	avg_maf	avg_blosum	avg_hindex	avg_positve_cnt	avg_solvent_acc	avg_helix_prob	avg_sheet_prob	avg_turn_prob	max_pfam_C	max_pfam_H	max_pfam_K	max_pfam_R	pfam_prob_max	cnt_pfam_conserved	dna_max	dna_entropy	dna_thresh_25	dna_thresh_50	dna_thresh_75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	dna_sig_win_num	ion_max	ion_entropy	ion_thresh_25	ion_thresh_50	ion_thresh_75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	ion_sig_win_num	peptide_max	peptide_entropy	peptide_thresh_25	peptide_thresh_50	peptide_thresh_75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	peptide_sig_win_num	sm_max	sm_entropy	sm_thresh_25	sm_thresh_50	sm_thresh_75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3	sm_sig_win_num
FHA	0.0014310565311461687	0.924611460070198	1.0	0.927536231884058	0.5362318840579711	0.0	0.0	0.0	0.0	47	69.0	1183.076636979016	0.8634567554932211	3.8277371045659967	2.452352357649907e-05	-0.32767449113357044	-0.2483326830143633	3.579710144927536	52.8180186883802	0.06812490415837198	0.45506723139456057	0.47628242996746306	0.17937261297737533	0.8770949724989618	0.16759750125919126	0.7285930013990439	0.9857031841224432	10.0	0.002971468959003687	0.922602217123157	0.9565217391304348	0.6086956521739131	0.2028985507246377	0.0	0.0	0.0	0.0	20	0.038086455315351486	0.24755182549057078	0.9855072463768116	0.5942028985507246	0.3188405797101449	0.014492753623188406	0.0	0.0	0.0	29	0.004732872825115919	0.9590673282257012	0.7818181818181819	0.36363636363636365	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.14363853633403778	0.6109820139941744	0.927536231884058	0.6811594202898551	0.36231884057971014	0.10144927536231885	0.08695652173913043	0.028985507246376812	0.028985507246376812	33
FKBP_C	0.0005863321712240577	0.9449975502521505	0.776595744680851	0.2127659574468085	0.02127659574468085	0.0	0.0	0.0	0.0	0	94.0	419.4418636944307	0.8718321288768445	3.9887878651008735	4.707241244443578e-05	-0.44579788519087643	-0.20021162463808168	2.5851063829787235	53.072659579473864	0.10695251285486024	0.3835552089215133	0.5090980494451585	0.08315491209357258	0.2492497183826013	0.2600373511539629	0.2270670342564973	0.6697304238669325	8.0	0.001124452566727996	0.9589117281648354	0.6914893617021277	0.3191489361702128	0.0425531914893617	0.0	0.0	0.0	0.0	3	0.005268748849630356	0.6705136478647769	0.8953488372093024	0.6162790697674418	0.3953488372093023	0.0	0.0	0.0	0.0	50	0.010962327010929585	0.9323369004232098	0.8214285714285714	0.5119047619047619	0.21428571428571427	0.0	0.0	0.0	0.0	22.0	0.05440930277109146	0.7224482294835634	0.8545454545454545	0.6727272727272727	0.4	0.03636363636363636	0.01818181818181818	0.0	0.0	23
FYVE	0.001061509712599218	0.9242041247698694	1.0	0.8382352941176471	0.3088235294117647	0.0	0.0	0.0	0.0	28	68.0	1032.1189226591637	0.9029333006375676	4.672492234755599	1.947951193920381e-05	-0.6109055976703035	-0.4537968458054337	4.926470588235294	61.37569385555483	0.26686916277102857	0.20805873869174418	0.5249448388671993	0.8311209061040247	0.4890551571795697	0.2610091016618089	0.4949789710713514	0.8311209061040247	10.0	0.17839746177196505	0.5315292820600844	0.9852941176470589	0.7794117647058824	0.35294117647058826	0.08823529411764706	0.08823529411764706	0.058823529411764705	0.029411764705882353	29	0.9235591292381288	0.5082687451085203	0.96875	0.875	0.65625	0.140625	0.140625	0.125	0.125	55	0.06540735810995102	0.9137706341078262	1.0	1.0	0.7941176470588235	0.36764705882352944	0.17647058823529413	0.08823529411764706	0.0	60.0	0.01087051909416914	0.8683400659362293	0.8596491228070176	0.6666666666666666	0.2807017543859649	0.0	0.0	0.0	0.0	15
Fibrinogen_C	0.00018727868155110627	0.9666106916398514	0.579185520361991	0.18552036199095023	0.004524886877828055	0.0	0.0	0.0	0.0	0	221.0	736.6031294845751	0.7853987654320987	3.6001686159844057	0.000385727215600108	-0.4934007922695705	-0.6925054286535928	2.497737556561086	50.62764919683448	0.1669373354504699	0.32046928127608	0.5124634212307683	0.5156381598941089	0.4314300027679424	0.2762386812058746	0.4695830996200106	0.5964260609183786	20.0	0.0006393440417014062	0.949318595719816	0.248868778280543	0.1085972850678733	0.0	0.0	0.0	0.0	0.0	0	0.10920090228319168	0.3275966220188764	0.780952380952381	0.5333333333333333	0.28095238095238095	0.014285714285714285	0.009523809523809525	0.004761904761904762	0.0	86	0.039974261075258255	0.9014283623487347	0.7397260273972602	0.4520547945205479	0.1735159817351598	0.0091324200913242	0.0045662100456621	0.0	0.0	48.0	0.16326893866062164	0.6876503823097694	0.7393617021276596	0.4627659574468085	0.2872340425531915	0.03723404255319149	0.010638297872340425	0.010638297872340425	0.005319148936170213	74
Filamin	0.00018911942606791854	0.9530574429940982	0.22330097087378642	0.02912621359223301	0.009708737864077669	0.0	0.0	0.0	0.0	0	103.0	2404.99162595435	0.7928635116598081	3.924701107191848	0.0002173428925912226	-0.17349020611023439	-0.320495736080235	6.466019417475728	53.64672574507627	0.05591734785080104	0.4585865003295751	0.48614093105886685	0.17819621577525646	0.16870730308494922	0.2338863418999733	0.16534352494709312	0.7848677866770263	5.0	0.009833374992012978	0.9458065238931617	1.0	1.0	0.7864077669902912	0.0	0.0	0.0	0.0	97	0.03315022215247153	0.433690511666457	0.970873786407767	0.7961165048543689	0.5242718446601942	0.019417475728155338	0.0	0.0	0.0	80	0.014503498561680315	0.961876700871112	0.9876543209876543	0.8765432098765432	0.5308641975308642	0.0	0.0	0.0	0.0	56.0	0.016878532245755196	0.8506512428354339	0.8155339805825242	0.3786407766990291	0.0970873786407767	0.0	0.0	0.0	0.0	10
Forkhead	0.0012279651127755642	0.9450791119819897	1.0	0.9651162790697675	0.5465116279069767	0.0	0.0	0.0	0.0	65	86.0	474.719210615888	0.9193780380906846	4.83333205833134	0.0001359341089327063	-0.34283360602593527	-0.5678670904584526	6.8023255813953485	55.47822133293063	0.4152212921214997	0.12019184734147353	0.46505903368042073	0.11814648808470585	0.40394764540510303	0.4802924931192107	0.4381166849892117	0.7226357408739577	10.0	0.36094799637794495	0.6376756470270631	1.0	0.9722222222222222	0.7916666666666666	0.2638888888888889	0.16666666666666666	0.125	0.1111111111111111	66	0.024558285251259804	0.4442440449763121	0.9651162790697675	0.8604651162790697	0.5813953488372093	0.0	0.0	0.0	0.0	69	0.06351098418235779	0.9011199976256636	1.0	0.8953488372093024	0.5581395348837209	0.10465116279069768	0.046511627906976744	0.011627906976744186	0.0	57.0	0.21491099894046786	0.8082088283777383	1.0	0.9651162790697675	0.8372093023255814	0.10465116279069768	0.05813953488372093	0.011627906976744186	0.011627906976744186	85
Frizzled	0.0037238856311887507	0.8780210184875288	0.9722222222222222	0.75	0.39814814814814814	0.009259259259259259	0.0	0.0	0.0	149	324.0	631.1956173284876	0.9169228927203064	5.0426894636015325	0.00014366925352343984	-0.09056927297668037	0.5467266135784654	0.9074074074074074	48.10217384381736	0.62779234006734	0.090765402926977	0.28136643351504464	0.8171439551087135	0.5900724222731387	0.3701266628126465	0.4953404376394788	0.8464365804024836	22.0	0.06025912240147591	0.7658929692940114	0.8672839506172839	0.6080246913580247	0.35185185185185186	0.037037037037037035	0.015432098765432098	0.0030864197530864196	0.0	132	0.15613898634910586	0.3137721726370484	0.6080246913580247	0.36728395061728397	0.10185185185185185	0.006172839506172839	0.006172839506172839	0.0030864197530864196	0.0030864197530864196	39	0.007949335500597956	0.9654252281441087	0.49691358024691357	0.11419753086419752	0.009259259259259259	0.0	0.0	0.0	0.0	0.0	0.02034091763198376	0.8681521811823673	0.738255033557047	0.4463087248322148	0.15436241610738255	0.0	0.0	0.0	0.0	58
Fz	0.00034261911059729755	0.9681195369298161	1.0	0.5855855855855856	0.12612612612612611	0.0	0.0	0.0	0.0	12	111.0	679.2045211648796	0.8859766872746007	4.308973853683669	0.0003308449738101473	-0.5384623424097109	-0.1597239117571599	1.9639639639639639	56.246659759754394	0.36259991683239756	0.14515986142053922	0.4935647395804046	0.9148821681292812	0.16384900114678838	0.14607720436750202	0.29884805859059954	0.9148821681292812	8.0	0.0012676239712163804	0.9729158499057916	0.9009009009009009	0.4864864864864865	0.04504504504504504	0.0	0.0	0.0	0.0	3	0.7639045715332031	0.4157573776830813	0.9099099099099099	0.7117117117117117	0.40540540540540543	0.06306306306306306	0.06306306306306306	0.06306306306306306	0.06306306306306306	66	0.03652035072445869	0.9530867105054851	1.0	0.9369369369369369	0.44144144144144143	0.009009009009009009	0.009009009009009009	0.0	0.0	72.0	0.041889235377311713	0.8404099524060705	0.8666666666666667	0.6857142857142857	0.3619047619047619	0.009523809523809525	0.0	0.0	0.0	59
GAF	0.0013952006120234726	0.9060806710575549	0.7669172932330827	0.42105263157894735	0.10526315789473684	0.0	0.0	0.0	0.0	16	133.0	871.3053112301234	0.8876079077429985	4.571950027457442	0.0002619326342892697	-0.35095935810221524	-0.03775967140628798	1.2706766917293233	48.300701053332624	0.3962304349785552	0.22272909984752087	0.38077334069439334	0.21596692673265985	0.2039623216481188	0.14120818333105273	0.33066814156410623	0.8272403478525585	3.0	0.0005213604308664799	0.9726502645141161	0.44360902255639095	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0	0.002436404582113028	0.7443101886004871	0.7479674796747967	0.45528455284552843	0.17886178861788618	0.0	0.0	0.0	0.0	28	0.015459707006812097	0.9508700749683755	0.9323308270676691	0.6917293233082706	0.19548872180451127	0.0	0.0	0.0	0.0	38.0	0.0028367822524160147	0.9048032264213213	0.8235294117647058	0.4411764705882353	0.17647058823529413	0.0	0.0	0.0	0.0	4
GATA	0.01615569181740284	0.8250206912218089	1.0	1.0	1.0	0.19444444444444445	0.16666666666666666	0.027777777777777776	0.0	36	36.0	601.1805555555554	0.9312457386363636	5.504414772727274	2.588879166666667e-06	-0.2939814814814815	-0.554861111111111	2.138888888888889	54.57277777777778	0.25271250000000006	0.22218333333333334	0.5290833333333333	0.9843635389572328	0.1266193420672421	0.3389407383534321	0.657566091888173	0.9843635389572328	9.0	0.23294809460639954	0.874038074870292	1.0	1.0	1.0	0.7575757575757576	0.5151515151515151	0.36363636363636365	0.24242424242424243	33	0.9970454573631288	0.4038536573335666	1.0	1.0	0.8857142857142857	0.11428571428571428	0.11428571428571428	0.11428571428571428	0.11428571428571428	34	0.010422891937196256	0.96858489005218	1.0	0.9444444444444444	0.4444444444444444	0.0	0.0	0.0	0.0	17.0	0.029045518487691883	0.8037613556816295	0.9722222222222222	0.8333333333333334	0.4166666666666667	0.027777777777777776	0.0	0.0	0.0	25
GST_C	0.0003809423942584544	0.923721504272284	0.6451612903225806	0.26881720430107525	0.043010752688172046	0.0	0.0	0.0	0.0	3	93.0	335.60967002816983	0.6372861080485116	2.2832563395810364	0.0010017585559627643	-0.32819468289107756	-0.10421473116694334	2.3763440860215055	50.991670756587865	0.6107341418457592	0.04646567963631408	0.3425017511164058	0.0852097001586606	0.10923650245081526	0.2331111268139689	0.27711851841182805	0.8458950343042623	3.0	0.0013384516350924967	0.9643752357776825	0.8924731182795699	0.5376344086021505	0.07526881720430108	0.0	0.0	0.0	0.0	7	0.00036291824653744703	0.8679300953523562	0.7073170731707317	0.43902439024390244	0.17073170731707318	0.0	0.0	0.0	0.0	14	0.020579999312758446	0.9109139921543926	0.946236559139785	0.6559139784946236	0.20430107526881722	0.03225806451612903	0.0	0.0	0.0	25.0	0.022452510893344886	0.7181063665362688	0.7878787878787878	0.5454545454545454	0.21212121212121213	0.0	0.0	0.0	0.0	6
GST_C_2	0.0004883349756710231	0.9533110027925293	0.9565217391304348	0.6811594202898551	0.10144927536231885	0.0	0.0	0.0	0.0	10	69.0	282.26187025534864	0.7660892608089261	3.1603835425383537	0.0006417331767425812	-0.26513164774034337	-0.28739820565907526	1.855072463768116	51.60279848171153	0.6346847826086955	0.058323740510697025	0.3064015873015873	0.0727883037108303	0.13499601763213964	0.1385547118432338	0.34474853905902875	0.8878965859812132	4.0	0.004115823656320572	0.9137503743734865	0.855072463768116	0.4782608695652174	0.08695652173913043	0.0	0.0	0.0	0.0	3	0.0015190142439678314	0.7425662188792134	0.7903225806451613	0.4838709677419355	0.1774193548387097	0.0	0.0	0.0	0.0	14	0.03039300255477428	0.9014738481391595	0.9710144927536232	0.5942028985507246	0.21739130434782608	0.014492753623188406	0.014492753623188406	0.0	0.0	20.0	0.19814743101596832	0.4636972030625702	0.9024390243902439	0.5365853658536586	0.34146341463414637	0.04878048780487805	0.04878048780487805	0.024390243902439025	0.024390243902439025	14
GST_N	0.0008575459360145032	0.889435866242619	0.7631578947368421	0.4342105263157895	0.2236842105263158	0.0	0.0	0.0	0.0	14	76.0	249.61374670650997	0.7672381877022654	2.944649838187701	0.0003654700540550093	-0.38289019959726334	-0.23631900263479216	2.4210526315789473	48.20351600154232	0.3760672643146327	0.19318162634149477	0.4302472760426708	0.0990827420136273	0.1131931078255411	0.2800323911010058	0.23558111204658874	0.9677320866530112	6.0	0.0011143999872729182	0.9634563674005893	0.9210526315789473	0.5657894736842105	0.15789473684210525	0.0	0.0	0.0	0.0	16	0.000909415481146425	0.8696686502595111	0.9180327868852459	0.7704918032786885	0.5737704918032787	0.0	0.0	0.0	0.0	46	0.013420240953564644	0.9481448369039444	0.9868421052631579	0.7631578947368421	0.3157894736842105	0.0	0.0	0.0	0.0	32.0	0.08314226567745209	0.6008420904719084	0.7727272727272727	0.45454545454545453	0.45454545454545453	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	10
GTP_EFTU_D2	0.005532514303922653	0.7885965447193993	1.0	1.0	1.0	0.09090909090909091	0.0	0.0	0.0	7	74.0	697.9529026562112	0.924967760022428	4.924818334735071	9.786480014173028e-06	-0.18558558558558558	0.11902905895552952	1.7297297297297298	50.331962076410605	0.1538491174432351	0.4106669538518803	0.43431904178338004	0.0896492898789762	0.12417169922262047	0.3581977753540576	0.4592640325461901	0.9925379801493132	5.0	0.0038790744729340076	0.9378826556758413	1.0	0.835820895522388	0.2537313432835821	0.0	0.0	0.0	0.0	28	0.0006802388816140593	0.8047566818934826	0.7837837837837838	0.47297297297297297	0.17567567567567569	0.0	0.0	0.0	0.0	21	0.01639588735997677	0.9441344699518563	1.0	0.8378378378378378	0.40540540540540543	0.0	0.0	0.0	0.0	45.0	0.008042673580348492	0.866475577626688	0.8571428571428571	0.5918367346938775	0.1836734693877551	0.0	0.0	0.0	0.0	9
Gal-bind_lectin	0.00014201727753970772	0.980642712056642	0.7089552238805971	0.14925373134328357	0.0	0.0	0.0	0.0	0.0	0	134.0	255.02179316224647	0.5061028965195048	1.5086729736042983	0.0008798971648325228	-0.45798656153133777	-0.17700729264728163	2.156716417910448	50.17252261854868	0.04623590529812746	0.4746584401235595	0.4786747554903394	0.13164452255764278	0.4156049954410581	0.20195305693477614	0.4355089203026675	0.6605648345724169	8.0	0.0027235588058829308	0.9392874756964169	0.9552238805970149	0.5746268656716418	0.1791044776119403	0.0	0.0	0.0	0.0	31	0.002857252722606063	0.7789909916992327	0.905982905982906	0.6239316239316239	0.27350427350427353	0.0	0.0	0.0	0.0	35	0.014479051344096659	0.9499742697098802	0.8731343283582089	0.4701492537313433	0.09701492537313433	0.0	0.0	0.0	0.0	13.0	0.14803265035152435	0.4359047660517829	0.5180722891566265	0.2891566265060241	0.14457831325301204	0.012048192771084338	0.012048192771084338	0.012048192771084338	0.012048192771084338	7
Gelsolin	0.0001937912311404944	0.9642698871885053	0.5657894736842105	0.07894736842105263	0.013157894736842105	0.0	0.0	0.0	0.0	0	76.0	908.4647433658613	0.8037527882843564	3.8534639705169234	0.0002414884555967163	-0.31378680002991205	-0.29846602951178264	4.355263157894737	51.81845589550118	0.30509595113548893	0.28529516268579536	0.40985672584148397	0.1954149563659412	0.14202246921359254	0.22512713317889602	0.26252472786412184	0.8429058598432155	5.0	0.0012224208330735564	0.9624025739342752	0.9078947368421053	0.5	0.06578947368421052	0.0	0.0	0.0	0.0	7	0.01404594536870718	0.33547622952267325	0.9574468085106383	0.723404255319149	0.3191489361702128	0.0	0.0	0.0	0.0	18	0.0073612043634057045	0.941229823394114	0.8571428571428571	0.4	0.12857142857142856	0.0	0.0	0.0	0.0	13.0	0.029573140665888783	0.8206815238055004	0.881578947368421	0.6447368421052632	0.3157894736842105	0.013157894736842105	0.0	0.0	0.0	38
Gla	0.0015240373322740195	0.8871315679139135	1.0	0.8780487804878049	0.3170731707317073	0.0	0.0	0.0	0.0	19	41.0	419.30769230769226	0.7789612257661038	3.2179762351469665	1.306163602251407e-05	-0.6261517615176151	-0.9803001876172608	1.6097560975609757	68.34746716697936	0.5149118198874297	0.07484240150093809	0.410874296435272	0.908791121990024	0.042094844677840255	0.1992888498283624	0.6239406670433426	0.908791121990024	18.0	0.008534028194844723	0.8869290518612163	1.0	0.926829268292683	0.6097560975609756	0.0	0.0	0.0	0.0	28	0.06689529120922089	0.5460845037816273	1.0	0.9743589743589743	0.6410256410256411	0.10256410256410256	0.05128205128205128	0.0	0.0	38	0.012313805520534515	0.9300424117913638	1.0	0.6829268292682927	0.3902439024390244	0.0	0.0	0.0	0.0	26.0	0.15812917053699493	0.5929214686206239	0.8780487804878049	0.7073170731707317	0.5853658536585366	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025	35
Globin	0.0015219113556668162	0.9490617365933142	1.0	0.9454545454545454	0.4818181818181818	0.0	0.0	0.0	0.0	78	110.0	149.94271561771563	0.6134621435594887	2.084237217305801	6.543571572455325e-05	-0.2640909090909091	-0.13234654234654236	1.3636363636363635	52.21762820512821	0.5921292346542347	0.06596224747474748	0.3433518453768454	0.11770662254336815	0.8557388766673972	0.2415593694186941	0.21106059640135671	0.9395915682528899	4.0	0.011449492536485195	0.9122626674208313	1.0	0.9363636363636364	0.6454545454545455	0.0	0.0	0.0	0.0	89	0.3202962279319763	0.05212719193943017	0.9701492537313433	0.7014925373134329	0.47761194029850745	0.014925373134328358	0.014925373134328358	0.014925373134328358	0.014925373134328358	41	0.017494872212409973	0.9528042464401761	0.9545454545454546	0.6818181818181818	0.24545454545454545	0.00909090909090909	0.0	0.0	0.0	37.0	0.052791040390729904	0.7673585809966958	0.8648648648648649	0.7567567567567568	0.5135135135135135	0.10810810810810811	0.05405405405405406	0.0	0.0	10
Glyco_hydro_31	0.0001609945175005123	0.9790795216085771	0.1724137931034483	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0	435.0	1595.2454287538765	0.7479060007742935	3.502327835849787	0.00013947720208173692	-0.3978918080642218	-0.3082315270935961	0.8436781609195402	44.65616301769751	0.33943202973909864	0.21119907589855866	0.4510794818463784	0.20914238312449526	0.4997136722948398	0.27548833292926544	0.638259716064695	0.7808595334935485	35.0	0.0004098994832020253	0.9773118652283195	0.1724137931034483	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0	0.02691195532679557	0.48719470837784057	0.6388888888888888	0.27314814814814814	0.09027777777777778	0.0023148148148148147	0.0	0.0	0.0	33	0.016740676015615463	0.9280293548715811	0.6574712643678161	0.32413793103448274	0.10344827586206896	0.0	0.0	0.0	0.0	58.0	0.027257081121206284	0.7956104247219319	0.5159235668789809	0.2356687898089172	0.08280254777070063	0.0031847133757961785	0.0	0.0	0.0	31
Glyco_transf_29	0.00046909053344279533	0.9623088113701329	0.8634686346863468	0.4612546125461255	0.07380073800738007	0.0	0.0	0.0	0.0	24	271.0	380.01203142646943	0.8427426614481408	3.887194129158513	0.00015207159193237151	-0.33422413482376584	-0.2993428446985391	2.217712177121771	52.86291011322591	0.33586354723666456	0.19641096898008992	0.46879336527143955	0.9195691811276576	0.7200173284283866	0.4738995024093341	0.6830480981514518	0.9313314965905948	28.0	0.00648185471072793	0.9129296802899065	0.6937269372693727	0.25830258302583026	0.03690036900369004	0.0	0.0	0.0	0.0	9	0.05463987961411476	0.39602077440469746	0.8118081180811808	0.5276752767527675	0.2029520295202952	0.014760147601476014	0.007380073800738007	0.0	0.0	84	0.032325565814971924	0.8627962354896036	0.5682656826568265	0.33210332103321033	0.13284132841328414	0.025830258302583026	0.007380073800738007	0.0	0.0	45.0	0.6288304924964905	0.5880933998523563	0.5846774193548387	0.4112903225806452	0.29435483870967744	0.08064516129032258	0.06451612903225806	0.04032258064516129	0.024193548387096774	93
Glyco_transf_7C	0.0015163449570536613	0.9137912441621708	0.9743589743589743	0.7948717948717948	0.5897435897435898	0.0	0.0	0.0	0.0	57	78.0	572.4708368554523	0.9087188429305216	4.927416869424168	0.0005458391178853198	-0.5084050209050208	-0.4777773668639054	1.9102564102564104	51.0799155865502	0.24654293052033432	0.2593926076594345	0.49452241359068283	0.08646548171551746	0.4647526269513005	0.2205457770441284	0.7012856399349845	0.9497751562801079	8.0	0.03442566469311713	0.7489029670838903	0.9743589743589743	0.9102564102564102	0.6025641025641025	0.0641025641025641	0.02564102564102564	0.0	0.0	56	0.2854508757591248	0.17199120536391901	0.8947368421052632	0.6710526315789473	0.35526315789473684	0.02631578947368421	0.02631578947368421	0.013157894736842105	0.013157894736842105	38	0.04752568900585175	0.9017824610287622	0.9871794871794872	0.8589743589743589	0.5	0.0641025641025641	0.01282051282051282	0.0	0.0	44.0	0.2329334020614624	0.5693111538480543	0.8852459016393442	0.6885245901639344	0.47540983606557374	0.08196721311475409	0.04918032786885246	0.03278688524590164	0.01639344262295082	33
