	length	metabolite_number_neg	metabolite_number_pos	metabolite_max	peptide_number_neg	peptide_number_pos	peptide_max	rna_number_neg	rna_number_pos	rna_max	druglike_number_neg	druglike_number_pos	druglike_max	ion_number_neg	ion_number_pos	ion_max	sm_number_neg	sm_number_pos	sm_max	dna_number_neg	dna_number_pos	dna_max	metabolite_label	metabolite_frac_neg	metabolite_frac_pos	peptide_label	peptide_frac_neg	peptide_frac_pos	rna_label	rna_frac_neg	rna_frac_pos	druglike_label	druglike_frac_neg	druglike_frac_pos	ion_label	ion_frac_neg	ion_frac_pos	sm_label	sm_frac_neg	sm_frac_pos	dna_label	dna_frac_neg	dna_frac_pos
Glyco_hydro_35	316.0	280.0	13.0	0.79594137292	0.0	0.0	0.0	0.0	0.0	0.0	276.0	13.0	0.815779559016	0.0	0.0	0.0	276.0	15.0	0.857120829209	0.0	0.0	0.0	1.0	0.886075949367	0.0411392405063	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.873417721519	0.0411392405063	0.0	0.0	0.0	1.0	0.873417721519	0.0474683544304	0.0	0.0	0.0
Glyco_hydro_38	289.0	279.0	10.0	0.557199211044	0.0	0.0	0.0	0.0	0.0	0.0	275.0	13.0	0.674118701343	285.0	3.0	0.864405056189	274.0	14.0	0.755133688331	0.0	0.0	0.0	1.0	0.965397923875	0.0346020761246	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.951557093426	0.0449826989619	1.0	0.98615916955	0.0103806228374	1.0	0.948096885813	0.0484429065744	0.0	0.0	0.0
Glyco_hydro_38C	457.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	450.0	5.0	0.521150749412	0.0	0.0	0.0	450.0	1.0	0.524205794206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.984682713348	0.0109409190372	0.0	0.0	0.0	1.0	0.984682713348	0.00218818380744	0.0	0.0	0.0
Glyco_hydro_47	458.0	402.0	4.0	0.351291065183	0.0	0.0	0.0	0.0	0.0	0.0	382.0	11.0	0.522151778905	455.0	2.0	0.458103346118	374.0	10.0	0.528249618656	0.0	0.0	0.0	1.0	0.877729257642	0.00873362445415	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.834061135371	0.0240174672489	1.0	0.993449781659	0.00436681222707	1.0	0.816593886463	0.0218340611354	0.0	0.0	0.0
Glyco_hydro_65m	387.0	361.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	360.0	9.0	1.0	380.0	0.0	0.698844884488	360.0	9.0	1.0	0.0	0.0	0.0	1.0	0.932816537468	0.0180878552972	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.93023255814	0.0232558139535	0.0	0.981912144703	0.0	1.0	0.93023255814	0.0232558139535	0.0	0.0	0.0
Glyco_hydro_99	342.0	302.0	13.0	0.667035508161	0.0	0.0	0.0	0.0	0.0	0.0	283.0	12.0	0.707469398578	0.0	0.0	0.0	280.0	19.0	1.0	0.0	0.0	0.0	1.0	0.883040935673	0.0380116959064	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.827485380117	0.0350877192982	0.0	0.0	0.0	1.0	0.818713450292	0.0555555555556	0.0	0.0	0.0
Glyco_tran_28_C	167.0	121.0	1.0	0.636845892203	0.0	0.0	0.0	0.0	0.0	0.0	114.0	2.0	0.545983315626	0.0	0.0	0.0	113.0	0.0	0.545983315626	0.0	0.0	0.0	1.0	0.724550898204	0.0059880239521	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.682634730539	0.0119760479042	0.0	0.0	0.0	0.0	0.676646706587	0.0	0.0	0.0	0.0
Glyco_tranf_2_3	230.0	130.0	0.0	0.358504822797	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.358504822797	212.0	0.0	0.436705105861	130.0	0.0	0.391550980817	0.0	0.0	0.0	0.0	0.565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.565217391304	0.0	0.0	0.921739130435	0.0	0.0	0.565217391304	0.0	0.0	0.0	0.0
Glyco_trans_1_2	92.0	65.0	0.0	0.506983602441	0.0	0.0	0.0	0.0	0.0	0.0	64.0	1.0	0.526110099252	0.0	0.0	0.0	62.0	0.0	0.465924491973	0.0	0.0	0.0	0.0	0.70652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.695652173913	0.0108695652174	0.0	0.0	0.0	0.0	0.673913043478	0.0	0.0	0.0	0.0
Glyco_trans_1_4	134.0	68.0	4.0	0.527546589592	0.0	0.0	0.0	0.0	0.0	0.0	63.0	2.0	0.493964255374	132.0	0.0	0.22602739726	60.0	0.0	0.467597706936	0.0	0.0	0.0	1.0	0.507462686567	0.0298507462687	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.470149253731	0.0149253731343	0.0	0.985074626866	0.0	0.0	0.44776119403	0.0	0.0	0.0	0.0
Glyco_trans_4_4	160.0	133.0	1.0	0.44764987583	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.435681594407	0.0	0.0	0.0	126.0	1.0	0.489219623068	0.0	0.0	0.0	1.0	0.83125	0.00625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.825	0.0	0.0	0.0	0.0	1.0	0.7875	0.00625	0.0	0.0	0.0
Glyco_transf_4	170.0	131.0	1.0	0.577538596926	0.0	0.0	0.0	0.0	0.0	0.0	131.0	1.0	0.566397153815	0.0	0.0	0.0	123.0	1.0	0.58699515288	0.0	0.0	0.0	1.0	0.770588235294	0.00588235294118	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.770588235294	0.00588235294118	0.0	0.0	0.0	1.0	0.723529411765	0.00588235294118	0.0	0.0	0.0
Glyco_transf_41	470.0	429.0	37.0	0.628670136698	451.0	11.0	1.0	0.0	0.0	0.0	429.0	37.0	0.628670136698	0.0	0.0	0.0	397.0	2.0	0.550053493763	0.0	0.0	0.0	1.0	0.912765957447	0.0787234042553	1.0	0.959574468085	0.0234042553191	0.0	0.0	0.0	1.0	0.912765957447	0.0787234042553	0.0	0.0	0.0	1.0	0.844680851064	0.00425531914894	0.0	0.0	0.0
Glyco_transf_64	245.0	214.0	17.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	17.0	1.0	244.0	0.0	0.999999999999	214.0	17.0	1.0	0.0	0.0	0.0	1.0	0.873469387755	0.069387755102	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.873469387755	0.069387755102	0.0	0.995918367347	0.0	1.0	0.873469387755	0.069387755102	0.0	0.0	0.0
Glycogen_syn	638.0	565.0	0.0	0.330241884251	0.0	0.0	0.0	0.0	0.0	0.0	544.0	11.0	0.627036743026	0.0	0.0	0.0	544.0	12.0	0.627036743026	0.0	0.0	0.0	0.0	0.885579937304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.852664576803	0.0172413793103	0.0	0.0	0.0	1.0	0.852664576803	0.0188087774295	0.0	0.0	0.0
Glycohydro_20b2	137.0	128.0	2.0	0.667195767195	0.0	0.0	0.0	0.0	0.0	0.0	128.0	2.0	0.667195767195	0.0	0.0	0.0	128.0	2.0	0.667195767195	0.0	0.0	0.0	1.0	0.934306569343	0.014598540146	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.934306569343	0.014598540146	0.0	0.0	0.0	1.0	0.934306569343	0.014598540146	0.0	0.0	0.0
Glycolytic	349.0	336.0	0.0	1.0	332.0	7.0	1.0	0.0	0.0	0.0	332.0	15.0	1.0	338.0	0.0	1.0	332.0	16.0	0.966462954228	0.0	0.0	0.0	0.0	0.962750716332	0.0	1.0	0.951289398281	0.0200573065903	0.0	0.0	0.0	1.0	0.951289398281	0.0429799426934	0.0	0.968481375358	0.0	1.0	0.951289398281	0.0458452722063	0.0	0.0	0.0
Glycos_transf_1	172.0	100.0	5.0	0.613747902221	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.572289275738	169.0	1.0	0.550096339112	91.0	1.0	0.546988741559	0.0	0.0	0.0	1.0	0.581395348837	0.0290697674419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.552325581395	0.0	1.0	0.982558139535	0.00581395348837	1.0	0.529069767442	0.00581395348837	0.0	0.0	0.0
Glycos_transf_3	253.0	201.0	8.0	0.526388673929	0.0	0.0	0.0	0.0	0.0	0.0	173.0	6.0	0.458945068611	231.0	0.0	0.826874560447	166.0	0.0	0.437371626985	0.0	0.0	0.0	1.0	0.794466403162	0.0316205533597	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.683794466403	0.0237154150198	0.0	0.913043478261	0.0	0.0	0.656126482213	0.0	0.0	0.0	0.0
Glyoxalase	128.0	105.0	2.0	0.226852419905	0.0	0.0	0.0	0.0	0.0	0.0	57.0	3.0	0.410238574465	63.0	0.0	0.747923657822	47.0	3.0	0.439962117548	0.0	0.0	0.0	1.0	0.8203125	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4453125	0.0234375	0.0	0.4921875	0.0	1.0	0.3671875	0.0234375	0.0	0.0	0.0
Glyoxalase_4	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	4.0	0.431472272453	95.0	2.0	0.690950797565	81.0	1.0	0.464687742813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.752293577982	0.0366972477064	1.0	0.871559633028	0.0183486238532	1.0	0.743119266055	0.00917431192661	0.0	0.0	0.0
Gp_dh_C	158.0	138.0	1.0	0.714754010142	138.0	18.0	0.872179253868	0.0	0.0	0.0	133.0	0.0	0.669078997422	105.0	0.0	0.478731428567	132.0	1.0	0.672157103146	0.0	0.0	0.0	1.0	0.873417721519	0.00632911392405	1.0	0.873417721519	0.113924050633	0.0	0.0	0.0	0.0	0.841772151899	0.0	0.0	0.664556962025	0.0	1.0	0.835443037975	0.00632911392405	0.0	0.0	0.0
H2TH	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	4.0	0.726099808922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.70652173913	0.0434782608696
HAD	188.0	172.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	21.0	1.0	166.0	2.0	0.990036741601	159.0	20.0	0.81982064278	0.0	0.0	0.0	1.0	0.914893617021	0.0478723404255	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.86170212766	0.11170212766	1.0	0.882978723404	0.0106382978723	1.0	0.845744680851	0.106382978723	0.0	0.0	0.0
HAT_KAT11	352.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	4.0	0.59899184171	338.0	0.0	0.344284994965	300.0	8.0	0.670829275272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.855113636364	0.0113636363636	0.0	0.960227272727	0.0	1.0	0.852272727273	0.0227272727273	0.0	0.0	0.0
HBB	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HD	122.0	94.0	2.0	0.631763174468	0.0	0.0	0.0	0.0	0.0	0.33374103066	89.0	1.0	0.625152809043	81.0	2.0	0.851465736929	79.0	0.0	0.501461747132	0.0	0.0	0.0	1.0	0.770491803279	0.016393442623	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.729508196721	0.00819672131148	1.0	0.66393442623	0.016393442623	0.0	0.647540983607	0.0	0.0	0.0	0.0
HEAT_PBS	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HGTP_anticodon	94.0	78.0	0.0	0.265508925231	0.0	0.0	0.0	44.0	9.0	0.513523391813	55.0	0.0	0.158624335974	0.0	0.0	0.0	45.0	0.0	0.20942938345	0.0	0.0	0.0	0.0	0.829787234043	0.0	0.0	0.0	0.0	1.0	0.468085106383	0.0957446808511	0.0	0.585106382979	0.0	0.0	0.0	0.0	0.0	0.478723404255	0.0	0.0	0.0	0.0
HIN	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.414703385043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0357142857143
HIT	98.0	73.0	13.0	0.929614952345	0.0	0.0	0.0	0.0	0.0	0.0	69.0	14.0	0.948681866165	86.0	2.0	0.841117640965	69.0	13.0	0.945390254885	0.0	4.0	0.894639376216	1.0	0.744897959184	0.132653061224	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.704081632653	0.142857142857	1.0	0.877551020408	0.0204081632653	1.0	0.704081632653	0.132653061224	1.0	0.0	0.0408163265306
HMG_CoA_synt_N	174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	9.0	1.0	0.0	0.0	0.0	164.0	9.0	0.852064168471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.948275862069	0.051724137931	0.0	0.0	0.0	1.0	0.942528735632	0.051724137931	0.0	0.0	0.0
HNOB	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	19.0	0.948804747574	0.0	0.0	0.0	125.0	23.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.791411042945	0.116564417178	0.0	0.0	0.0	1.0	0.766871165644	0.141104294479	0.0	0.0	0.0
HORMA	212.0	0.0	0.0	0.0	161.0	2.0	0.551721543944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.759433962264	0.00943396226415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSP90	518.0	513.0	3.0	0.382238750117	0.0	0.0	0.0	0.0	0.0	0.0	507.0	3.0	0.346418611889	0.0	0.0	0.0	507.0	3.0	0.346418611889	0.0	0.0	0.0	1.0	0.990347490347	0.00579150579151	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.978764478764	0.00579150579151	0.0	0.0	0.0	1.0	0.978764478764	0.00579150579151	0.0	0.0	0.0
Ham1p_like	171.0	142.0	24.0	0.925234036796	0.0	0.0	0.0	0.0	0.0	0.0	151.0	12.0	1.0	169.0	1.0	1.0	140.0	26.0	0.934169161408	0.0	0.0	0.0	1.0	0.830409356725	0.140350877193	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.883040935673	0.0701754385965	1.0	0.988304093567	0.00584795321637	1.0	0.818713450292	0.152046783626	0.0	0.0	0.0
Helicase_C_2	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Heme_oxygenase	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	14.0	0.939285083246	0.0	0.0	0.0	152.0	15.0	0.939857691348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.756097560976	0.0682926829268	0.0	0.0	0.0	1.0	0.741463414634	0.0731707317073	0.0	0.0	0.0
Hemerythrin	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	8.0	1.0	103.0	5.0	0.918438209696	103.0	8.0	0.912406533887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.900763358779	0.0610687022901	1.0	0.786259541985	0.0381679389313	1.0	0.786259541985	0.0610687022901	0.0	0.0	0.0
Hexapep	36.0	14.0	0.0	0.27882159072	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.253772733692	24.0	0.0	0.342061583908	3.0	0.0	0.24398956792	0.0	0.0	0.0	0.0	0.388888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138888888889	0.0	0.0	0.666666666667	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0
Hexokinase_2	241.0	177.0	5.0	0.655358176241	0.0	0.0	0.0	0.0	0.0	0.0	150.0	6.0	0.626703021522	238.0	2.0	0.75105485232	138.0	4.0	0.620216210121	0.0	0.0	0.0	1.0	0.734439834025	0.0207468879668	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.622406639004	0.0248962655602	1.0	0.98755186722	0.00829875518672	1.0	0.572614107884	0.0165975103734	0.0	0.0	0.0
HhH-GPD	108.0	98.0	3.0	0.549619808003	0.0	0.0	0.0	0.0	0.0	0.0	97.0	2.0	0.410707226351	106.0	0.0	0.401182033097	96.0	0.0	0.35913049005	60.0	9.0	0.722418656349	1.0	0.907407407407	0.0277777777778	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.898148148148	0.0185185185185	0.0	0.981481481481	0.0	0.0	0.888888888889	0.0	1.0	0.555555555556	0.0833333333333
His_Phos_2	383.0	357.0	9.0	0.943171395438	0.0	0.0	0.0	0.0	0.0	0.0	324.0	8.0	0.822722910316	360.0	6.0	1.0	324.0	9.0	0.824075330382	0.0	0.0	0.0	1.0	0.932114882507	0.023498694517	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.845953002611	0.0208877284595	1.0	0.939947780679	0.0156657963446	1.0	0.845953002611	0.023498694517	0.0	0.0	0.0
Hormone_5	79.0	73.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	1.0	0.0	0.0	0.0	71.0	0.0	1.0	0.0	0.0	0.0	0.0	0.924050632911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.898734177215	0.0	0.0	0.0	0.0	0.0	0.898734177215	0.0	0.0	0.0	0.0
Hydrolase_6	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	5.0	1.0	97.0	2.0	1.0	91.0	6.0	0.915489993099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.940594059406	0.049504950495	1.0	0.960396039604	0.019801980198	1.0	0.90099009901	0.0594059405941	0.0	0.0	0.0
IDO	433.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	412.0	16.0	0.999999999998	0.0	0.0	0.0	409.0	16.0	0.999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.951501154734	0.0369515011547	0.0	0.0	0.0	1.0	0.944572748268	0.0369515011547	0.0	0.0	0.0
IF-2B	282.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.939716312057	0.0	0.0	0.0	0.0
IF4E	159.0	0.0	0.0	0.0	114.0	9.0	0.931983167416	0.0	0.0	0.0	114.0	8.0	0.864381984851	0.0	0.0	0.0	106.0	8.0	0.875688649611	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.716981132075	0.0566037735849	0.0	0.0	0.0	1.0	0.716981132075	0.0503144654088	0.0	0.0	0.0	1.0	0.666666666667	0.0503144654088	0.0	0.0	0.0
IL17	81.0	0.0	0.0	0.0	69.0	3.0	0.344514767933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	3.0	0.661652236652	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.851851851852	0.037037037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.876543209877	0.037037037037	0.0	0.0	0.0
IMS	150.0	113.0	11.0	0.871646331166	0.0	0.0	0.0	0.0	0.0	0.0	110.0	10.0	0.873858300115	126.0	3.0	0.895482422122	110.0	11.0	0.871161582015	95.0	11.0	0.721104727352	1.0	0.753333333333	0.0733333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.733333333333	0.0666666666667	1.0	0.84	0.02	1.0	0.733333333333	0.0733333333333	1.0	0.633333333333	0.0733333333333
IPK	197.0	160.0	1.0	0.559840099468	0.0	0.0	0.0	0.0	0.0	0.0	158.0	3.0	0.614735089444	190.0	0.0	0.379961832062	158.0	3.0	0.614735089444	0.0	0.0	0.0	1.0	0.812182741117	0.00507614213198	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.802030456853	0.0152284263959	0.0	0.964467005076	0.0	1.0	0.802030456853	0.0152284263959	0.0	0.0	0.0
IPPT	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.0	7.0	0.691727053138	0.0	0.0	0.0	220.0	7.0	0.691727053138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.964912280702	0.030701754386	0.0	0.0	0.0	1.0	0.964912280702	0.030701754386	0.0	0.0	0.0
IP_trans	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.999999999999	0.0	0.0	0.0	217.0	0.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.882113821138	0.0	0.0	0.0	0.0	0.0	0.882113821138	0.0	0.0	0.0	0.0
Inos-1-P_synth	109.0	94.0	14.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	8.0	1.0	102.0	4.0	0.84853927203	94.0	15.0	1.0	0.0	0.0	0.0	1.0	0.862385321101	0.128440366972	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.862385321101	0.0733944954128	1.0	0.935779816514	0.0366972477064	1.0	0.862385321101	0.137614678899	0.0	0.0	0.0
Inositol_P	272.0	192.0	2.0	0.552484718376	0.0	0.0	0.0	0.0	0.0	0.0	188.0	1.0	0.503875339872	206.0	0.0	0.633211196349	181.0	1.0	0.485213852368	0.0	0.0	0.0	1.0	0.705882352941	0.00735294117647	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.691176470588	0.00367647058824	0.0	0.757352941176	0.0	1.0	0.665441176471	0.00367647058824	0.0	0.0	0.0
Ins_P5_2-kin	333.0	230.0	4.0	0.632407529471	0.0	0.0	0.0	0.0	0.0	0.0	225.0	6.0	0.721690839937	270.0	0.0	0.188142585342	225.0	5.0	0.721690839937	0.0	0.0	0.0	1.0	0.690690690691	0.012012012012	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.675675675676	0.018018018018	0.0	0.810810810811	0.0	1.0	0.675675675676	0.015015015015	0.0	0.0	0.0
Insulin	85.0	0.0	0.0	0.0	72.0	0.0	0.638418079096	0.0	0.0	0.0	76.0	7.0	0.556759259259	0.0	0.0	0.0	76.0	7.0	0.556759259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.847058823529	0.0	0.0	0.0	0.0	1.0	0.894117647059	0.0823529411765	0.0	0.0	0.0	1.0	0.894117647059	0.0823529411765	0.0	0.0	0.0
Iso_dh	348.0	210.0	1.0	0.522533139848	0.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0	0.456502077648	326.0	1.0	0.708278506869	181.0	0.0	0.468781051223	0.0	0.0	0.0	1.0	0.603448275862	0.00287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.597701149425	0.0	1.0	0.936781609195	0.00287356321839	0.0	0.520114942529	0.0	0.0	0.0	0.0
Isochorismatase	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	8.0	0.999999999999	156.0	3.0	0.793509040525	153.0	21.0	0.852090751031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.908571428571	0.0457142857143	1.0	0.891428571429	0.0171428571429	1.0	0.874285714286	0.12	0.0	0.0	0.0
IspD	221.0	184.0	13.0	0.902212312007	0.0	0.0	0.0	0.0	0.0	0.0	178.0	13.0	0.818680914469	212.0	1.0	0.514254057829	163.0	10.0	0.756777068416	0.0	0.0	0.0	1.0	0.83257918552	0.0588235294118	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.805429864253	0.0588235294118	1.0	0.9592760181	0.00452488687783	1.0	0.737556561086	0.0452488687783	0.0	0.0	0.0
Jacalin	135.0	119.0	7.0	1.0	110.0	22.0	1.0	0.0	0.0	0.0	114.0	5.0	0.941733499695	0.0	0.0	0.0	113.0	5.0	0.935754430895	0.0	0.0	0.0	1.0	0.881481481481	0.0518518518519	1.0	0.814814814815	0.162962962963	0.0	0.0	0.0	1.0	0.844444444444	0.037037037037	0.0	0.0	0.0	1.0	0.837037037037	0.037037037037	0.0	0.0	0.0
Ketoacyl-synt_C	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	6.0	0.952617062151	112.0	0.0	0.515896358543	103.0	10.0	0.750213577812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.915254237288	0.0508474576271	0.0	0.949152542373	0.0	1.0	0.872881355932	0.0847457627119	0.0	0.0	0.0
LAG1-DNAbind	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.888157894737	0.0789473684211
LANC_like	352.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	344.0	3.0	0.479950142451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.977272727273	0.00852272727273	0.0	0.0	0.0	0.0	0.0	0.0
LMWPc	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.614861242512	124.0	3.0	0.77844386626	119.0	9.0	0.722527306157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.894366197183	0.0	1.0	0.87323943662	0.0211267605634	1.0	0.838028169014	0.0633802816901	0.0	0.0	0.0
Lactamase_B_3	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	6.0	0.34325439294	153.0	0.0	0.73537414966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.895705521472	0.0368098159509	0.0	0.938650306748	0.0	0.0	0.0	0.0
