,index,sim_dom1,sim_dom2
4841,1327738,Kunitz_BPTI,Acyl-CoA_dh_M
4842,1327739,Kunitz_BPTI,Plexin_cytopl
4843,1327752,Kunitz_BPTI,Humanin
4844,1327761,Kunitz_BPTI,Pep_M12B_propep
4845,1327819,Kunitz_BPTI,Carb_anhydrase
4846,1327828,Kunitz_BPTI,Serpin
4847,1327836,Kunitz_BPTI,PLAC
4848,1327845,Kunitz_BPTI,Notch
4849,1327922,Kunitz_BPTI,RyR
4850,1327942,Kunitz_BPTI,Myosin_N
4851,1418979,Nebulin,Sema
4852,1419011,Nebulin,SapB_2
4853,1419016,Nebulin,Med26
4854,1419024,Nebulin,Calponin
4855,1419058,Nebulin,SSXRD
4856,1419065,Nebulin,PPAK
4857,1419066,Nebulin,LRRC37
4858,1419085,Nebulin,zf-NF-X1
4859,1419117,Nebulin,Glyco_transf_29
4860,1419134,Nebulin,EphA2_TM
4861,1419155,Nebulin,Bromodomain
4862,1419158,Nebulin,DCX
4863,1419212,Nebulin,zf-B_box
4864,1419260,Nebulin,Thyroglobulin_1
4865,1419261,Nebulin,Cadherin_tail
4866,1419264,Nebulin,UIM
4867,1419280,Nebulin,C8
4868,1419306,Nebulin,Sushi
4869,1419328,Nebulin,Trefoil
4870,1419332,Nebulin,Thiol-ester_cl
4871,1419351,Nebulin,KRAB
4872,1419366,Nebulin,FH2
4873,1419369,Nebulin,THAP
4874,1419419,Nebulin,Calx-beta
4875,1419428,Nebulin,Spin-Ssty
4876,1419432,Nebulin,MAGE_N
4877,1419469,Nebulin,PBD
4878,1419487,Nebulin,E1-E2_ATPase
4879,1419491,Nebulin,ELM2
4880,1419587,Nebulin,Cyt-b5
4881,1419606,Nebulin,Mucin2_WxxW
4882,1419654,Nebulin,Somatomedin_B
4883,1419691,Nebulin,GTF2I
4884,1419710,Nebulin,MAGE
4885,1419712,Nebulin,MT
4886,1419718,Nebulin,zf-C2HC
4887,1419778,Nebulin,CCDC144C
4888,1419788,Nebulin,BAH
4889,1419789,Nebulin,LBP_BPI_CETP
4890,1419837,Nebulin,LIM
4891,1419858,Nebulin,Spectrin
4892,1419860,Nebulin,Ephrin_rec_like
4893,1419886,Nebulin,HRM
4894,1419887,Nebulin,Calpain_III
4895,1419929,Nebulin,Hemopexin
4896,1419954,Nebulin,Ldl_recept_a
4897,1419963,Nebulin,SET
4898,1419971,Nebulin,SEA
4899,1419976,Nebulin,Involucrin
4900,1419989,Nebulin,Pre-SET
4901,1420028,Nebulin,TGFb_propeptide
4902,1420033,Nebulin,Cadherin_C
4903,1420039,Nebulin,AAA_9
4904,1420047,Nebulin,A2M_N_2
4905,1420062,Nebulin,PX
4906,1420067,Nebulin,Neur_chan_memb
4907,1420069,Nebulin,WW
4908,1420091,Nebulin,HA2
4909,1420117,Nebulin,HlyIII
4910,1420128,Nebulin,EMI
4911,1420153,Nebulin,Pro-rich
4912,1420185,Nebulin,Tubulin-binding
4913,1420190,Nebulin,LRRNT
4914,1420223,Nebulin,WAP
4915,1420225,Nebulin,RUN
4916,1420241,Nebulin,IL8
4917,1420250,Nebulin,C1-set_C
4918,1420254,Nebulin,WWE
4919,1420272,Nebulin,GDNF
4920,1420293,Nebulin,KRTAP
4921,1420353,Nebulin,cNMP_binding
4922,1420354,Nebulin,Collagen
4923,1420404,Nebulin,SPAN-X
4924,1420427,Nebulin,RasGEF
4925,1420442,Nebulin,uDENN
4926,1420465,Nebulin,Cadherin_C_2
4927,1420467,Nebulin,ZU5
4928,1420483,Nebulin,zf-A20
4929,1420492,Nebulin,ADAM_CR
4930,1420502,Nebulin,HS1_rep
4931,1420514,Nebulin,CNH
4932,1420522,Nebulin,PAM2
4933,1420525,Nebulin,Cir_N
4934,1420587,Nebulin,ArfGap
4935,1420616,Nebulin,Mito_carr
4936,1420629,Nebulin,Pkinase_C
4937,1420640,Nebulin,VWD
4938,1420718,Nebulin,zf-AN1
4939,1420723,Nebulin,RYDR_ITPR
4940,1420733,Nebulin,Zona_pellucida
4941,1420742,Nebulin,GRIP
4942,1420745,Nebulin,Gla
4943,1420779,Nebulin,MIP
4944,1420780,Nebulin,MIT
4945,1420781,Nebulin,RnaseA
4946,1420809,Nebulin,NCD3G
4947,1420816,Nebulin,DUF4599
4948,1420823,Nebulin,Epiglycanin_TR
4949,1420826,Nebulin,Annexin
4950,1420881,Nebulin,ANATO
4951,1420897,Nebulin,Filament
4952,1420942,Nebulin,A2M_recep
4953,1421019,Nebulin,Xin
4954,1421059,Nebulin,NAP
4955,1421065,Nebulin,VPS9
4956,1421109,Nebulin,GPHH
4957,1421111,Nebulin,Cation_ATPase_N
4958,1421116,Nebulin,SNARE
4959,1421125,Nebulin,RPEL
4960,1421140,Nebulin,zf-CXXC
4961,1421156,Nebulin,NDK
4962,1421190,Nebulin,Fasciclin
4963,1421200,Nebulin,CBS
4964,1421254,Nebulin,OAR
4965,1421255,Nebulin,Sec7
4966,1421273,Nebulin,Choline_transpo
4967,1421286,Nebulin,MHC_I_C
4968,1421287,Nebulin,ADAM_spacer1
4969,1421321,Nebulin,RabGAP-TBC
4970,1421351,Nebulin,Plectin
4971,1421373,Nebulin,DUF1220
4972,1421385,Nebulin,Filaggrin
4973,1421398,Nebulin,wnt
4974,1421418,Nebulin,Na_Ca_ex
4975,1421439,Nebulin,Hyd_WA
4976,1421453,Nebulin,G-gamma
4977,1421465,Nebulin,CAP
4978,1421471,Nebulin,Keratin_2_head
4979,1421474,Nebulin,DHC_N2
4980,1421496,Nebulin,Histone_H2A_C
4981,1421498,Nebulin,Cation_ATPase_C
4982,1421506,Nebulin,Nop
4983,1421568,Nebulin,NPIP
4984,1421587,Nebulin,Disintegrin
4985,1421600,Nebulin,LRRCT
4986,1421604,Nebulin,Aldo_ket_red
4987,1421615,Nebulin,FA
4988,1421637,Nebulin,Laminin_B
4989,1421656,Nebulin,K167R
4990,1421687,Nebulin,GoLoco
4991,1421689,Nebulin,TSP_3
4992,1421690,Nebulin,TB
4993,1421719,Nebulin,Cys_rich_FGFR
4994,1421726,Nebulin,R3H
4995,1421730,Nebulin,Cpn60_TCP1
4996,1421760,Nebulin,Rhodanese
4997,1421811,Nebulin,MyTH4
4998,1421839,Nebulin,RhoGEF
4999,1421846,Nebulin,Dynein_heavy
5000,1421890,Nebulin,Rpr2
5001,1421914,Nebulin,p450
5002,1421936,Nebulin,TSP_1
5003,1421982,Nebulin,FAM47
5004,1421990,Nebulin,GPS
5005,1422036,Nebulin,PA
5006,1422066,Nebulin,SPRY
5007,1422072,Nebulin,PhoLip_ATPase_C
5008,1422073,Nebulin,LCE
5009,1422082,Nebulin,PhoLip_ATPase_N
5010,1422092,Nebulin,HR1
5011,1422098,Nebulin,APC_r
5012,1422106,Nebulin,OLF
5013,1422120,Nebulin,IGFBP
5014,1422134,Nebulin,zf-C4
5015,1422171,Nebulin,GAGE
5016,1422197,Nebulin,Hormone_recep
5017,1422213,Nebulin,EPTP
5018,1422214,Nebulin,TIL
5019,1422238,Nebulin,Acyl-CoA_dh_M
5020,1422239,Nebulin,Plexin_cytopl
5021,1422252,Nebulin,Humanin
5022,1422261,Nebulin,Pep_M12B_propep
5023,1422319,Nebulin,Carb_anhydrase
5024,1422328,Nebulin,Serpin
5025,1422336,Nebulin,PLAC
5026,1422345,Nebulin,Notch
5027,1422422,Nebulin,RyR
5028,1422442,Nebulin,Myosin_N
5029,1429437,Calponin,Sema
5030,1429469,Calponin,SapB_2
5031,1429474,Calponin,Med26
5032,1429513,Calponin,SSXRD
5033,1429520,Calponin,PPAK
5034,1429521,Calponin,LRRC37
5035,1429540,Calponin,zf-NF-X1
5036,1429572,Calponin,Glyco_transf_29
5037,1429589,Calponin,EphA2_TM
5038,1429610,Calponin,Bromodomain
5039,1429613,Calponin,DCX
5040,1429667,Calponin,zf-B_box
5041,1429715,Calponin,Thyroglobulin_1
5042,1429716,Calponin,Cadherin_tail
5043,1429719,Calponin,UIM
5044,1429735,Calponin,C8
5045,1429761,Calponin,Sushi
5046,1429783,Calponin,Trefoil
5047,1429787,Calponin,Thiol-ester_cl
5048,1429806,Calponin,KRAB
5049,1429821,Calponin,FH2
5050,1429824,Calponin,THAP
5051,1429874,Calponin,Calx-beta
5052,1429883,Calponin,Spin-Ssty
5053,1429887,Calponin,MAGE_N
5054,1429924,Calponin,PBD
5055,1429942,Calponin,E1-E2_ATPase
5056,1429946,Calponin,ELM2
5057,1430042,Calponin,Cyt-b5
5058,1430061,Calponin,Mucin2_WxxW
5059,1430109,Calponin,Somatomedin_B
5060,1430146,Calponin,GTF2I
5061,1430165,Calponin,MAGE
5062,1430167,Calponin,MT
5063,1430173,Calponin,zf-C2HC
5064,1430233,Calponin,CCDC144C
5065,1430243,Calponin,BAH
5066,1430244,Calponin,LBP_BPI_CETP
5067,1430292,Calponin,LIM
5068,1430313,Calponin,Spectrin
5069,1430315,Calponin,Ephrin_rec_like
5070,1430341,Calponin,HRM
5071,1430342,Calponin,Calpain_III
5072,1430384,Calponin,Hemopexin
5073,1430409,Calponin,Ldl_recept_a
5074,1430418,Calponin,SET
5075,1430426,Calponin,SEA
5076,1430431,Calponin,Involucrin
5077,1430444,Calponin,Pre-SET
5078,1430483,Calponin,TGFb_propeptide
5079,1430488,Calponin,Cadherin_C
5080,1430494,Calponin,AAA_9
5081,1430502,Calponin,A2M_N_2
5082,1430517,Calponin,PX
5083,1430522,Calponin,Neur_chan_memb
5084,1430524,Calponin,WW
5085,1430546,Calponin,HA2
5086,1430572,Calponin,HlyIII
5087,1430583,Calponin,EMI
5088,1430608,Calponin,Pro-rich
5089,1430640,Calponin,Tubulin-binding
5090,1430645,Calponin,LRRNT
5091,1430678,Calponin,WAP
5092,1430680,Calponin,RUN
5093,1430696,Calponin,IL8
5094,1430705,Calponin,C1-set_C
5095,1430709,Calponin,WWE
5096,1430727,Calponin,GDNF
5097,1430748,Calponin,KRTAP
5098,1430808,Calponin,cNMP_binding
5099,1430809,Calponin,Collagen
5100,1430859,Calponin,SPAN-X
5101,1430882,Calponin,RasGEF
5102,1430897,Calponin,uDENN
5103,1430920,Calponin,Cadherin_C_2
5104,1430922,Calponin,ZU5
5105,1430938,Calponin,zf-A20
5106,1430947,Calponin,ADAM_CR
5107,1430957,Calponin,HS1_rep
5108,1430969,Calponin,CNH
5109,1430977,Calponin,PAM2
5110,1430980,Calponin,Cir_N
5111,1431042,Calponin,ArfGap
5112,1431071,Calponin,Mito_carr
5113,1431084,Calponin,Pkinase_C
5114,1431095,Calponin,VWD
5115,1431173,Calponin,zf-AN1
5116,1431178,Calponin,RYDR_ITPR
5117,1431188,Calponin,Zona_pellucida
5118,1431197,Calponin,GRIP
5119,1431200,Calponin,Gla
5120,1431234,Calponin,MIP
5121,1431235,Calponin,MIT
5122,1431236,Calponin,RnaseA
5123,1431264,Calponin,NCD3G
5124,1431271,Calponin,DUF4599
5125,1431278,Calponin,Epiglycanin_TR
5126,1431281,Calponin,Annexin
5127,1431336,Calponin,ANATO
5128,1431352,Calponin,Filament
5129,1431397,Calponin,A2M_recep
5130,1431474,Calponin,Xin
5131,1431514,Calponin,NAP
5132,1431520,Calponin,VPS9
5133,1431564,Calponin,GPHH
5134,1431566,Calponin,Cation_ATPase_N
5135,1431571,Calponin,SNARE
5136,1431580,Calponin,RPEL
5137,1431595,Calponin,zf-CXXC
5138,1431611,Calponin,NDK
5139,1431645,Calponin,Fasciclin
5140,1431655,Calponin,CBS
5141,1431709,Calponin,OAR
5142,1431710,Calponin,Sec7
5143,1431728,Calponin,Choline_transpo
5144,1431741,Calponin,MHC_I_C
5145,1431742,Calponin,ADAM_spacer1
5146,1431776,Calponin,RabGAP-TBC
5147,1431806,Calponin,Plectin
5148,1431828,Calponin,DUF1220
5149,1431840,Calponin,Filaggrin
5150,1431853,Calponin,wnt
5151,1431873,Calponin,Na_Ca_ex
5152,1431894,Calponin,Hyd_WA
5153,1431908,Calponin,G-gamma
5154,1431920,Calponin,CAP
5155,1431926,Calponin,Keratin_2_head
5156,1431929,Calponin,DHC_N2
5157,1431951,Calponin,Histone_H2A_C
5158,1431953,Calponin,Cation_ATPase_C
5159,1431961,Calponin,Nop
5160,1432023,Calponin,NPIP
5161,1432042,Calponin,Disintegrin
5162,1432055,Calponin,LRRCT
5163,1432059,Calponin,Aldo_ket_red
5164,1432070,Calponin,FA
5165,1432092,Calponin,Laminin_B
5166,1432111,Calponin,K167R
5167,1432142,Calponin,GoLoco
5168,1432144,Calponin,TSP_3
5169,1432145,Calponin,TB
5170,1432174,Calponin,Cys_rich_FGFR
5171,1432181,Calponin,R3H
5172,1432185,Calponin,Cpn60_TCP1
5173,1432215,Calponin,Rhodanese
5174,1432266,Calponin,MyTH4
5175,1432294,Calponin,RhoGEF
5176,1432301,Calponin,Dynein_heavy
5177,1432345,Calponin,Rpr2
5178,1432369,Calponin,p450
5179,1432391,Calponin,TSP_1
5180,1432437,Calponin,FAM47
5181,1432445,Calponin,GPS
5182,1432491,Calponin,PA
5183,1432521,Calponin,SPRY
5184,1432527,Calponin,PhoLip_ATPase_C
5185,1432528,Calponin,LCE
5186,1432537,Calponin,PhoLip_ATPase_N
5187,1432547,Calponin,HR1
5188,1432553,Calponin,APC_r
5189,1432561,Calponin,OLF
5190,1432575,Calponin,IGFBP
5191,1432589,Calponin,zf-C4
5192,1432626,Calponin,GAGE
5193,1432652,Calponin,Hormone_recep
5194,1432668,Calponin,EPTP
5195,1432669,Calponin,TIL
5196,1432693,Calponin,Acyl-CoA_dh_M
5197,1432694,Calponin,Plexin_cytopl
5198,1432707,Calponin,Humanin
5199,1432716,Calponin,Pep_M12B_propep
5200,1432774,Calponin,Carb_anhydrase
5201,1432783,Calponin,Serpin
5202,1432791,Calponin,PLAC
5203,1432800,Calponin,Notch
5204,1432877,Calponin,RyR
5205,1432897,Calponin,Myosin_N
5206,1547332,SSXRD,Sema
5207,1547364,SSXRD,SapB_2
5208,1547369,SSXRD,Med26
5209,1547387,SSXRD,PPAK
5210,1547388,SSXRD,LRRC37
5211,1547407,SSXRD,zf-NF-X1
5212,1547439,SSXRD,Glyco_transf_29
5213,1547456,SSXRD,EphA2_TM
5214,1547477,SSXRD,Bromodomain
5215,1547480,SSXRD,DCX
5216,1547534,SSXRD,zf-B_box
5217,1547582,SSXRD,Thyroglobulin_1
5218,1547583,SSXRD,Cadherin_tail
5219,1547586,SSXRD,UIM
5220,1547602,SSXRD,C8
5221,1547628,SSXRD,Sushi
5222,1547650,SSXRD,Trefoil
5223,1547654,SSXRD,Thiol-ester_cl
5224,1547673,SSXRD,KRAB
5225,1547688,SSXRD,FH2
5226,1547691,SSXRD,THAP
5227,1547741,SSXRD,Calx-beta
5228,1547750,SSXRD,Spin-Ssty
5229,1547754,SSXRD,MAGE_N
5230,1547791,SSXRD,PBD
5231,1547809,SSXRD,E1-E2_ATPase
5232,1547813,SSXRD,ELM2
5233,1547909,SSXRD,Cyt-b5
5234,1547928,SSXRD,Mucin2_WxxW
5235,1547976,SSXRD,Somatomedin_B
5236,1548013,SSXRD,GTF2I
5237,1548032,SSXRD,MAGE
5238,1548034,SSXRD,MT
5239,1548040,SSXRD,zf-C2HC
5240,1548100,SSXRD,CCDC144C
5241,1548110,SSXRD,BAH
5242,1548111,SSXRD,LBP_BPI_CETP
5243,1548159,SSXRD,LIM
5244,1548180,SSXRD,Spectrin
5245,1548182,SSXRD,Ephrin_rec_like
5246,1548208,SSXRD,HRM
5247,1548209,SSXRD,Calpain_III
5248,1548251,SSXRD,Hemopexin
5249,1548276,SSXRD,Ldl_recept_a
5250,1548285,SSXRD,SET
5251,1548291,SSXRD,SEA
5252,1548295,SSXRD,Involucrin
5253,1548308,SSXRD,Pre-SET
5254,1548347,SSXRD,TGFb_propeptide
5255,1548352,SSXRD,Cadherin_C
5256,1548358,SSXRD,AAA_9
5257,1548366,SSXRD,A2M_N_2
5258,1548381,SSXRD,PX
5259,1548386,SSXRD,Neur_chan_memb
5260,1548388,SSXRD,WW
5261,1548410,SSXRD,HA2
5262,1548436,SSXRD,HlyIII
5263,1548447,SSXRD,EMI
5264,1548472,SSXRD,Pro-rich
5265,1548504,SSXRD,Tubulin-binding
5266,1548509,SSXRD,LRRNT
5267,1548542,SSXRD,WAP
5268,1548544,SSXRD,RUN
5269,1548560,SSXRD,IL8
5270,1548569,SSXRD,C1-set_C
5271,1548573,SSXRD,WWE
5272,1548591,SSXRD,GDNF
5273,1548612,SSXRD,KRTAP
5274,1548672,SSXRD,cNMP_binding
5275,1548673,SSXRD,Collagen
5276,1548723,SSXRD,SPAN-X
5277,1548746,SSXRD,RasGEF
5278,1548761,SSXRD,uDENN
5279,1548784,SSXRD,Cadherin_C_2
5280,1548786,SSXRD,ZU5
5281,1548802,SSXRD,zf-A20
5282,1548811,SSXRD,ADAM_CR
5283,1548821,SSXRD,HS1_rep
5284,1548833,SSXRD,CNH
5285,1548841,SSXRD,PAM2
5286,1548844,SSXRD,Cir_N
5287,1548906,SSXRD,ArfGap
5288,1548935,SSXRD,Mito_carr
5289,1548948,SSXRD,Pkinase_C
5290,1548959,SSXRD,VWD
5291,1549037,SSXRD,zf-AN1
5292,1549042,SSXRD,RYDR_ITPR
5293,1549052,SSXRD,Zona_pellucida
5294,1549061,SSXRD,GRIP
5295,1549064,SSXRD,Gla
5296,1549098,SSXRD,MIP
5297,1549099,SSXRD,MIT
5298,1549100,SSXRD,RnaseA
5299,1549128,SSXRD,NCD3G
5300,1549135,SSXRD,DUF4599
5301,1549142,SSXRD,Epiglycanin_TR
5302,1549145,SSXRD,Annexin
5303,1549200,SSXRD,ANATO
5304,1549216,SSXRD,Filament
5305,1549261,SSXRD,A2M_recep
5306,1549338,SSXRD,Xin
5307,1549378,SSXRD,NAP
5308,1549384,SSXRD,VPS9
5309,1549428,SSXRD,GPHH
5310,1549430,SSXRD,Cation_ATPase_N
5311,1549435,SSXRD,SNARE
5312,1549444,SSXRD,RPEL
5313,1549459,SSXRD,zf-CXXC
5314,1549475,SSXRD,NDK
5315,1549509,SSXRD,Fasciclin
5316,1549519,SSXRD,CBS
5317,1549572,SSXRD,OAR
5318,1549573,SSXRD,Sec7
5319,1549591,SSXRD,Choline_transpo
5320,1549604,SSXRD,MHC_I_C
5321,1549605,SSXRD,ADAM_spacer1
5322,1549639,SSXRD,RabGAP-TBC
5323,1549669,SSXRD,Plectin
5324,1549691,SSXRD,DUF1220
5325,1549703,SSXRD,Filaggrin
5326,1549716,SSXRD,wnt
5327,1549736,SSXRD,Na_Ca_ex
5328,1549757,SSXRD,Hyd_WA
5329,1549771,SSXRD,G-gamma
5330,1549783,SSXRD,CAP
5331,1549789,SSXRD,Keratin_2_head
5332,1549792,SSXRD,DHC_N2
5333,1549814,SSXRD,Histone_H2A_C
5334,1549816,SSXRD,Cation_ATPase_C
5335,1549824,SSXRD,Nop
5336,1549886,SSXRD,NPIP
5337,1549905,SSXRD,Disintegrin
5338,1549918,SSXRD,LRRCT
5339,1549922,SSXRD,Aldo_ket_red
5340,1549933,SSXRD,FA
5341,1549955,SSXRD,Laminin_B
5342,1549974,SSXRD,K167R
5343,1550005,SSXRD,GoLoco
5344,1550007,SSXRD,TSP_3
5345,1550008,SSXRD,TB
5346,1550037,SSXRD,Cys_rich_FGFR
5347,1550044,SSXRD,R3H
5348,1550048,SSXRD,Cpn60_TCP1
5349,1550078,SSXRD,Rhodanese
5350,1550129,SSXRD,MyTH4
5351,1550157,SSXRD,RhoGEF
5352,1550164,SSXRD,Dynein_heavy
5353,1550207,SSXRD,Rpr2
5354,1550231,SSXRD,p450
5355,1550253,SSXRD,TSP_1
5356,1550299,SSXRD,FAM47
5357,1550307,SSXRD,GPS
5358,1550353,SSXRD,PA
5359,1550383,SSXRD,SPRY
5360,1550389,SSXRD,PhoLip_ATPase_C
5361,1550390,SSXRD,LCE
5362,1550399,SSXRD,PhoLip_ATPase_N
5363,1550409,SSXRD,HR1
5364,1550415,SSXRD,APC_r
5365,1550423,SSXRD,OLF
5366,1550437,SSXRD,IGFBP
5367,1550451,SSXRD,zf-C4
5368,1550488,SSXRD,GAGE
5369,1550514,SSXRD,Hormone_recep
5370,1550530,SSXRD,EPTP
5371,1550531,SSXRD,TIL
5372,1550555,SSXRD,Acyl-CoA_dh_M
5373,1550556,SSXRD,Plexin_cytopl
5374,1550569,SSXRD,Humanin
5375,1550578,SSXRD,Pep_M12B_propep
5376,1550636,SSXRD,Carb_anhydrase
5377,1550644,SSXRD,Serpin
5378,1550652,SSXRD,PLAC
5379,1550661,SSXRD,Notch
5380,1550738,SSXRD,RyR
5381,1550758,SSXRD,Myosin_N
5382,1571461,PPAK,Sema
5383,1571493,PPAK,SapB_2
5384,1571498,PPAK,Med26
5385,1571510,PPAK,LRRC37
5386,1571529,PPAK,zf-NF-X1
5387,1571561,PPAK,Glyco_transf_29
5388,1571578,PPAK,EphA2_TM
5389,1571599,PPAK,Bromodomain
5390,1571602,PPAK,DCX
5391,1571656,PPAK,zf-B_box
5392,1571704,PPAK,Thyroglobulin_1
5393,1571705,PPAK,Cadherin_tail
5394,1571708,PPAK,UIM
5395,1571724,PPAK,C8
5396,1571750,PPAK,Sushi
5397,1571772,PPAK,Trefoil
5398,1571776,PPAK,Thiol-ester_cl
5399,1571795,PPAK,KRAB
5400,1571810,PPAK,FH2
5401,1571813,PPAK,THAP
5402,1571863,PPAK,Calx-beta
5403,1571872,PPAK,Spin-Ssty
5404,1571876,PPAK,MAGE_N
5405,1571913,PPAK,PBD
5406,1571931,PPAK,E1-E2_ATPase
5407,1571935,PPAK,ELM2
5408,1572031,PPAK,Cyt-b5
5409,1572050,PPAK,Mucin2_WxxW
5410,1572098,PPAK,Somatomedin_B
5411,1572135,PPAK,GTF2I
5412,1572154,PPAK,MAGE
5413,1572156,PPAK,MT
5414,1572162,PPAK,zf-C2HC
5415,1572222,PPAK,CCDC144C
5416,1572232,PPAK,BAH
5417,1572233,PPAK,LBP_BPI_CETP
5418,1572281,PPAK,LIM
5419,1572302,PPAK,Spectrin
5420,1572304,PPAK,Ephrin_rec_like
5421,1572330,PPAK,HRM
5422,1572331,PPAK,Calpain_III
5423,1572373,PPAK,Hemopexin
5424,1572398,PPAK,Ldl_recept_a
5425,1572407,PPAK,SET
5426,1572413,PPAK,SEA
5427,1572417,PPAK,Involucrin
5428,1572430,PPAK,Pre-SET
5429,1572469,PPAK,TGFb_propeptide
5430,1572474,PPAK,Cadherin_C
5431,1572480,PPAK,AAA_9
5432,1572488,PPAK,A2M_N_2
5433,1572503,PPAK,PX
5434,1572508,PPAK,Neur_chan_memb
5435,1572510,PPAK,WW
5436,1572532,PPAK,HA2
5437,1572558,PPAK,HlyIII
5438,1572569,PPAK,EMI
5439,1572594,PPAK,Pro-rich
5440,1572626,PPAK,Tubulin-binding
5441,1572631,PPAK,LRRNT
5442,1572664,PPAK,WAP
5443,1572666,PPAK,RUN
5444,1572682,PPAK,IL8
5445,1572691,PPAK,C1-set_C
5446,1572695,PPAK,WWE
5447,1572713,PPAK,GDNF
5448,1572734,PPAK,KRTAP
5449,1572794,PPAK,cNMP_binding
5450,1572795,PPAK,Collagen
5451,1572845,PPAK,SPAN-X
5452,1572868,PPAK,RasGEF
5453,1572883,PPAK,uDENN
5454,1572906,PPAK,Cadherin_C_2
5455,1572908,PPAK,ZU5
5456,1572924,PPAK,zf-A20
5457,1572933,PPAK,ADAM_CR
5458,1572943,PPAK,HS1_rep
5459,1572955,PPAK,CNH
5460,1572963,PPAK,PAM2
5461,1572966,PPAK,Cir_N
5462,1573028,PPAK,ArfGap
5463,1573057,PPAK,Mito_carr
5464,1573070,PPAK,Pkinase_C
5465,1573081,PPAK,VWD
5466,1573159,PPAK,zf-AN1
5467,1573164,PPAK,RYDR_ITPR
5468,1573174,PPAK,Zona_pellucida
5469,1573183,PPAK,GRIP
5470,1573186,PPAK,Gla
5471,1573220,PPAK,MIP
5472,1573221,PPAK,MIT
5473,1573222,PPAK,RnaseA
5474,1573250,PPAK,NCD3G
5475,1573257,PPAK,DUF4599
5476,1573264,PPAK,Epiglycanin_TR
5477,1573267,PPAK,Annexin
5478,1573322,PPAK,ANATO
5479,1573338,PPAK,Filament
5480,1573383,PPAK,A2M_recep
5481,1573460,PPAK,Xin
5482,1573500,PPAK,NAP
5483,1573506,PPAK,VPS9
5484,1573550,PPAK,GPHH
5485,1573552,PPAK,Cation_ATPase_N
5486,1573557,PPAK,SNARE
5487,1573566,PPAK,RPEL
5488,1573581,PPAK,zf-CXXC
5489,1573597,PPAK,NDK
5490,1573631,PPAK,Fasciclin
5491,1573641,PPAK,CBS
5492,1573694,PPAK,OAR
5493,1573695,PPAK,Sec7
5494,1573713,PPAK,Choline_transpo
5495,1573726,PPAK,MHC_I_C
5496,1573727,PPAK,ADAM_spacer1
5497,1573761,PPAK,RabGAP-TBC
5498,1573791,PPAK,Plectin
5499,1573813,PPAK,DUF1220
5500,1573825,PPAK,Filaggrin
5501,1573838,PPAK,wnt
5502,1573858,PPAK,Na_Ca_ex
5503,1573879,PPAK,Hyd_WA
5504,1573893,PPAK,G-gamma
5505,1573905,PPAK,CAP
5506,1573911,PPAK,Keratin_2_head
5507,1573914,PPAK,DHC_N2
5508,1573936,PPAK,Histone_H2A_C
5509,1573938,PPAK,Cation_ATPase_C
5510,1573946,PPAK,Nop
5511,1574008,PPAK,NPIP
5512,1574027,PPAK,Disintegrin
5513,1574040,PPAK,LRRCT
5514,1574044,PPAK,Aldo_ket_red
5515,1574055,PPAK,FA
5516,1574077,PPAK,Laminin_B
5517,1574096,PPAK,K167R
5518,1574127,PPAK,GoLoco
5519,1574129,PPAK,TSP_3
5520,1574130,PPAK,TB
5521,1574159,PPAK,Cys_rich_FGFR
5522,1574166,PPAK,R3H
5523,1574170,PPAK,Cpn60_TCP1
5524,1574200,PPAK,Rhodanese
5525,1574251,PPAK,MyTH4
5526,1574279,PPAK,RhoGEF
5527,1574286,PPAK,Dynein_heavy
5528,1574329,PPAK,Rpr2
5529,1574353,PPAK,p450
5530,1574375,PPAK,TSP_1
5531,1574421,PPAK,FAM47
5532,1574429,PPAK,GPS
5533,1574475,PPAK,PA
5534,1574505,PPAK,SPRY
5535,1574511,PPAK,PhoLip_ATPase_C
5536,1574512,PPAK,LCE
5537,1574521,PPAK,PhoLip_ATPase_N
5538,1574531,PPAK,HR1
5539,1574537,PPAK,APC_r
5540,1574545,PPAK,OLF
5541,1574559,PPAK,IGFBP
5542,1574573,PPAK,zf-C4
5543,1574610,PPAK,GAGE
5544,1574636,PPAK,Hormone_recep
5545,1574652,PPAK,EPTP
5546,1574653,PPAK,TIL
5547,1574677,PPAK,Acyl-CoA_dh_M
5548,1574678,PPAK,Plexin_cytopl
5549,1574691,PPAK,Humanin
5550,1574700,PPAK,Pep_M12B_propep
5551,1574758,PPAK,Carb_anhydrase
5552,1574766,PPAK,Serpin
5553,1574774,PPAK,PLAC
5554,1574783,PPAK,Notch
5555,1574860,PPAK,RyR
5556,1574880,PPAK,Myosin_N
5557,1574904,LRRC37,Sema
5558,1574936,LRRC37,SapB_2
5559,1574941,LRRC37,Med26
5560,1574971,LRRC37,zf-NF-X1
5561,1575003,LRRC37,Glyco_transf_29
5562,1575020,LRRC37,EphA2_TM
5563,1575041,LRRC37,Bromodomain
5564,1575044,LRRC37,DCX
5565,1575098,LRRC37,zf-B_box
5566,1575146,LRRC37,Thyroglobulin_1
5567,1575147,LRRC37,Cadherin_tail
5568,1575150,LRRC37,UIM
5569,1575166,LRRC37,C8
5570,1575192,LRRC37,Sushi
5571,1575214,LRRC37,Trefoil
5572,1575218,LRRC37,Thiol-ester_cl
5573,1575237,LRRC37,KRAB
5574,1575252,LRRC37,FH2
5575,1575255,LRRC37,THAP
