	index	sim_dom1	sim_dom2	scores	p-values
3383	1043472	TRAM_LAG1_CLN8	Humanin	5.99	0.58   
3384	1043481	TRAM_LAG1_CLN8	Pep_M12B_propep	6.20	0.97   
3385	1043539	TRAM_LAG1_CLN8	Carb_anhydrase	7.59	0.95   
3386	1043548	TRAM_LAG1_CLN8	Serpin	6.97	0.99   
3387	1043556	TRAM_LAG1_CLN8	PLAC	4.45	0.87   
3388	1043565	TRAM_LAG1_CLN8	Notch	3.50	0.99   
3389	1043642	TRAM_LAG1_CLN8	RyR	5.84	0.97   
3390	1043662	TRAM_LAG1_CLN8	Myosin_N	8.34	0.06   
3391	1050872	PRY	Sema	8.85	0.86   
3392	1050925	PRY	CAP_GLY	9.56	0.26   
3393	1050936	PRY	SapB_2	6.10	2.3e-20
3394	1050937	PRY	Myosin_tail_1	5.48	1      
3395	1050951	PRY	HMA	7.66	0.21   
3396	1050960	PRY	CT47	9.46	0.75   
3397	1050961	PRY	Med26	7.53	0.14   
3398	1050969	PRY	Integrin_alpha	5.56	0.053  
3399	1051004	PRY	Nebulin	4.07	1      
3400	1051007	PRY	Calponin	5.84	0.16   
3401	1051041	PRY	SSXRD	4.07	0.89   
3402	1051048	PRY	PPAK	3.49	0.75   
3403	1051049	PRY	LRRC37	5.65	0.78   
3404	1051068	PRY	zf-NF-X1	3.26	0.6    
3405	1051100	PRY	Glyco_transf_29	10.20	0.6    
3406	1051117	PRY	EphA2_TM	6.30	0.85   
3407	1051138	PRY	Bromodomain	4.67	0.95   
3408	1051141	PRY	DCX	7.33	0.29   
3409	1051195	PRY	zf-B_box	4.99	0.62   
3410	1051243	PRY	Thyroglobulin_1	5.54	0.93   
3411	1051244	PRY	Cadherin_tail	7.67	0.8    
3412	1051247	PRY	UIM	2.77	0.72   
3413	1051263	PRY	C8	7.99	0.68   
3414	1051289	PRY	Sushi	5.68	0.7    
3415	1051311	PRY	Trefoil	6.36	0.55   
3416	1051315	PRY	Thiol-ester_cl	9.17	0.025  
3417	1051339	PRY	KRAB	8.34	0.17   
3418	1051354	PRY	FH2	6.61	0.99   
3419	1051357	PRY	THAP	6.54	0.8    
3420	1051407	PRY	Calx-beta	7.28	0.79   
3421	1051416	PRY	Spin-Ssty	10.41	0.14   
3422	1051420	PRY	MAGE_N	3.41	1      
3423	1051457	PRY	PBD	9.41	0.21   
3424	1051475	PRY	E1-E2_ATPase	8.03	0.79   
3425	1051479	PRY	ELM2	10.54	0.081  
3426	1051575	PRY	Cyt-b5	5.81	0.84   
3427	1051594	PRY	Mucin2_WxxW	4.52	1      
3428	1051642	PRY	Somatomedin_B	4.66	0.94   
3429	1051679	PRY	GTF2I	5.74	0.95   
3430	1051698	PRY	MAGE	8.30	0.79   
3431	1051700	PRY	MT	7.91	0.92   
3432	1051706	PRY	zf-C2HC	4.46	0.68   
3433	1051766	PRY	CCDC144C	5.74	1      
3434	1051776	PRY	BAH	6.06	0.93   
3435	1051777	PRY	LBP_BPI_CETP	7.18	0.82   
3436	1051825	PRY	LIM	4.85	0.97   
3437	1051846	PRY	Spectrin	4.63	0.96   
3438	1051848	PRY	Ephrin_rec_like	3.82	0.98   
3439	1051874	PRY	HRM	4.85	0.96   
3440	1051875	PRY	Calpain_III	7.60	0.84   
3441	1051917	PRY	Hemopexin	8.31	0.056  
3442	1051942	PRY	Ldl_recept_a	3.52	0.99   
3443	1051952	PRY	SET	6.69	0.73   
3444	1051960	PRY	SEA	7.33	0.58   
3445	1051965	PRY	Involucrin	2.98	0.071  
3446	1051978	PRY	Pre-SET	4.13	1      
3447	1052017	PRY	TGFb_propeptide	6.01	0.99   
3448	1052022	PRY	Cadherin_C	7.91	0.8    
3449	1052028	PRY	AAA_9	7.53	0.92   
3450	1052036	PRY	A2M_N_2	6.40	0.84   
3451	1052051	PRY	PX	5.50	0.93   
3452	1052056	PRY	Neur_chan_memb	8.80	0.78   
3453	1052058	PRY	WW	7.19	0.2    
3454	1052080	PRY	HA2	8.14	0.6    
3455	1052106	PRY	HlyIII	7.15	0.94   
3456	1052117	PRY	EMI	3.38	1      
3457	1052142	PRY	Pro-rich	4.97	1      
3458	1052174	PRY	Tubulin-binding	5.37	0.46   
3459	1052179	PRY	LRRNT	4.68	0.26   
3460	1052212	PRY	WAP	4.71	0.9    
3461	1052214	PRY	RUN	4.86	0.99   
3462	1052230	PRY	IL8	7.16	0.55   
3463	1052239	PRY	C1-set_C	8.33	0.45   
3464	1052243	PRY	WWE	6.49	0.66   
3465	1052261	PRY	GDNF	3.77	1      
3466	1052282	PRY	KRTAP	5.43	0.96   
3467	1052342	PRY	cNMP_binding	7.83	0.39   
3468	1052343	PRY	Collagen	2.21	1      
3469	1052393	PRY	SPAN-X	5.81	0.96   
3470	1052416	PRY	RasGEF	8.35	0.68   
3471	1052431	PRY	uDENN	6.72	0.58   
3472	1052454	PRY	Cadherin_C_2	6.17	0.88   
3473	1052456	PRY	ZU5	9.86	0.36   
3474	1052472	PRY	zf-A20	4.61	0.13   
3475	1052481	PRY	ADAM_CR	5.18	0.99   
3476	1052491	PRY	HS1_rep	8.04	0.29   
3477	1052503	PRY	CNH	8.14	0.83   
3478	1052511	PRY	PAM2	7.00	0.014  
3479	1052514	PRY	Cir_N	4.81	0.48   
3480	1052557	PRY	dDENN	4.58	0.75   
3481	1052578	PRY	ArfGap	6.28	0.95   
3482	1052607	PRY	Mito_carr	6.42	0.82   
3483	1052620	PRY	Pkinase_C	4.97	0.44   
3484	1052631	PRY	VWD	6.39	0.92   
3485	1052709	PRY	zf-AN1	3.31	0.98   
3486	1052714	PRY	RYDR_ITPR	6.47	0.97   
3487	1052724	PRY	Zona_pellucida	7.93	0.79   
3488	1052733	PRY	GRIP	10.21	0.045  
3489	1052736	PRY	Gla	5.07	0.9    
3490	1052770	PRY	MIP	8.83	0.78   
3491	1052771	PRY	MIT	5.85	0.69   
3492	1052772	PRY	RnaseA	6.95	0.89   
3493	1052800	PRY	NCD3G	3.89	0.98   
3494	1052807	PRY	DUF4599	4.34	0.99   
3495	1052814	PRY	Epiglycanin_TR	2.42	1      
3496	1052817	PRY	Annexin	6.12	0.69   
3497	1052872	PRY	ANATO	5.51	0.61   
3498	1052888	PRY	Filament	7.41	0.97   
3499	1052933	PRY	A2M_recep	6.23	0.84   
3500	1053010	PRY	Xin	9.38	0.0018 
3501	1053050	PRY	NAP	7.10	0.96   
3502	1053056	PRY	VPS9	8.65	0.53   
3503	1053100	PRY	GPHH	6.84	0.78   
3504	1053102	PRY	Cation_ATPase_N	10.06	0.13   
3505	1053107	PRY	SNARE	4.84	0.89   
3506	1053116	PRY	RPEL	4.39	0.59   
3507	1053131	PRY	zf-CXXC	2.75	1      
3508	1053147	PRY	NDK	6.61	0.94   
3509	1053181	PRY	Fasciclin	7.37	0.77   
3510	1053191	PRY	CBS	8.65	6.2e-25
3511	1053245	PRY	OAR	4.17	0.092  
3512	1053246	PRY	Sec7	5.97	0.98   
3513	1053264	PRY	Choline_transpo	9.79	0.62   
3514	1053277	PRY	MHC_I_C	4.62	0.59   
3515	1053278	PRY	ADAM_spacer1	5.69	0.98   
3516	1053312	PRY	RabGAP-TBC	6.83	0.91   
3517	1053342	PRY	Plectin	7.66	0.056  
3518	1053364	PRY	DUF1220	4.92	0.9    
3519	1053377	PRY	Filaggrin	3.18	1      
3520	1053390	PRY	wnt	6.45	0.99   
3521	1053411	PRY	Na_Ca_ex	7.17	0.76   
3522	1053432	PRY	Hyd_WA	6.85	0.062  
3523	1053446	PRY	G-gamma	6.61	0.66   
3524	1053458	PRY	CAP	11.81	0.11   
3525	1053464	PRY	Keratin_2_head	7.12	0.92   
3526	1053467	PRY	DHC_N2	8.24	0.89   
3527	1053489	PRY	Histone_H2A_C	6.61	0.24   
3528	1053491	PRY	Cation_ATPase_C	5.06	0.98   
3529	1053499	PRY	Nop	5.73	0.99   
3530	1053561	PRY	NPIP	5.52	0.99   
3531	1053580	PRY	Disintegrin	3.11	1      
3532	1053593	PRY	LRRCT	3.99	0.22   
3533	1053597	PRY	Aldo_ket_red	7.53	0.9    
3534	1053608	PRY	FA	7.39	0.74   
3535	1053630	PRY	Laminin_B	6.91	0.85   
3536	1053649	PRY	K167R	4.83	0.99   
3537	1053680	PRY	GoLoco	5.26	0.17   
3538	1053682	PRY	TSP_3	5.80	0.73   
3539	1053683	PRY	TB	5.21	0.96   
3540	1053712	PRY	Cys_rich_FGFR	10.58	0.092  
3541	1053719	PRY	R3H	4.69	0.7    
3542	1053723	PRY	Cpn60_TCP1	7.41	0.98   
3543	1053753	PRY	Rhodanese	6.24	0.73   
3544	1053804	PRY	MyTH4	5.13	0.98   
3545	1053834	PRY	RhoGEF	5.44	0.99   
3546	1053841	PRY	Dynein_heavy	7.65	0.99   
3547	1053885	PRY	Rpr2	5.21	0.97   
3548	1053909	PRY	p450	8.61	0.88   
3549	1053931	PRY	TSP_1	4.14	0.97   
3550	1053977	PRY	FAM47	6.97	0.93   
3551	1053985	PRY	GPS	9.32	0.74   
3552	1054031	PRY	PA	9.48	0.86   
3553	1054061	PRY	SPRY	135.01	3.5e-25
3554	1054067	PRY	PhoLip_ATPase_C	8.28	0.81   
3555	1054068	PRY	LCE	7.44	0.73   
3556	1054077	PRY	PhoLip_ATPase_N	5.62	0.9    
3557	1054087	PRY	HR1	4.31	0.88   
3558	1054093	PRY	APC_r	6.10	0.043  
3559	1054100	PRY	Kunitz_BPTI	7.97	0.49   
3560	1054102	PRY	OLF	9.41	0.72   
3561	1054116	PRY	IGFBP	4.36	0.99   
3562	1054130	PRY	zf-C4	5.21	0.97   
3563	1054167	PRY	GAGE	4.21	1      
3564	1054193	PRY	Hormone_recep	7.04	0.78   
3565	1054209	PRY	EPTP	5.45	0.37   
3566	1054210	PRY	TIL	4.49	0.98   
3567	1054234	PRY	Acyl-CoA_dh_M	5.63	0.93   
3568	1054235	PRY	Plexin_cytopl	7.82	0.98   
3569	1054248	PRY	Humanin	5.69	0.58   
3570	1054257	PRY	Pep_M12B_propep	6.61	0.92   
3571	1054315	PRY	Carb_anhydrase	8.95	0.77   
3572	1054324	PRY	Serpin	7.02	0.98   
3573	1054332	PRY	PLAC	4.92	0.74   
3574	1054341	PRY	Notch	6.41	0.55   
3575	1054418	PRY	RyR	6.47	0.9    
3576	1054438	PRY	Myosin_N	5.86	0.17   
3577	1065230	dDENN	Sema	7.59	0.74   
3578	1065280	dDENN	CAP_GLY	5.81	0.43   
3579	1065291	dDENN	SapB_2	7.25	7.7e-33
3580	1065292	dDENN	Myosin_tail_1	6.63	0.98   
3581	1065306	dDENN	HMA	5.02	0.22   
3582	1065315	dDENN	CT47	6.77	0.82   
3583	1065316	dDENN	Med26	4.28	0.21   
3584	1065324	dDENN	Integrin_alpha	4.08	0.019  
3585	1065359	dDENN	Nebulin	4.31	1      
3586	1065362	dDENN	Calponin	7.22	0.0072 
3587	1065396	dDENN	SSXRD	4.32	0.41   
3588	1065403	dDENN	PPAK	3.30	0.34   
3589	1065404	dDENN	LRRC37	3.29	0.9    
3590	1065423	dDENN	zf-NF-X1	2.85	0.24   
3591	1065455	dDENN	Glyco_transf_29	5.60	0.96   
3592	1065472	dDENN	EphA2_TM	6.69	0.35   
3593	1065493	dDENN	Bromodomain	6.24	0.33   
3594	1065496	dDENN	DCX	7.14	0.064  
3595	1065550	dDENN	zf-B_box	4.44	0.3    
3596	1065598	dDENN	Thyroglobulin_1	4.12	0.91   
3597	1065599	dDENN	Cadherin_tail	6.16	0.66   
3598	1065602	dDENN	UIM	4.50	0.061  
3599	1065618	dDENN	C8	7.05	0.34   
3600	1065644	dDENN	Sushi	3.78	0.71   
3601	1065666	dDENN	Trefoil	4.29	0.54   
3602	1065670	dDENN	Thiol-ester_cl	5.77	0.028  
3603	1065694	dDENN	KRAB	4.39	0.35   
3604	1065709	dDENN	FH2	7.41	0.75   
3605	1065712	dDENN	THAP	3.71	0.96   
3606	1065762	dDENN	Calx-beta	4.21	0.96   
3607	1065771	dDENN	Spin-Ssty	4.54	0.66   
3608	1065775	dDENN	MAGE_N	5.36	0.56   
3609	1065812	dDENN	PBD	4.32	0.67   
3610	1065830	dDENN	E1-E2_ATPase	4.98	0.95   
3611	1065834	dDENN	ELM2	5.38	0.27   
3612	1065930	dDENN	Cyt-b5	8.65	0.075  
3613	1065949	dDENN	Mucin2_WxxW	4.88	0.85   
3614	1065997	dDENN	Somatomedin_B	2.71	0.98   
3615	1066034	dDENN	GTF2I	5.45	0.7    
3616	1066053	dDENN	MAGE	6.32	0.78   
3617	1066055	dDENN	MT	5.72	0.94   
3618	1066061	dDENN	zf-C2HC	4.29	0.26   
3619	1066121	dDENN	CCDC144C	6.64	0.87   
3620	1066131	dDENN	BAH	5.47	0.75   
3621	1066132	dDENN	LBP_BPI_CETP	7.13	0.44   
3622	1066180	dDENN	LIM	4.55	0.79   
3623	1066201	dDENN	Spectrin	6.12	0.4    
3624	1066203	dDENN	Ephrin_rec_like	3.36	0.9    
3625	1066229	dDENN	HRM	3.65	0.94   
3626	1066230	dDENN	Calpain_III	6.33	0.69   
3627	1066272	dDENN	Hemopexin	4.39	0.12   
3628	1066297	dDENN	Ldl_recept_a	4.70	0.55   
3629	1066307	dDENN	SET	6.10	0.44   
3630	1066315	dDENN	SEA	4.83	0.67   
3631	1066320	dDENN	Involucrin	2.81	0.0089 
3632	1066333	dDENN	Pre-SET	5.53	0.79   
3633	1066372	dDENN	TGFb_propeptide	11.86	0.064  
3634	1066377	dDENN	Cadherin_C	8.06	0.31   
3635	1066383	dDENN	AAA_9	7.66	0.55   
3636	1066391	dDENN	A2M_N_2	4.67	0.84   
3637	1066406	dDENN	PX	11.74	0.017  
3638	1066411	dDENN	Neur_chan_memb	7.34	0.64   
3639	1066413	dDENN	WW	5.44	0.11   
3640	1066435	dDENN	HA2	7.79	0.25   
3641	1066461	dDENN	HlyIII	7.99	0.47   
3642	1066472	dDENN	EMI	4.25	0.83   
3643	1066497	dDENN	Pro-rich	6.30	0.76   
3644	1066529	dDENN	Tubulin-binding	6.05	0.067  
3645	1066534	dDENN	LRRNT	3.66	0.11   
3646	1066567	dDENN	WAP	3.07	0.91   
3647	1066569	dDENN	RUN	9.46	0.12   
3648	1066585	dDENN	IL8	4.32	0.72   
3649	1066594	dDENN	C1-set_C	4.23	0.86   
3650	1066598	dDENN	WWE	5.00	0.53   
3651	1066616	dDENN	GDNF	5.11	0.79   
3652	1066637	dDENN	KRTAP	2.60	1      
3653	1066697	dDENN	cNMP_binding	6.39	0.22   
3654	1066698	dDENN	Collagen	0.95	1      
3655	1066748	dDENN	SPAN-X	3.16	1      
3656	1066771	dDENN	RasGEF	8.46	0.24   
3657	1066786	dDENN	uDENN	4.68	0.56   
3658	1066809	dDENN	Cadherin_C_2	5.05	0.76   
3659	1066811	dDENN	ZU5	4.78	0.87   
3660	1066827	dDENN	zf-A20	5.01	0.013  
3661	1066836	dDENN	ADAM_CR	4.39	0.97   
3662	1066846	dDENN	HS1_rep	4.75	0.44   
3663	1066858	dDENN	CNH	5.17	0.96   
3664	1066866	dDENN	PAM2	5.73	0.0031 
3665	1066869	dDENN	Cir_N	4.86	0.13   
3666	1066932	dDENN	ArfGap	5.23	0.87   
3667	1066961	dDENN	Mito_carr	4.97	0.75   
3668	1066974	dDENN	Pkinase_C	6.09	0.052  
3669	1066985	dDENN	VWD	7.01	0.48   
3670	1067063	dDENN	zf-AN1	3.80	0.66   
3671	1067068	dDENN	RYDR_ITPR	7.06	0.65   
3672	1067078	dDENN	Zona_pellucida	6.47	0.69   
3673	1067087	dDENN	GRIP	9.09	0.0086 
3674	1067090	dDENN	Gla	5.20	0.46   
3675	1067124	dDENN	MIP	8.93	0.31   
3676	1067125	dDENN	MIT	4.84	0.46   
3677	1067126	dDENN	RnaseA	8.33	0.24   
3678	1067154	dDENN	NCD3G	3.80	0.81   
3679	1067161	dDENN	DUF4599	4.49	0.85   
3680	1067168	dDENN	Epiglycanin_TR	2.41	1      
3681	1067171	dDENN	Annexin	4.94	0.5    
3682	1067226	dDENN	ANATO	4.65	0.34   
3683	1067242	dDENN	Filament	11.28	0.12   
3684	1067287	dDENN	A2M_recep	6.45	0.39   
3685	1067364	dDENN	Xin	8.01	0.00024
3686	1067404	dDENN	NAP	8.69	0.4    
3687	1067410	dDENN	VPS9	6.70	0.43   
3688	1067454	dDENN	GPHH	7.54	0.21   
3689	1067456	dDENN	Cation_ATPase_N	7.98	0.065  
3690	1067461	dDENN	SNARE	5.66	0.36   
3691	1067470	dDENN	RPEL	7.16	0.018  
3692	1067485	dDENN	zf-CXXC	3.28	0.97   
3693	1067501	dDENN	NDK	7.49	0.42   
3694	1067535	dDENN	Fasciclin	5.34	0.78   
3695	1067545	dDENN	CBS	3.65	7.2e-28
3696	1067599	dDENN	OAR	3.61	0.019  
3697	1067600	dDENN	Sec7	6.63	0.69   
3698	1067618	dDENN	Choline_transpo	7.69	0.56   
3699	1067631	dDENN	MHC_I_C	4.84	0.15   
3700	1067632	dDENN	ADAM_spacer1	4.28	0.98   
3701	1067666	dDENN	RabGAP-TBC	7.22	0.52   
3702	1067696	dDENN	Plectin	9.90	0.0011 
3703	1067718	dDENN	DUF1220	4.56	0.63   
3704	1067731	dDENN	Filaggrin	3.75	0.9    
3705	1067744	dDENN	wnt	6.39	0.9    
3706	1067765	dDENN	Na_Ca_ex	6.56	0.46   
3707	1067786	dDENN	Hyd_WA	4.44	0.048  
3708	1067800	dDENN	G-gamma	5.43	0.45   
3709	1067812	dDENN	CAP	4.42	0.77   
3710	1067818	dDENN	Keratin_2_head	5.04	0.96   
3711	1067821	dDENN	DHC_N2	6.65	0.86   
3712	1067843	dDENN	Histone_H2A_C	6.57	0.042  
3713	1067845	dDENN	Cation_ATPase_C	8.33	0.24   
3714	1067853	dDENN	Nop	10.03	0.17   
3715	1067915	dDENN	NPIP	7.33	0.46   
3716	1067934	dDENN	Disintegrin	1.88	1      
3717	1067947	dDENN	LRRCT	4.25	0.032  
3718	1067951	dDENN	Aldo_ket_red	7.95	0.48   
3719	1067962	dDENN	FA	6.70	0.43   
3720	1067984	dDENN	Laminin_B	7.49	0.34   
3721	1068003	dDENN	K167R	5.00	0.84   
3722	1068034	dDENN	GoLoco	9.97	0.00046
3723	1068036	dDENN	TSP_3	3.85	0.75   
3724	1068037	dDENN	TB	6.01	0.54   
3725	1068066	dDENN	Cys_rich_FGFR	4.22	0.57   
3726	1068073	dDENN	R3H	7.51	0.043  
3727	1068077	dDENN	Cpn60_TCP1	5.99	0.98   
3728	1068107	dDENN	Rhodanese	5.34	0.51   
3729	1068158	dDENN	MyTH4	6.80	0.43   
3730	1068188	dDENN	RhoGEF	6.63	0.62   
3731	1068195	dDENN	Dynein_heavy	9.07	0.65   
3732	1068239	dDENN	Rpr2	4.51	0.88   
3733	1068263	dDENN	p450	9.91	0.31   
3734	1068285	dDENN	TSP_1	4.46	0.64   
3735	1068331	dDENN	FAM47	5.04	0.94   
3736	1068339	dDENN	GPS	9.71	0.23   
3737	1068385	dDENN	PA	8.95	0.51   
3738	1068415	dDENN	SPRY	4.58	0.91   
3739	1068421	dDENN	PhoLip_ATPase_C	9.18	0.26   
3740	1068422	dDENN	LCE	4.96	0.81   
3741	1068431	dDENN	PhoLip_ATPase_N	7.45	0.19   
3742	1068441	dDENN	HR1	4.81	0.41   
3743	1068447	dDENN	APC_r	5.21	0.0094 
3744	1068454	dDENN	Kunitz_BPTI	5.11	0.61   
3745	1068456	dDENN	OLF	6.09	0.9    
3746	1068470	dDENN	IGFBP	2.78	1      
3747	1068484	dDENN	zf-C4	4.64	0.83   
3748	1068521	dDENN	GAGE	3.57	1      
3749	1068547	dDENN	Hormone_recep	5.74	0.67   
3750	1068563	dDENN	EPTP	6.69	0.034  
3751	1068564	dDENN	TIL	4.57	0.76   
3752	1068588	dDENN	Acyl-CoA_dh_M	4.71	0.83   
3753	1068589	dDENN	Plexin_cytopl	9.89	0.42   
3754	1068602	dDENN	Humanin	6.93	0.053  
3755	1068611	dDENN	Pep_M12B_propep	5.62	0.81   
3756	1068669	dDENN	Carb_anhydrase	4.75	0.99   
3757	1068678	dDENN	Serpin	10.13	0.25   
3758	1068686	dDENN	PLAC	6.03	0.13   
3759	1068695	dDENN	Notch	6.20	0.16   
3760	1068772	dDENN	RyR	3.81	0.99   
3761	1068792	dDENN	Myosin_N	8.74	0.0029 
3762	1151042	CAP_GLY	Sema	10.59	0.46   
3763	1151082	CAP_GLY	SapB_2	5.28	9e-21  
3764	1151083	CAP_GLY	Myosin_tail_1	5.09	1      
3765	1151097	CAP_GLY	HMA	5.65	0.35   
3766	1151106	CAP_GLY	CT47	6.52	0.96   
3767	1151107	CAP_GLY	Med26	6.19	0.16   
3768	1151115	CAP_GLY	Integrin_alpha	4.64	0.055  
3769	1151150	CAP_GLY	Nebulin	5.49	1      
3770	1151153	CAP_GLY	Calponin	8.03	0.021  
3771	1151187	CAP_GLY	SSXRD	5.57	0.44   
3772	1151194	CAP_GLY	PPAK	2.96	0.74   
3773	1151195	CAP_GLY	LRRC37	4.16	0.9    
3774	1151214	CAP_GLY	zf-NF-X1	4.47	0.23   
3775	1151246	CAP_GLY	Glyco_transf_29	6.71	0.93   
3776	1151263	CAP_GLY	EphA2_TM	6.36	0.7    
3777	1151284	CAP_GLY	Bromodomain	5.39	0.76   
3778	1151287	CAP_GLY	DCX	7.85	0.13   
3779	1151341	CAP_GLY	zf-B_box	5.54	0.36   
3780	1151389	CAP_GLY	Thyroglobulin_1	7.18	0.52   
3781	1151390	CAP_GLY	Cadherin_tail	5.33	0.97   
3782	1151393	CAP_GLY	UIM	3.93	0.31   
3783	1151409	CAP_GLY	C8	7.09	0.69   
3784	1151435	CAP_GLY	Sushi	9.07	0.11   
3785	1151457	CAP_GLY	Trefoil	4.87	0.69   
3786	1151461	CAP_GLY	Thiol-ester_cl	5.64	0.11   
3787	1151485	CAP_GLY	KRAB	6.22	0.29   
3788	1151500	CAP_GLY	FH2	7.56	0.88   
3789	1151503	CAP_GLY	THAP	5.04	0.9    
3790	1151553	CAP_GLY	Calx-beta	5.34	0.93   
3791	1151562	CAP_GLY	Spin-Ssty	7.74	0.29   
3792	1151566	CAP_GLY	MAGE_N	3.54	0.98   
3793	1151603	CAP_GLY	PBD	5.20	0.73   
3794	1151621	CAP_GLY	E1-E2_ATPase	6.48	0.88   
3795	1151625	CAP_GLY	ELM2	6.26	0.38   
3796	1151721	CAP_GLY	Cyt-b5	6.33	0.6    
3797	1151740	CAP_GLY	Mucin2_WxxW	5.04	0.95   
3798	1151788	CAP_GLY	Somatomedin_B	3.39	0.98   
3799	1151825	CAP_GLY	GTF2I	7.59	0.53   
3800	1151844	CAP_GLY	MAGE	9.39	0.45   
3801	1151846	CAP_GLY	MT	9.92	0.51   
3802	1151852	CAP_GLY	zf-C2HC	7.47	0.1    
3803	1151912	CAP_GLY	CCDC144C	5.74	0.99   
3804	1151922	CAP_GLY	BAH	6.53	0.76   
3805	1151923	CAP_GLY	LBP_BPI_CETP	5.08	0.96   
3806	1151971	CAP_GLY	LIM	6.21	0.68   
3807	1151992	CAP_GLY	Spectrin	5.18	0.83   
3808	1151994	CAP_GLY	Ephrin_rec_like	5.64	0.64   
3809	1152020	CAP_GLY	HRM	5.05	0.87   
3810	1152021	CAP_GLY	Calpain_III	6.60	0.85   
3811	1152063	CAP_GLY	Hemopexin	9.23	0.015  
3812	1152088	CAP_GLY	Ldl_recept_a	6.85	0.39   
3813	1152098	CAP_GLY	SET	7.40	0.44   
3814	1152106	CAP_GLY	SEA	5.09	0.82   
3815	1152111	CAP_GLY	Involucrin	2.77	0.048  
3816	1152124	CAP_GLY	Pre-SET	5.30	0.95   
3817	1152163	CAP_GLY	TGFb_propeptide	6.46	0.94   
3818	1152168	CAP_GLY	Cadherin_C	7.24	0.76   
3819	1152174	CAP_GLY	AAA_9	6.26	0.95   
3820	1152182	CAP_GLY	A2M_N_2	4.88	0.93   
3821	1152197	CAP_GLY	PX	5.37	0.87   
3822	1152202	CAP_GLY	Neur_chan_memb	5.90	0.98   
3823	1152204	CAP_GLY	WW	8.63	0.047  
3824	1152226	CAP_GLY	HA2	5.17	0.92   
3825	1152252	CAP_GLY	HlyIII	7.16	0.86   
3826	1152263	CAP_GLY	EMI	4.06	0.97   
3827	1152288	CAP_GLY	Pro-rich	5.52	0.98   
3828	1152320	CAP_GLY	Tubulin-binding	8.12	0.063  
3829	1152325	CAP_GLY	LRRNT	3.77	0.29   
3830	1152358	CAP_GLY	WAP	3.73	0.93   
3831	1152360	CAP_GLY	RUN	6.79	0.77   
3832	1152376	CAP_GLY	IL8	5.22	0.76   
3833	1152385	CAP_GLY	C1-set_C	5.73	0.77   
3834	1152389	CAP_GLY	WWE	5.05	0.77   
3835	1152407	CAP_GLY	GDNF	4.94	0.95   
3836	1152428	CAP_GLY	KRTAP	3.34	1      
3837	1152488	CAP_GLY	cNMP_binding	6.05	0.52   
3838	1152489	CAP_GLY	Collagen	2.93	1      
3839	1152539	CAP_GLY	SPAN-X	6.30	0.83   
3840	1152562	CAP_GLY	RasGEF	8.20	0.53   
3841	1152577	CAP_GLY	uDENN	5.62	0.62   
3842	1152600	CAP_GLY	Cadherin_C_2	6.63	0.67   
3843	1152602	CAP_GLY	ZU5	6.89	0.68   
3844	1152618	CAP_GLY	zf-A20	6.41	0.019  
3845	1152627	CAP_GLY	ADAM_CR	5.15	0.97   
3846	1152637	CAP_GLY	HS1_rep	8.93	0.1    
3847	1152649	CAP_GLY	CNH	9.13	0.52   
3848	1152657	CAP_GLY	PAM2	5.50	0.02   
3849	1152660	CAP_GLY	Cir_N	4.66	0.36   
3850	1152723	CAP_GLY	ArfGap	6.60	0.82   
3851	1152752	CAP_GLY	Mito_carr	5.56	0.83   
3852	1152765	CAP_GLY	Pkinase_C	6.16	0.15   
3853	1152776	CAP_GLY	VWD	8.89	0.41   
3854	1152854	CAP_GLY	zf-AN1	5.27	0.59   
3855	1152859	CAP_GLY	RYDR_ITPR	5.81	0.97   
3856	1152869	CAP_GLY	Zona_pellucida	9.17	0.43   
3857	1152878	CAP_GLY	GRIP	7.02	0.14   
3858	1152881	CAP_GLY	Gla	5.43	0.72   
3859	1152915	CAP_GLY	MIP	9.67	0.48   
3860	1152916	CAP_GLY	MIT	5.52	0.59   
3861	1152917	CAP_GLY	RnaseA	5.52	0.95   
3862	1152945	CAP_GLY	NCD3G	6.73	0.42   
3863	1152952	CAP_GLY	DUF4599	6.81	0.6    
3864	1152959	CAP_GLY	Epiglycanin_TR	3.21	1      
3865	1152962	CAP_GLY	Annexin	5.11	0.73   
3866	1153017	CAP_GLY	ANATO	6.23	0.32   
3867	1153033	CAP_GLY	Filament	6.39	0.98   
3868	1153078	CAP_GLY	A2M_recep	6.50	0.65   
3869	1153155	CAP_GLY	Xin	8.51	0.0013 
3870	1153195	CAP_GLY	NAP	8.22	0.75   
3871	1153201	CAP_GLY	VPS9	6.18	0.79   
3872	1153245	CAP_GLY	GPHH	5.60	0.85   
3873	1153247	CAP_GLY	Cation_ATPase_N	6.05	0.48   
3874	1153252	CAP_GLY	SNARE	4.13	0.89   
3875	1153261	CAP_GLY	RPEL	4.81	0.35   
3876	1153276	CAP_GLY	zf-CXXC	3.71	0.98   
3877	1153292	CAP_GLY	NDK	6.46	0.87   
3878	1153326	CAP_GLY	Fasciclin	8.38	0.43   
3879	1153336	CAP_GLY	CBS	5.99	3e-23  
3880	1153390	CAP_GLY	OAR	2.88	0.13   
3881	1153391	CAP_GLY	Sec7	6.60	0.88   
3882	1153409	CAP_GLY	Choline_transpo	7.62	0.79   
3883	1153422	CAP_GLY	MHC_I_C	5.81	0.23   
