	dna_max	dna_thresh_0.001	dna_thresh_0.01	dna_thresh_0.1	dna_thresh_0.25	dna_thresh_0.5	dna_thresh_0.75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	rna_max	rna_thresh_0.001	rna_thresh_0.01	rna_thresh_0.1	rna_thresh_0.25	rna_thresh_0.5	rna_thresh_0.75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	ion_max	ion_thresh_0.001	ion_thresh_0.01	ion_thresh_0.1	ion_thresh_0.25	ion_thresh_0.5	ion_thresh_0.75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	peptide_max	peptide_thresh_0.001	peptide_thresh_0.01	peptide_thresh_0.1	peptide_thresh_0.25	peptide_thresh_0.5	peptide_thresh_0.75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	sm_max	sm_thresh_0.001	sm_thresh_0.01	sm_thresh_0.1	sm_thresh_0.25	sm_thresh_0.5	sm_thresh_0.75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3
Pkinase	0.00492869224399	0.0681818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00449234712869	0.106060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0853300988674	0.319327731092	0.00840336134454	0.0	0.0	0.0	0.0	0.00840336134454	0.00840336134454	0.0	0.0	0.127686873078	0.75	0.133333333333	0.0333333333333	0.0	0.0	0.0	0.0666666666667	0.05	0.0333333333333	0.0333333333333	0.0114037180319	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pkinase_C	0.00309316907078	0.152173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00320981512778	0.152173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184469312429	0.108695652174	0.0434782608696	0.0217391304348	0.0	0.0	0.0	0.0434782608696	0.0434782608696	0.0217391304348	0.0217391304348	0.105305880308	0.952380952381	0.0952380952381	0.0238095238095	0.0	0.0	0.0	0.0714285714286	0.047619047619	0.047619047619	0.047619047619	0.0226180665195	0.368421052632	0.0526315789474	0.0	0.0	0.0	0.0	0.0263157894737	0.0	0.0	0.0
Pou	0.363405823708	0.666666666667	0.333333333333	0.202898550725	0.0579710144928	0.0	0.0	0.31884057971	0.260869565217	0.231884057971	0.217391304348	0.0242048166692	0.486111111111	0.0555555555556	0.0	0.0	0.0	0.0	0.0972222222222	0.0555555555556	0.0138888888889	0.0	0.0466550067067	0.638888888889	0.0138888888889	0.0	0.0	0.0	0.0	0.0138888888889	0.0	0.0	0.0	0.0161372534931	0.111111111111	0.0138888888889	0.0	0.0	0.0	0.0	0.0138888888889	0.0	0.0	0.0	0.0102460291237	0.430555555556	0.0138888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pre-SET	0.0276549495757	0.0467289719626	0.018691588785	0.0	0.0	0.0	0.0	0.018691588785	0.0	0.0	0.0	0.00135023903567	0.0280373831776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240620329976	0.475609756098	0.146341463415	0.0609756097561	0.0	0.0	0.0	0.109756097561	0.0731707317073	0.0609756097561	0.0365853658537	0.00627900939435	0.0747663551402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0480516441166	1.0	0.121495327103	0.0	0.0	0.0	0.0	0.0373831775701	0.018691588785	0.0	0.0
Prenyltrans	0.00529794069007	0.159090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023475473281	0.0454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625690445304	0.809523809524	0.428571428571	0.0	0.0	0.0	0.0	0.190476190476	0.047619047619	0.0	0.0	0.0105185145512	0.321428571429	0.0357142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0759790465236	0.571428571429	0.285714285714	0.0	0.0	0.0	0.0	0.285714285714	0.142857142857	0.142857142857	0.0
Pro_isomerase	0.000848819268867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000859113002662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13129298389	0.282894736842	0.0197368421053	0.00657894736842	0.0	0.0	0.0	0.0197368421053	0.0131578947368	0.00657894736842	0.0	0.00988317281008	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.419691771269	0.992125984252	0.51968503937	0.0393700787402	0.00787401574803	0.0	0.0	0.251968503937	0.133858267717	0.0708661417323	0.0393700787402
Prok-RING_4	0.0031008226797	0.0434782608696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043144042138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.868334054947	0.9375	0.5625	0.5	0.4375	0.4375	0.125	0.5625	0.5	0.5	0.4375	0.000731139909476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117005512118	0.521739130435	0.0434782608696	0.0217391304348	0.0	0.0	0.0	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348
Proteasome	0.00127333018463	0.00526315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00198360299692	0.0578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133635886014	0.228187919463	0.00671140939597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000902552041225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137169256806	1.0	0.22754491018	0.0119760479042	0.0	0.0	0.0	0.11377245509	0.0658682634731	0.0299401197605	0.0179640718563
RCC1	0.00394759047776	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00318068265915	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0995698645711	0.857142857143	0.238095238095	0.0	0.0	0.0	0.0	0.0952380952381	0.047619047619	0.0	0.0	0.0804437175393	0.38	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.04	0.04	0.0685148984194	0.76	0.22	0.0	0.0	0.0	0.0	0.12	0.04	0.02	0.0
RGS	0.000402499223128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000125047183246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054105729796	0.457627118644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897074409295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108052808791	0.432203389831	0.00847457627119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNase_T	0.00635347189382	0.0175438596491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00396228721365	0.0696202531646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48004040122	0.124137931034	0.0206896551724	0.0137931034483	0.00689655172414	0.0	0.0	0.0137931034483	0.0137931034483	0.0137931034483	0.0137931034483	0.00337024475448	0.0363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.331738740206	0.767605633803	0.161971830986	0.0281690140845	0.0140845070423	0.0	0.0	0.0845070422535	0.0774647887324	0.0492957746479	0.0352112676056
RRM_1	0.770619630814	0.895833333333	0.520833333333	0.166666666667	0.0833333333333	0.0625	0.0208333333333	0.375	0.25	0.166666666667	0.166666666667	0.0223241448402	0.787878787879	0.242424242424	0.0	0.0	0.0	0.0	0.424242424242	0.242424242424	0.121212121212	0.0	0.0068659815006	0.339285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159183070064	1.0	0.785714285714	0.142857142857	0.0	0.0	0.0	0.785714285714	0.607142857143	0.25	0.178571428571	0.0166095178574	0.568965517241	0.0172413793103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RabGAP-TBC	0.00248946808279	0.0697674418605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000207710312679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00468194484711	0.0232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0472475588322	0.153488372093	0.0139534883721	0.0	0.0	0.0	0.0	0.0139534883721	0.0093023255814	0.0046511627907	0.0	0.38886731863	0.474418604651	0.0558139534884	0.0139534883721	0.0093023255814	0.0	0.0	0.0372093023256	0.0139534883721	0.0139534883721	0.0139534883721
Rad60-SLD	0.00352396420203	0.152777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00624095741659	0.486111111111	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.00224297889508	0.236363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0195243544877	0.380952380952	0.047619047619	0.0	0.0	0.0	0.0	0.047619047619	0.0	0.0	0.0	0.030639462173	1.0	0.323529411765	0.0	0.0	0.0	0.0	0.0882352941176	0.0	0.0	0.0
Recep_L_domain	6.40501675662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037643921678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.340818583965	0.36036036036	0.027027027027	0.00900900900901	0.00900900900901	0.0	0.0	0.00900900900901	0.00900900900901	0.00900900900901	0.00900900900901	0.000456283509266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010451731272	0.439252336449	0.00934579439252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RhoGAP	0.00289233564399	0.00657894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00072331802221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004917726852	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115538248792	0.138157894737	0.00657894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148525670171	0.978723404255	0.0921985815603	0.00709219858156	0.0	0.0	0.0	0.0212765957447	0.0141843971631	0.00709219858156	0.00709219858156
Rhodanese	0.00105307402555	0.00934579439252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00179687677883	0.0467289719626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125547498465	0.0891089108911	0.019801980198	0.00990099009901	0.0	0.0	0.0	0.019801980198	0.00990099009901	0.00990099009901	0.0	0.00393336080015	0.11214953271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232223659754	0.758620689655	0.137931034483	0.0114942528736	0.0	0.0	0.0	0.0919540229885	0.0689655172414	0.0459770114943	0.0229885057471
Ribosomal_L7Ae	0.141828671098	0.157894736842	0.0315789473684	0.0105263157895	0.0	0.0	0.0	0.0105263157895	0.0105263157895	0.0105263157895	0.0105263157895	0.0196857433766	0.078125	0.03125	0.0	0.0	0.0	0.0	0.046875	0.03125	0.015625	0.0	0.0121713578701	0.0315789473684	0.0105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0148340947926	1.0	0.0459770114943	0.0	0.0	0.0	0.0	0.0229885057471	0.0	0.0	0.0	0.0259101763368	0.684210526316	0.0315789473684	0.0	0.0	0.0	0.0	0.0105263157895	0.0	0.0	0.0
Ribosomal_S4	0.0762191042304	0.967213114754	0.196721311475	0.0	0.0	0.0	0.0	0.114754098361	0.0655737704918	0.0327868852459	0.0	0.136458590627	1.0	0.941176470588	0.0980392156863	0.0	0.0	0.0	1.0	0.960784313725	0.705882352941	0.647058823529	0.00155185884796	0.016393442623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0466171056032	1.0	0.0655737704918	0.0	0.0	0.0	0.0	0.0327868852459	0.016393442623	0.016393442623	0.0	0.0132018337026	0.852459016393	0.016393442623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ricin_B_lectin	0.00227954611182	0.0314960629921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000443669472588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00986469350755	0.127272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167944412678	0.944881889764	0.0629921259843	0.0	0.0	0.0	0.0	0.0393700787402	0.0	0.0	0.0	0.0059543447569	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RnaseA	0.000594418786932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000495959364343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00908770319074	0.494117647059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052803917788	0.099173553719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00994811952114	0.457142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S1	0.000591989024542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00185664976016	0.0384615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00130087754223	0.0533333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0376718603075	1.0	0.186666666667	0.0	0.0	0.0	0.0	0.106666666667	0.0266666666667	0.0	0.0	0.00950197223574	0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S4	0.00408367300406	0.291666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299979776144	1.0	0.818181818182	0.0909090909091	0.030303030303	0.0	0.0	0.969696969697	0.848484848485	0.757575757576	0.545454545455	0.00142612413038	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0082662217319	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00433028256521	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAM_2	0.0376303344965	0.0909090909091	0.030303030303	0.0	0.0	0.0	0.0	0.0151515151515	0.0151515151515	0.0	0.0	0.00388549128547	0.0757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045433267951	0.472727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104495380074	0.530303030303	0.0151515151515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00471795490012	0.318181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SBP_bac_3	0.00264769140631	0.0622222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000606072542723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00243536080234	0.0054347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00878082308918	0.773333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.594622313976	0.256756756757	0.0405405405405	0.027027027027	0.0135135135135	0.0135135135135	0.0	0.027027027027	0.027027027027	0.027027027027	0.027027027027
SET	0.0100712198764	0.0177514792899	0.00591715976331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00106398656499	0.00591715976331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145383566618	0.0879120879121	0.032967032967	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0078692054376	0.184466019417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.322763860226	0.738461538462	0.0769230769231	0.0461538461538	0.0153846153846	0.0	0.0	0.0615384615385	0.0615384615385	0.0461538461538	0.0461538461538
SH2	0.00525135593489	0.12987012987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00892890337855	0.298701298701	0.0	0.0	0.0	0.0	0.0	0.038961038961	0.012987012987	0.0	0.0	0.0109367910773	0.239436619718	0.0140845070423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0256084185094	0.444444444444	0.0277777777778	0.0	0.0	0.0	0.0	0.0277777777778	0.0277777777778	0.0	0.0	0.0259136110544	0.450980392157	0.0588235294118	0.0	0.0	0.0	0.0	0.0392156862745	0.0	0.0	0.0
SH3_1	0.00290405121632	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00229839398526	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00845261383802	0.74358974359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.721158623695	0.842105263158	0.473684210526	0.421052631579	0.368421052632	0.210526315789	0.0	0.421052631579	0.421052631579	0.421052631579	0.421052631579	0.023640146479	1.0	0.157894736842	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0
SH3_9	0.00236850348301	0.102040816327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000837573083118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00668795825914	0.589743589744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.940103232861	1.0	0.913043478261	0.565217391304	0.521739130435	0.478260869565	0.260869565217	0.913043478261	0.869565217391	0.739130434783	0.739130434783	0.0102265160531	0.794871794872	0.025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SNF	0.00118194369134	0.0038240917782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000158182330779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132306152955	0.00194174757282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00978450477123	0.300191204589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100918419659	0.308270676692	0.0325814536341	0.00250626566416	0.0	0.0	0.0	0.0125313283208	0.0100250626566	0.00250626566416	0.00250626566416
SPRY	0.00317680416629	0.0916666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000277871178696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277900299989	0.0166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0287334695458	0.685714285714	0.047619047619	0.0	0.0	0.0	0.0	0.0380952380952	0.00952380952381	0.0	0.0	0.0125771537423	0.4	0.00833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
START	0.00285331695341	0.0382775119617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00156105938368	0.0191387559809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166206676513	0.0191387559809	0.00478468899522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00963924918324	0.263157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125135138631	0.251308900524	0.0418848167539	0.00523560209424	0.0	0.0	0.0	0.0261780104712	0.0157068062827	0.00523560209424	0.00523560209424
Sec7	0.743853211403	0.239130434783	0.146739130435	0.0380434782609	0.0271739130435	0.0108695652174	0.0	0.114130434783	0.0760869565217	0.0489130434783	0.0380434782609	0.00155707052909	0.0217391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00742173101753	0.0217391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0257358346134	1.0	0.0434782608696	0.0	0.0	0.0	0.0	0.0163043478261	0.0163043478261	0.0	0.0	0.0429356396198	0.468571428571	0.04	0.0	0.0	0.0	0.0	0.0171428571429	0.00571428571429	0.0	0.0
Serpin	0.000353953626473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000501957139932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0213898625225	0.139817629179	0.00303951367781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00134169717785	0.0243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0973521396518	0.91726618705	0.0755395683453	0.0	0.0	0.0	0.0	0.0251798561151	0.0179856115108	0.00359712230216	0.00359712230216
Serum_albumin	0.00374873494729	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000610018207226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000648985616863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00791936088353	0.857954545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00223208032548	0.259259259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somatomedin_B	0.00432688556612	0.0243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000189066966414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.77974319458	1.0	0.707317073171	0.243902439024	0.219512195122	0.0731707317073	0.0243902439024	0.317073170732	0.268292682927	0.243902439024	0.219512195122	0.00130375823937	0.0487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0117257703096	0.538461538462	0.025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spin-Ssty	0.0358579158783	0.5	0.14	0.0	0.0	0.0	0.0	0.08	0.04	0.0	0.0	0.661127507687	1.0	0.96	0.46	0.16	0.02	0.0	1.0	0.96	0.94	0.86	0.0245938561857	0.7	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00154992134776	0.0540540540541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168791823089	0.74	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sugar_tr	0.000251049117651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000380062789191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00757328700274	0.070796460177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000843388959765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150041505694	0.867117117117	0.0405405405405	0.00225225225225	0.0	0.0	0.0	0.0315315315315	0.0247747747748	0.0135135135135	0.00675675675676
Sulfatase	0.00075810670387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000580461986829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113621994853	0.0855018587361	0.0148698884758	0.00371747211896	0.0	0.0	0.0	0.00743494423792	0.00371747211896	0.00371747211896	0.0	0.0037402943708	0.0388349514563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.659419059753	0.989090909091	0.36	0.0290909090909	0.0109090909091	0.00363636363636	0.0	0.210909090909	0.109090909091	0.0618181818182	0.0290909090909
Sushi	0.00142272945959	0.0178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000224506045924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0839274600148	0.839285714286	0.0892857142857	0.0	0.0	0.0	0.0	0.0357142857143	0.0178571428571	0.0	0.0	0.00318474438973	0.232142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00427846051753	0.71875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T-box	0.026614876464	0.195530726257	0.0223463687151	0.0	0.0	0.0	0.0	0.00558659217877	0.0	0.0	0.0	0.00145869434346	0.0327868852459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714047551155	0.322404371585	0.0382513661202	0.0	0.0	0.0	0.0	0.0109289617486	0.0109289617486	0.0	0.0	0.00217835907824	0.0382513661202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184438943863	1.0	0.431693989071	0.016393442623	0.0	0.0	0.0	0.229508196721	0.147540983607	0.0546448087432	0.0273224043716
TFIIS_C	0.318671643734	0.948717948718	0.589743589744	0.153846153846	0.0512820512821	0.0	0.0	0.512820512821	0.333333333333	0.282051282051	0.205128205128	0.210137113929	1.0	0.769230769231	0.128205128205	0.0	0.0	0.0	0.820512820513	0.769230769231	0.641025641026	0.487179487179	0.910347700119	0.96	0.36	0.16	0.16	0.16	0.12	0.24	0.16	0.16	0.16	0.0378621816635	1.0	0.307692307692	0.0	0.0	0.0	0.0	0.179487179487	0.0769230769231	0.0	0.0	0.0020945079159	0.307692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TGF_beta	0.00398573093116	0.0285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000193267900613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.970268189907	0.0857142857143	0.0571428571429	0.0571428571429	0.047619047619	0.0285714285714	0.0285714285714	0.0571428571429	0.0571428571429	0.0571428571429	0.0571428571429	0.0188540499657	0.904761904762	0.0380952380952	0.0	0.0	0.0	0.0	0.0190476190476	0.0	0.0	0.0	0.02294552885	0.628571428571	0.0857142857143	0.0	0.0	0.0	0.0	0.0190476190476	0.0	0.0	0.0
THAP	0.00218732096255	0.0674157303371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00568259460852	0.191011235955	0.0	0.0	0.0	0.0	0.0	0.0112359550562	0.0	0.0	0.0	0.173029258847	0.0786516853933	0.0449438202247	0.0112359550562	0.0	0.0	0.0	0.0112359550562	0.0112359550562	0.0112359550562	0.0112359550562	0.00172284350265	0.0786516853933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179635509849	0.842696629213	0.0786516853933	0.0112359550562	0.0	0.0	0.0	0.0112359550562	0.0112359550562	0.0112359550562	0.0112359550562
TIG	0.000309195282171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000979880918749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00155429448932	0.0588235294118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014196543023	0.988235294118	0.0352941176471	0.0	0.0	0.0	0.0	0.0235294117647	0.0	0.0	0.0	0.00451235612854	0.364705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNF	0.00178097526077	0.00787401574803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000518585147802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150139508769	0.677165354331	0.0393700787402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000704662117641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0288901627064	0.464912280702	0.0350877192982	0.0	0.0	0.0	0.0	0.00877192982456	0.0	0.0	0.0
